published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,1002.50,1021.00,953.20,957.88,-2.54,7771.00,7538131.40,-1,1
2025-05-25,979.00,1001.00,966.20,982.86,1.99,20150.00,19963964.10,1,2
2025-05-22,930.00,989.00,930.00,963.72,1.75,13456.00,13085677.70,1,3
2025-05-21,978.80,978.80,931.30,947.13,-1.30,10776.00,10221009.00,-1,4
2025-05-20,932.00,960.00,932.00,959.62,1.72,7089.00,6728760.50,1,5
2025-05-19,939.00,962.20,925.00,943.43,2.00,6861.00,6465004.00,1,6
2025-05-18,921.47,940.00,910.10,924.94,0.38,9887.00,9173704.60,1,7
2025-05-15,906.00,930.00,906.00,921.47,0.01,4093.00,3754253.20,1,8
2025-05-14,927.90,927.90,910.20,921.39,0.60,4630.00,4246128.50,1,9
2025-05-13,912.00,927.90,910.00,915.90,0.42,4771.00,4368490.70,1,10
2025-05-11,910.00,928.00,905.10,912.05,0.20,3786.00,3472657.90,1,11
2025-05-08,908.00,938.00,907.10,910.24,-1.32,6517.00,5945133.60,-1,12
2025-05-07,930.00,935.00,900.00,922.41,0.94,7514.00,6912472.10,1,13
2025-05-06,923.90,923.90,905.60,913.86,-0.19,7515.00,6851215.60,-1,14
2025-05-05,920.00,922.90,910.00,915.58,-0.08,5993.00,5474025.90,-1,15
2025-05-04,945.00,945.00,910.50,916.30,-1.33,5110.00,4694404.70,-1,16
2025-04-30,945.00,945.00,918.50,928.65,-0.32,8575.00,7937358.00,-1,17
2025-04-29,937.00,955.60,927.30,931.61,-2.54,5616.00,5236213.90,-1,18
2025-04-28,944.00,960.00,926.00,955.90,1.26,7408.00,6976144.10,1,19
2025-04-27,960.00,960.00,940.00,944.03,-0.38,3874.00,3657497.20,-1,20
2025-04-24,958.00,986.00,945.00,947.65,-2.86,4586.00,4370877.50,-1,21
2025-04-23,988.90,988.90,952.20,975.54,0.51,9233.00,8930313.80,1,22
2025-04-22,970.00,988.90,968.00,970.62,-1.57,7334.00,7141753.80,-1,23
2025-04-21,971.40,1008.70,970.00,986.14,-0.51,4693.00,4604138.10,-1,24
2025-04-20,1005.10,1033.00,990.00,991.20,-2.41,12124.00,12128870.40,-1,25
2025-04-17,985.00,1050.00,983.00,1015.70,3.67,32025.00,31998097.50,1,26
2025-04-16,995.00,995.00,955.00,979.77,-0.26,11882.00,11582439.40,-1,27
2025-04-15,972.00,990.50,939.00,982.30,1.16,7448.00,7288838.20,1,28
2025-04-13,922.00,990.00,918.80,971.08,3.52,13200.00,12556938.70,1,29
2025-04-10,919.50,952.90,919.50,938.03,0.37,5667.00,5266548.10,1,30
2025-04-09,922.00,948.80,922.00,934.59,0.15,3259.00,3056953.00,1,31
2025-04-08,927.00,940.00,922.00,933.18,0.53,2989.00,2777786.00,1,32
2025-04-07,920.00,955.00,920.00,928.27,-1.04,6097.00,5667938.60,-1,33
2025-04-03,946.00,956.60,937.10,938.01,-0.84,5429.00,5119581.60,-1,34
2025-04-02,937.10,974.90,937.10,946.00,-0.98,4787.00,4553898.00,-1,35
2025-04-01,945.00,994.00,918.70,955.36,-0.11,5638.00,5320903.00,-1,36
2025-03-30,941.10,960.00,940.00,956.45,1.29,3798.00,3617776.90,1,37
2025-03-27,932.00,958.90,930.00,944.26,-0.46,12495.00,11807703.60,-1,38
2025-03-26,925.00,950.00,915.00,948.65,3.00,7037.00,6597465.90,1,39
2025-03-25,936.00,940.00,916.00,921.04,-3.02,3919.00,3638461.30,-1,40
2025-03-24,924.00,958.80,924.00,949.75,1.00,4653.00,4417768.70,1,41
2025-03-23,953.00,972.00,936.00,940.38,-2.70,5811.00,5481233.50,-1,42
2025-03-20,985.00,985.00,955.00,966.52,0.05,8708.00,8401619.90,1,43
2025-03-19,977.00,977.00,943.00,966.00,0.85,3274.00,3139287.60,1,44
2025-03-18,950.00,958.50,940.20,957.90,1.90,2504.00,2375599.20,1,45
2025-03-17,939.70,964.00,939.70,940.00,0.03,5702.00,5393550.30,1,46
2025-03-16,921.00,950.00,921.00,939.70,0.07,4888.00,4583475.00,1,47
2025-03-12,931.00,968.00,931.00,939.00,-1.16,4001.00,3792012.40,-1,48
2025-03-11,969.00,969.00,935.00,950.00,0.00,7392.00,6978963.70,0,49
2025-03-10,950.00,970.00,945.10,950.00,-0.82,4630.00,4407763.90,-1,50
2024-12-12,989.4,1009.0,952.2,957.0,-1.34,3013.0,2919992.8,-1,1
2024-12-11,979.2,1018.0,965.0,970.0,1.04,3610.0,3511347.5,1,1
2024-12-10,998.6,998.6,958.0,960.0,-1.95,7792.0,7524680.9,-1,2
2024-12-09,975.2,1035.8,970.0,979.1,-1.6,7476.0,7354908.1,-1,3
2024-12-08,1011.4,1030.0,980.1,995.0,-3.59,13041.0,13020945.3,-1,4
2024-12-05,1048.6,1091.0,1025.0,1032.0,-3.55,21633.0,22514590.6,-1,5
2024-12-04,1075.1,1205.0,1070.0,1070.0,-2.46,37324.0,40979523.9,-1,6
2024-12-03,1103.6,1148.0,1060.0,1097.0,1.39,19113.0,20984979.8,1,7
2024-12-02,1045.5,1110.0,1015.0,1082.0,5.56,32691.0,34801423.9,1,8
2024-12-01,1004.5,1031.3,995.0,1025.0,0.0,13436.0,13644909.5,0,9
2024-11-28,1054.0,1055.0,1010.0,1025.0,-0.97,13325.0,13649350.2,-1,10
2024-11-27,978.1,1060.0,978.1,1035.0,3.71,34433.0,35612678.5,1,11
2024-11-26,990.0,1000.0,975.1,998.0,0.81,6339.0,6247081.1,1,12
2024-11-25,972.7,997.0,972.7,990.0,-0.25,2890.0,2843445.8,-1,13
2024-11-24,1000.0,1012.9,970.0,992.5,-0.75,10328.0,10273328.9,-1,14
2024-11-21,942.4,1019.9,942.4,1000.0,3.99,32192.0,32005268.1,1,15
2024-11-20,939.3,981.2,939.3,961.6,0.48,5991.0,5736206.4,1,16
2024-11-19,1000.0,1000.0,945.8,957.0,-3.14,13609.0,13092780.1,-1,17
2024-11-17,975.0,1000.0,961.0,988.0,2.92,17027.0,16800596.4,1,18
2024-11-14,959.8,997.0,931.0,960.0,2.02,8220.0,7877367.8,1,19
2024-11-13,955.0,958.0,936.0,941.0,-1.52,4711.0,4440400.3,-1,20
