published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-10-12,296.00,316.80,287.00,314.70,4.90,92868.00,28216966.30,1,1
2025-10-09,307.0,319.0,295.1,300.0,-0.33,34982.0,10762722.5,-1,1
2025-10-08,312.0,312.0,300.9,301.0,-3.53,31540.0,9563637.6,-1,1
2025-10-07,341.7,341.7,302.6,312.0,-6.87,76906.0,24061450.5,-1,1
2025-09-28,342.7,349.0,327.5,335.0,-0.3,37529.0,12528020.0,-1,1
2025-09-25,333.6,349.9,333.3,336.0,-1.18,39939.0,13566822.9,-1,1
2025-09-24,344.7,354.9,334.5,340.0,-3.3,44714.0,15339510.9,-1,1
2025-09-23,346.0,352.0,335.0,351.6,3.62,54116.0,18671754.3,1,1
2025-09-21,323.4,344.0,317.0,339.31,2.82,90239.0,29934291.3,1,1
2025-09-18,340.5,340.5,330.0,330.0,-5.02,40.0,13342.0,-1,1
2025-09-08,350.6,361.0,345.4,347.43,-2.63,68924.0,24251788.6,-1,1
2025-09-07,370.0,370.0,355.0,356.81,-4.62,95068.0,34278805.1,-1,1
2025-09-04,377.0,381.9,353.0,374.11,-2.71,203361.0,74648763.8,-1,1
2025-09-03,374.7,402.0,374.7,384.54,0.6,350121.0,134429444.2,1,1
2025-09-02,390.3,395.0,380.6,382.25,-4.0,62535.0,24178082.6,-1,1
2025-09-01,404.5,417.0,390.0,398.18,0.4,142710.0,56491843.2,1,1
2025-08-31,403.0,408.0,395.1,396.61,-0.31,147456.0,59272734.7,-1,1
2025-08-28,414.0,417.0,395.6,397.83,-3.52,85264.0,34498245.6,-1,1
2025-08-27,393.3,415.0,393.3,412.34,2.75,79729.0,32527884.9,1,1
2025-08-26,405.0,411.0,400.0,401.31,0.19,54211.0,21910937.7,1,1
2025-08-25,386.2,405.9,386.2,400.56,1.98,57709.0,22957894.5,1,1
2025-08-24,391.0,399.5,388.2,392.77,-0.84,82526.0,32413775.7,-1,1
2025-08-21,408.1,409.9,393.0,396.08,-3.08,103654.0,41210803.5,-1,1
2025-08-20,440.3,440.3,407.0,408.68,-9.03,256902.0,107804529.8,-1,1
2025-08-19,430.0,468.0,419.0,449.26,2.4,327016.0,141253903.7,1,1
2025-08-18,427.0,461.8,427.0,438.73,0.88,384061.0,171643862.3,1,1
2025-08-17,431.0,436.9,414.7,434.89,2.9,244471.0,104543050.6,1,1
2025-08-14,407.0,424.0,399.0,422.63,5.56,231528.0,96475669.7,1,1
2025-08-13,403.0,409.8,390.0,400.36,1.31,67932.0,27329769.8,1,1
2025-08-12,400.0,413.8,394.0,395.17,-2.85,41082.0,16422526.0,-1,1
2025-08-11,388.0,418.6,377.2,406.76,6.87,162797.0,65632361.7,1,1
2025-08-07,392.0,392.0,378.0,380.6,-1.07,48371.0,18516260.1,-1,1
2025-08-06,382.2,395.9,382.2,384.71,0.68,20606.0,7961536.6,1,1
2025-08-05,394.0,399.0,381.0,382.11,-1.18,48172.0,18626442.2,-1,1
2025-08-04,395.0,402.6,378.0,386.67,-2.05,61928.0,24019021.6,-1,1
2025-08-03,400.0,406.0,393.0,394.78,-2.71,76357.0,30438465.2,-1,1
2025-07-31,432.0,432.0,403.4,405.79,-4.21,98442.0,40778145.5,-1,1
2025-07-30,415.0,440.0,413.0,423.62,2.88,243377.0,103933053.8,1,1
2025-07-29,400.0,414.0,395.0,411.78,3.31,138228.0,56408474.4,1,1
2025-07-28,399.0,404.0,383.0,398.6,1.09,85163.0,33684983.6,1,1
2025-07-27,405.0,411.8,393.0,394.31,-0.9,116961.0,47156076.4,-1,1
2025-07-24,400.5,405.0,395.0,397.91,1.33,73613.0,29460805.0,1,1
