published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,301.20,307.00,293.30,295.19,-0.06,393349.00,117414021.80,-1,1
2025-05-25,294.20,303.90,294.00,295.38,-1.58,244603.00,72687476.60,-1,2
2025-05-22,295.10,308.00,295.10,300.11,-0.31,307238.00,92823966.70,-1,3
2025-05-21,308.80,319.00,300.00,301.03,-0.58,526134.00,161345659.50,-1,4
2025-05-20,286.20,310.00,286.20,302.80,3.69,322114.00,95967299.00,1,5
2025-05-19,282.50,295.50,282.50,292.03,1.31,232221.00,67805811.00,1,6
2025-05-18,289.00,294.00,287.30,288.26,-0.18,229807.00,66806784.40,-1,7
2025-05-15,288.00,291.00,285.00,288.79,1.04,311585.00,89584618.90,1,8
2025-05-14,286.70,296.50,284.80,285.83,-2.28,359414.00,104218843.00,-1,9
2025-05-13,293.10,303.50,292.00,292.50,-2.19,569699.00,168727215.20,-1,10
2025-05-11,317.60,317.60,296.00,299.05,-3.98,813386.00,248311266.60,-1,11
2025-05-08,305.00,318.90,304.10,311.43,1.90,970157.00,304189344.10,1,12
2025-05-07,303.95,311.00,299.10,305.61,0.55,693958.00,212221520.50,1,13
2025-05-06,298.30,311.00,298.30,303.95,-0.14,551624.00,168730108.20,-1,14
2025-05-05,305.00,310.00,301.00,304.38,-1.04,624608.00,190185065.60,-1,15
2025-05-04,323.50,325.00,306.00,307.59,-3.72,746760.00,233899911.30,-1,16
2025-04-30,320.00,325.90,314.10,319.49,0.54,761583.00,244479396.30,1,17
2025-04-29,325.40,328.00,315.10,317.78,-0.40,743497.00,238521447.00,-1,18
2025-04-28,330.80,340.00,318.00,319.06,-3.55,907767.00,295586050.70,-1,19
2025-04-27,315.00,335.00,315.00,330.80,4.77,1604962.00,527453595.10,1,20
2025-04-24,300.20,320.00,295.00,315.74,3.90,919186.00,282818979.20,1,21
2025-04-23,312.00,312.90,300.00,303.88,-2.87,1044422.00,318462354.80,-1,22
2025-04-22,325.00,328.00,311.00,312.87,-3.79,831789.00,264938930.30,-1,23
2025-04-21,315.00,329.40,315.00,325.19,2.49,1341570.00,434597129.50,1,24
2025-04-20,319.30,326.00,314.00,317.29,1.34,1090237.00,349186888.40,1,25
2025-04-17,294.90,318.30,291.10,313.10,6.82,1608899.00,496114559.30,1,26
2025-04-16,300.00,302.00,290.20,293.10,-0.56,387969.00,114704670.50,-1,27
2025-04-15,293.00,300.00,287.20,294.75,2.28,777416.00,230672232.70,1,28
2025-04-13,278.50,289.90,275.00,288.18,4.12,579092.00,165097589.00,1,29
2025-04-10,277.00,279.90,275.00,276.79,0.05,148266.00,41144491.20,1,30
2025-04-09,265.90,279.10,265.90,276.66,2.00,253367.00,70251382.60,1,31
2025-04-08,266.30,273.00,266.30,271.23,-0.17,152730.00,41196988.00,-1,32
2025-04-07,273.00,278.90,270.00,271.70,-1.20,208865.00,57315064.50,-1,33
2025-04-03,272.10,279.10,272.00,274.99,-0.01,231903.00,63824896.80,-1,34
2025-04-02,268.00,278.90,268.00,275.03,0.59,140359.00,38672901.50,1,35
2025-04-01,271.40,280.00,270.00,273.42,-1.26,283267.00,77421562.40,-1,36
2025-03-30,270.00,283.00,270.00,276.91,2.32,351548.00,98030346.50,1,37
2025-03-27,263.00,272.00,262.00,270.63,2.73,236780.00,63529695.50,1,38
2025-03-26,252.30,265.00,252.30,263.45,2.37,170794.00,44680541.60,1,39
2025-03-25,264.80,264.80,255.30,257.36,-2.81,150982.00,38922447.10,-1,40
2025-03-24,252.80,266.90,252.80,264.80,2.67,161450.00,42459355.10,1,41
2025-03-23,266.40,268.00,257.10,257.92,-3.18,182324.00,47697236.40,-1,42
2025-03-20,260.70,268.50,260.70,266.40,0.15,147825.00,39223434.60,1,43
2025-03-19,274.30,274.30,265.00,266.00,-1.85,132074.00,35387847.90,-1,44
2025-03-18,278.90,278.90,270.00,271.00,-0.91,121492.00,33126704.60,-1,45
2025-03-17,268.00,278.00,268.00,273.50,0.66,191405.00,52362167.00,1,46
2025-03-16,271.80,278.00,270.00,271.70,-2.02,215254.00,58636489.40,-1,47
2025-03-12,268.00,277.30,266.70,277.30,3.47,220117.00,60169404.30,1,48
2025-03-11,279.40,279.40,268.00,268.00,-2.19,278347.00,75725783.40,-1,49
2025-03-10,274.00,285.00,272.00,274.00,-1.79,237950.00,65950859.70,-1,50
2024-12-12,257.0,257.0,249.9,249.9,-1.61,79664.0,20073271.2,-1,1
2024-12-11,248.5,254.0,246.7,254.0,2.21,326528.0,81317981.5,1,1
2024-12-10,252.0,253.0,248.0,248.5,-1.0,59090.0,14767557.8,-1,1
2024-12-09,253.0,254.0,248.2,251.0,0.97,65432.0,16385815.0,1,2
2024-12-08,254.0,257.0,248.5,248.6,-2.13,138694.0,34786138.5,-1,3
2024-12-05,258.0,260.0,253.2,254.0,-1.78,144582.0,36951675.5,-1,4
2024-12-04,264.2,265.0,257.6,258.6,-0.19,113115.0,29547670.1,-1,5
2024-12-03,264.0,264.0,257.5,259.1,-0.12,154867.0,40262855.31,-1,6
2024-12-02,265.0,265.0,259.0,259.4,-0.38,141548.0,36949471.2,-1,7
2024-12-01,273.3,273.3,257.6,260.4,-2.84,126602.0,33118020.4,-1,8
2024-11-28,275.0,275.0,267.1,268.0,-1.51,146197.0,39704195.4,-1,9
2024-11-27,261.7,274.3,261.7,272.1,1.91,144323.0,39230689.3,1,10
2024-11-26,265.0,271.5,262.0,267.0,2.3,151628.0,40214450.5,1,11
2024-11-25,265.2,265.2,257.0,261.0,0.38,86962.0,22705551.0,1,12
2024-11-24,268.2,268.2,259.0,260.0,-1.14,130444.0,34025399.6,-1,13
2024-11-21,268.1,272.4,262.5,263.0,-1.57,136605.0,36218493.9,-1,14
2024-11-20,275.0,275.0,265.0,267.2,-1.04,161816.0,43383760.1,-1,15
2024-11-19,282.0,282.0,266.6,270.0,-2.53,226502.0,61495000.0,-1,16
2024-11-17,271.5,284.0,271.5,277.0,0.0,171677.0,47989320.8,0,17
2024-11-14,282.0,282.0,275.0,277.0,-0.36,120893.0,33548872.8,-1,18
2024-11-13,288.0,288.0,277.0,278.0,-1.77,92524.0,25819160.2,-1,19
2024-11-12,289.0,289.0,280.1,283.0,-0.35,123454.0,35062144.8,-1,20
2024-11-11,277.4,292.0,277.4,284.0,0.35,254169.0,72725949.4,1,21
2024-11-10,278.0,283.0,273.3,283.0,3.66,229963.0,64516192.6,1,22
2024-11-06,275.0,275.0,272.3,273.0,-0.69,67161.0,18370801.7,-1,23
2024-11-05,271.0,280.0,271.0,274.9,0.11,60229.0,16619621.6,1,24
2024-10-30,284.0,284.0,273.8,274.6,-1.61,104149.0,28729810.7,-1,25
2024-10-29,274.0,280.0,273.0,279.1,1.86,137397.0,38230723.7,1,26
2024-10-28,273.0,276.9,271.0,274.0,1.86,95243.0,26060826.6,1,27
2024-10-27,274.8,274.8,266.1,269.0,-0.19,99887.0,26969482.5,-1,28
2024-10-24,272.0,275.0,268.0,269.5,-0.92,163770.0,44230780.4,-1,29
2024-10-23,275.1,280.0,270.2,272.0,-1.02,122361.0,33504993.9,-1,30
2024-10-22,271.0,278.0,269.8,274.8,1.66,174707.0,47708843.4,1,31
2024-10-21,277.3,283.0,270.1,270.3,-4.45,216873.0,59827074.0,-1,32
2024-10-20,282.4,291.9,278.0,282.9,-1.8,277743.0,78949510.8,-1,33
2024-10-17,281.0,296.7,280.2,288.1,1.62,345740.0,100830004.47,1,34
2024-10-16,280.0,286.9,279.0,283.5,1.76,155697.0,44231272.1,1,35
2024-10-15,277.9,280.0,273.0,278.6,1.68,44386.0,12322341.1,1,36
2024-10-09,270.6,278.9,269.0,274.0,0.0,83357.0,22827000.7,0,37
2024-10-08,287.4,287.4,272.0,274.0,-2.87,181550.0,50328852.4,-1,38
2024-10-07,283.0,289.0,279.0,282.1,1.47,192663.0,54874456.0,1,39
2024-10-06,270.0,279.4,266.0,278.0,3.77,148964.0,40712067.4,1,40
2024-10-02,273.0,278.4,265.1,267.9,-1.83,258425.0,69868441.7,-1,41
2024-10-01,257.2,272.9,253.0,272.9,8.21,353269.0,93706961.9,1,42
2024-09-30,246.0,255.0,246.0,252.2,2.52,126740.0,31878746.7,1,43
2024-09-29,247.9,252.0,243.0,246.0,-2.73,143572.0,35563313.2,-1,44
2024-09-26,253.0,262.0,251.0,252.9,-1.33,193007.0,49424091.0,-1,45
2024-09-25,253.0,258.4,241.1,256.3,2.93,241348.0,60664960.8,1,46
2024-09-24,255.0,265.0,249.0,249.0,-3.3,365175.0,93240304.1,-1,47
2024-09-23,270.0,270.0,257.0,257.5,-3.92,218571.0,57042058.2,-1,48
2024-09-22,270.0,280.9,265.0,268.0,1.13,227976.0,61577058.9,1,49
2024-09-18,268.0,268.5,260.0,265.0,-0.6,187764.0,49730100.4,-1,50
2024-09-16,274.0,275.9,265.0,266.6,-2.7,293602.0,78784270.5,-1,51
2024-09-15,290.0,292.0,272.1,274.0,-3.86,611503.0,174489623.2,-1,52
2024-09-12,266.0,286.5,260.0,285.0,9.2,383488.0,104135133.8,1,53
2024-09-11,270.1,274.0,260.0,261.0,-3.15,265361.0,70471374.6,-1,54
2024-09-10,271.0,283.0,267.3,269.5,-0.55,349678.0,96081986.0,-1,55
