published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-06-16,346.00,350.00,332.00,333.62,-1.68,77646.00,26504937.00,-1,1
2025-06-15,341.0,343.0,332.3,339.31,1.19,75562.0,25655552.2,1,1
2025-06-12,330.1,353.6,330.1,335.33,1.1,86640.0,29377093.1,1,1
2025-06-11,335.0,336.5,328.0,331.69,-0.41,30053.0,9983355.6,-1,1
2025-06-10,336.0,337.8,330.0,333.04,0.82,55260.0,18450916.2,1,1
2025-06-09,329.8,333.0,325.3,330.32,2.05,45939.0,15134683.2,1,1
2025-06-08,326.0,333.3,322.0,323.7,-0.94,47748.0,15552127.3,-1,1
2025-06-05,334.6,336.0,325.4,326.78,-0.47,36526.0,12108472.5,-1,1
2025-06-04,327.7,335.0,323.7,328.31,-0.32,11021.0,3628403.0,-1,1
2025-06-03,327.5,345.0,323.0,329.38,2.58,89192.0,29490580.8,1,2
2025-06-02,332.0,337.0,321.0,321.1,-1.86,52817.0,17128206.3,-1,1
2025-05-28,322.0,338.9,322.0,327.17,0.66,26613.0,8727382.7,1,1
2025-05-27,333.0,333.0,323.1,325.04,-0.92,36192.0,11781451.7,-1,2
2025-05-26,335.0,337.0,324.5,328.05,-0.56,17752.0,5836957.8,-1,1
2025-05-25,328.0,334.5,324.0,329.89,0.0,23638.0,7707141.5,0,2
2025-05-22,337.0,337.0,327.0,329.89,-1.04,45016.0,14955728.6,-1,3
2025-05-21,342.0,349.7,332.2,333.37,-0.81,60146.0,20302595.3,-1,4
2025-05-20,323.3,339.6,323.3,336.1,2.59,23688.0,7936292.7,1,5
2025-05-19,332.0,335.0,321.0,327.63,0.38,36478.0,11927510.6,1,6
2025-05-18,338.0,341.0,320.1,326.4,-2.03,44430.0,14471469.4,-1,7
2025-05-15,344.0,344.0,332.1,333.17,-1.31,52290.0,17492814.6,-1,8
2025-05-14,345.9,350.0,337.3,337.6,-2.41,33496.0,11412119.1,-1,9
2025-05-13,345.2,355.0,345.2,345.93,-1.77,48798.0,17003916.3,-1,10
2025-05-11,362.0,367.0,348.5,352.18,-0.96,125454.0,44974620.0,-1,11
2025-05-08,354.0,362.0,344.0,355.58,2.33,167982.0,59954899.0,1,12
2025-05-07,346.5,357.0,338.0,347.48,2.28,165949.0,58116773.0,1,13
2025-05-06,345.0,349.9,338.1,339.75,0.11,54272.0,18560017.4,1,14
2025-05-05,344.0,350.0,337.0,339.37,-2.29,53463.0,18224175.0,-1,15
2025-05-04,339.0,355.0,339.0,347.32,2.3,78769.0,27485237.3,1,16
2025-04-30,331.2,348.8,331.2,339.51,1.25,74025.0,25179508.1,1,17
2025-04-29,340.3,350.0,333.0,335.32,-2.96,62377.0,21161230.6,-1,18
2025-04-28,354.0,361.9,343.0,345.54,-0.71,50990.0,17763251.3,-1,19
2025-04-27,353.5,360.0,347.0,348.0,0.36,114587.0,40496279.7,1,20
2025-04-24,344.1,350.0,338.0,346.74,2.72,107727.0,37305196.8,1,21
2025-04-23,347.0,349.0,336.1,337.56,-3.78,76728.0,26178520.4,-1,22
2025-04-22,355.9,364.0,347.9,350.81,0.52,113246.0,40395629.7,1,23
2025-04-21,330.2,352.0,330.2,349.0,4.87,210813.0,73073254.3,1,24
2025-04-20,336.0,342.7,331.1,332.8,-1.88,53083.0,17830215.1,-1,25
2025-04-17,340.1,348.0,337.2,339.18,0.13,106027.0,36341448.7,1,26
2025-04-16,327.9,345.0,321.0,338.73,4.37,86061.0,28611723.6,1,27
2025-04-15,322.6,325.0,320.0,324.55,2.61,31062.0,10032145.9,1,28
2025-04-13,312.6,322.0,312.6,316.28,-0.84,20584.0,6542563.0,-1,29
2025-04-10,323.6,324.0,313.2,318.96,0.51,21123.0,6756659.1,1,30
2025-04-09,318.0,322.0,313.7,317.34,1.11,22338.0,7131228.5,1,31
2025-04-08,316.0,318.0,312.2,313.85,-0.83,34256.0,10757461.6,-1,32
2025-04-07,323.9,323.9,315.0,316.47,-0.48,21900.0,6944355.8,-1,33
2025-04-03,321.0,321.9,315.2,318.01,0.18,39556.0,12632411.6,1,34
2025-04-02,312.0,322.0,312.0,317.45,0.17,17765.0,5667622.1,1,35
2025-04-01,322.9,322.9,315.0,316.9,-0.03,31384.0,9955086.1,-1,36
2025-03-30,319.6,322.0,313.3,317.0,1.15,49321.0,15708780.8,1,37
2025-03-27,305.1,317.0,305.1,313.41,1.43,56446.0,17685342.2,1,38
2025-03-26,306.8,313.0,301.1,309.0,2.72,16651.0,5090475.2,1,39
2025-03-25,315.9,315.9,300.0,300.81,-4.25,36450.0,11084543.0,-1,40
2025-03-24,309.3,317.0,303.0,314.17,0.26,33579.0,10469241.5,1,41
2025-03-23,324.0,324.0,313.0,313.36,-3.14,75009.0,23698478.5,-1,42
2025-03-20,332.0,332.0,320.0,323.52,-0.76,36014.0,11663575.2,-1,43
2025-03-19,332.0,337.0,323.0,326.0,-1.6,54333.0,18069502.5,-1,44
2025-03-18,324.3,335.9,321.4,331.3,4.18,194080.0,64077724.3,1,45
2025-03-17,314.1,322.0,314.1,318.0,-0.31,35291.0,11284091.3,-1,46
2025-03-16,323.9,323.9,313.5,319.0,0.44,31012.0,9817269.0,1,47
2025-03-12,323.9,323.9,317.2,317.6,-0.44,38706.0,12398345.4,-1,48
2025-03-11,325.0,328.9,317.5,319.0,-1.85,31346.0,10142603.9,-1,49
2025-03-10,326.0,330.6,320.0,325.0,-0.31,36780.0,11915751.8,-1,50
2024-12-12,297.0,301.0,286.0,291.3,-1.92,44423.0,13068773.4,-1,1
2024-12-11,288.5,298.6,288.5,297.0,1.4,25092.0,7422354.2,1,1
2024-12-10,299.5,303.0,288.0,292.9,-0.34,38385.0,11252888.2,-1,2
2024-12-09,288.2,307.0,288.2,293.9,-0.03,48303.0,14400360.9,-1,3
2024-12-08,296.1,308.0,292.0,294.0,-2.65,39768.0,11805772.7,-1,4
2024-12-05,304.0,319.2,301.5,302.0,-1.34,88655.0,27341224.0,-1,5
2024-12-04,320.7,320.7,306.0,306.1,-2.67,74599.0,23204304.5,-1,6
2024-12-03,308.0,321.8,308.0,314.5,0.8,102506.0,32481846.3,1,7
2024-12-02,320.0,327.0,308.0,312.0,-2.5,124208.0,39526505.0,-1,8
2024-12-01,307.8,324.3,295.0,320.0,6.03,158619.0,48884753.5,1,9
2024-11-28,284.1,306.4,282.0,301.8,8.33,260428.0,77887342.7,1,10
2024-11-27,279.8,280.0,271.0,278.6,1.42,39149.0,10834910.6,1,11
2024-11-26,273.9,289.9,265.0,274.7,2.27,29392.0,7980464.9,1,12
2024-11-25,265.0,270.0,265.0,268.6,1.44,12149.0,3239963.6,1,13
2024-11-24,275.0,275.0,264.8,264.8,-2.75,21113.0,5669314.5,-1,14
2024-11-21,277.79,277.79,265.0,272.3,-0.62,25895.0,6969327.1,-1,15
2024-11-20,270.6,278.0,270.6,274.0,-0.72,25948.0,7148453.8,-1,16
2024-11-19,284.0,284.0,270.5,276.0,-1.43,25198.0,6931063.1,-1,17
2024-11-17,278.0,287.8,278.0,280.0,0.76,38844.0,10985669.6,1,18
2024-11-14,279.0,282.0,274.0,277.9,0.69,43107.0,11975661.1,1,19
2024-11-13,271.0,276.0,268.0,276.0,1.47,16661.0,4562367.0,1,20
2024-11-12,280.0,281.0,271.5,272.0,-2.86,21229.0,5856558.3,-1,21
2024-11-11,287.0,287.7,276.0,280.0,-1.06,23222.0,6567543.1,-1,22
2024-11-10,264.6,283.4,264.6,283.0,6.99,71548.0,19882754.7,1,23
2024-11-06,265.0,267.0,261.4,264.5,-0.23,12038.0,3175398.1,-1,24
2024-11-05,272.0,272.0,263.0,265.1,-0.71,13162.0,3501056.2,-1,25
2024-10-30,275.2,275.2,263.3,267.0,-1.07,20772.0,5532780.3,-1,26
2024-10-29,263.0,278.7,261.0,269.9,2.47,40696.0,10825728.0,1,27
2024-10-28,253.1,264.0,253.1,263.4,2.09,12485.0,3263577.0,1,28
2024-10-27,256.6,265.0,256.0,258.0,-1.45,10949.0,2833508.1,-1,29
2024-10-24,256.8,267.0,252.5,261.8,-0.08,12469.0,3223608.7,-1,30
2024-10-23,267.0,269.3,258.5,262.0,-1.95,20773.0,5486834.7,-1,31
2024-10-22,250.0,270.3,249.0,267.2,5.4,34114.0,8876974.1,1,32
2024-10-21,261.0,266.3,253.1,253.5,-2.91,28157.0,7214548.8,-1,33
2024-10-20,269.0,269.9,259.0,261.1,-3.3,27666.0,7292594.1,-1,34
2024-10-17,275.0,275.0,267.0,270.0,0.0,39081.0,10555693.5,0,35
2024-10-16,270.0,272.0,264.6,270.0,1.89,33352.0,8947737.8,1,36
2024-10-15,264.0,265.0,255.0,265.0,1.92,21169.0,5525612.8,1,37
2024-10-09,254.5,263.9,254.0,260.0,0.66,27947.0,7207081.4,1,38
2024-10-08,267.0,272.3,258.0,258.3,-4.16,26211.0,6847210.5,-1,39
2024-10-07,253.0,275.5,253.0,269.5,7.58,80812.0,21880070.5,1,40
2024-10-06,249.9,253.5,235.5,250.5,1.75,32262.0,7962725.3,1,41
2024-10-02,248.2,253.0,243.0,246.2,-0.73,17525.0,4335272.3,-1,42
2024-10-01,234.0,255.8,230.6,248.0,5.98,62516.0,15494852.5,1,43
2024-09-30,239.2,239.2,221.6,234.0,-4.1,84439.0,19410487.4,-1,44
2024-09-29,270.0,270.0,244.0,244.0,-8.27,63406.0,15831867.0,-1,45
2024-09-26,279.9,279.9,264.6,266.0,-3.94,23602.0,6434284.3,-1,46
2024-09-25,270.2,277.0,270.0,276.9,1.06,15041.0,4119816.1,1,47
2024-09-24,280.4,280.5,270.2,274.0,-0.72,23597.0,6428022.0,-1,48
