published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,420.40,428.00,408.00,411.04,-0.29,11657.00,4828311.00,-1,1
2025-05-25,426.00,426.00,406.00,412.25,-1.51,6549.00,2691580.90,-1,2
2025-05-22,434.00,434.00,414.20,418.59,-1.85,11742.00,4923098.80,-1,3
2025-05-21,443.00,469.00,425.00,426.46,-1.94,13761.00,5990033.40,-1,4
2025-05-20,410.00,442.00,404.10,434.90,4.82,19270.00,8111703.70,1,5
2025-05-19,414.00,420.90,404.00,414.92,2.16,13447.00,5523708.40,1,6
2025-05-18,420.00,434.50,403.00,406.13,-4.95,15373.00,6355877.30,-1,7
2025-05-15,437.00,437.90,422.00,427.26,-2.21,26716.00,11401366.70,-1,8
2025-05-14,456.00,456.00,430.40,436.90,-2.29,16789.00,7356768.00,-1,9
2025-05-13,450.00,474.00,446.00,447.12,-2.05,19109.00,8598141.30,-1,10
2025-05-11,455.00,470.00,451.80,456.50,-1.20,31055.00,14209689.80,-1,11
2025-05-08,452.00,479.00,452.00,462.05,0.66,17255.00,7957544.10,1,12
2025-05-07,450.00,477.30,440.00,459.01,0.55,25954.00,11763030.70,1,13
2025-05-06,478.90,478.90,452.80,456.52,-3.20,13224.00,6057763.40,-1,14
2025-05-05,472.00,498.00,461.00,471.63,-1.98,12409.00,5804790.90,-1,15
2025-05-04,470.00,499.00,459.00,481.17,0.46,23300.00,10950897.60,1,16
2025-04-30,499.00,499.00,442.90,478.96,-2.21,17800.00,8445100.50,-1,17
2025-04-29,465.00,501.00,450.00,489.80,3.99,36456.00,16916819.40,1,18
2025-04-28,500.00,520.00,469.50,471.01,-4.14,17433.00,8323983.70,-1,19
2025-04-27,490.00,525.30,488.00,491.34,-0.89,22054.00,10895013.20,-1,20
2025-04-24,496.00,514.00,490.00,495.77,-0.23,16016.00,7887726.90,-1,21
2025-04-23,499.50,519.00,495.00,496.91,-2.43,11568.00,5778205.00,-1,22
2025-04-22,507.00,537.00,505.00,509.30,-1.20,13357.00,6781460.70,-1,23
2025-04-21,500.00,537.50,496.30,515.47,2.20,24814.00,12661720.00,1,24
2025-04-20,500.00,510.00,499.00,504.39,-0.75,12726.00,6382108.00,-1,25
2025-04-17,498.00,518.00,495.00,508.20,0.70,43975.00,22288722.70,1,26
2025-04-16,508.00,516.90,502.00,504.67,-1.65,6988.00,3531022.30,-1,27
2025-04-15,515.00,517.00,496.10,513.16,1.55,13898.00,7082024.80,1,28
2025-04-13,500.00,515.00,495.00,505.33,-0.24,27521.00,13718111.70,-1,29
2025-04-10,489.40,529.00,489.40,506.54,1.44,22453.00,11307192.50,1,30
2025-04-09,490.30,516.00,490.30,499.34,-0.18,17726.00,8945705.10,-1,31
2025-04-08,505.00,535.00,497.00,500.25,-2.83,22903.00,11496041.50,-1,32
2025-04-07,516.00,535.00,513.10,514.84,-2.15,15626.00,8106246.40,-1,33
2025-04-03,533.60,543.00,503.50,526.16,0.56,32197.00,16826551.80,1,34
2025-04-02,508.00,529.00,508.00,523.23,0.95,10955.00,5716492.70,1,35
2025-04-01,522.20,542.00,512.50,518.30,-2.72,16310.00,8464420.00,-1,36
2025-03-30,520.90,544.90,519.10,532.80,0.25,40670.00,21586757.60,1,37
2025-03-27,520.00,534.00,510.00,531.47,0.37,28793.00,15097544.00,1,38
2025-03-26,498.00,546.00,490.00,529.51,4.43,18775.00,9666069.90,1,39
2025-03-25,506.00,512.90,494.00,507.06,-1.77,16777.00,8403081.00,-1,40
2025-03-24,506.90,518.00,488.00,516.22,3.84,20426.00,10302197.40,1,41
2025-03-23,520.00,529.00,495.00,497.14,-5.66,22263.00,11287591.20,-1,42
2025-03-20,530.00,541.59,519.40,526.95,-2.42,8850.00,4663440.50,-1,43
2025-03-19,526.00,560.00,525.00,540.00,0.75,28108.00,14996037.00,1,44
2025-03-18,543.00,564.00,536.00,536.00,-3.07,20909.00,11373927.60,-1,45
