published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-09-28,522.1,539.0,522.1,539.0,1.7,1655.0,878027.5,1,1
2025-09-25,521.0,531.4,521.0,530.0,-0.17,2316.0,1225970.2,-1,1
2025-09-24,523.0,535.0,513.0,530.9,-0.21,1835.0,962416.8,-1,1
2025-09-23,511.9,532.0,511.0,532.0,5.79,3466.0,1816301.5,1,1
2025-09-21,450.4,504.0,450.4,502.9,9.45,10060.0,4889864.4,1,1
2025-09-18,459.5,459.5,459.5,459.5,-1.99,20.0,9190.0,-1,1
2025-09-08,472.5,479.0,455.7,468.85,-2.32,4500.0,2113747.6,-1,1
2025-09-07,476.0,485.0,476.0,480.0,-0.46,4579.0,2199683.0,-1,1
2025-09-04,486.0,490.0,481.0,482.22,-2.04,3634.0,1761705.1,-1,1
2025-09-03,506.0,509.0,492.0,492.27,-2.73,6269.0,3129757.7,-1,1
2025-09-02,509.0,519.0,505.0,506.11,-1.57,4011.0,2042353.0,-1,1
2025-09-01,517.0,521.0,513.0,514.2,-0.36,1251.0,644080.2,-1,1
2025-08-31,514.0,528.9,514.0,516.08,-1.4,4058.0,2111544.5,-1,1
2025-08-28,524.1,530.5,521.5,523.43,-1.63,3960.0,2081336.5,-1,1
2025-08-27,518.0,534.0,518.0,532.11,2.07,3254.0,1723059.1,1,1
2025-08-26,520.0,551.0,516.0,521.32,0.07,1330.0,697759.2,1,1
2025-08-25,520.0,525.0,515.1,520.97,-0.4,3340.0,1737088.8,-1,1
2025-08-24,541.8,541.8,520.5,523.06,-1.54,4142.0,2163663.5,-1,1
2025-08-21,535.0,535.0,525.0,531.25,-0.19,2370.0,1249990.8,-1,1
2025-08-20,540.0,553.0,530.0,532.24,-2.08,4263.0,2283335.2,-1,1
2025-08-19,536.0,546.7,533.3,543.52,0.86,3035.0,1635089.7,1,1
2025-08-18,530.0,544.0,525.0,538.86,0.89,1973.0,1059756.4,1,1
2025-08-17,517.7,550.8,517.7,534.08,3.22,13863.0,7411017.7,1,1
2025-08-14,536.0,536.0,516.0,517.42,-1.61,6325.0,3291663.5,-1,1
2025-08-13,524.0,529.0,523.7,525.91,-0.38,1496.0,786935.0,-1,1
2025-08-12,522.0,533.0,522.0,527.93,-0.23,2204.0,1167661.2,-1,1
2025-08-11,525.0,536.7,525.0,529.16,-0.9,4255.0,2251108.0,-1,1
2025-08-07,544.7,544.7,533.0,533.98,-0.02,5159.0,2758516.6,-1,1
2025-08-06,540.0,540.0,533.3,534.1,-0.22,3456.0,1847881.8,-1,1
2025-08-05,540.0,549.8,533.1,535.28,-1.0,6274.0,3361882.9,-1,1
2025-08-04,531.0,552.0,531.0,540.7,0.16,3342.0,1804281.9,1,1
2025-08-03,539.0,551.0,537.5,539.81,-1.85,6152.0,3346994.0,-1,1
2025-07-31,565.0,566.1,549.0,550.0,-2.24,7346.0,4063980.8,-1,1
2025-07-30,560.5,570.0,560.0,562.61,-1.36,8285.0,4668230.2,-1,1
2025-07-29,570.0,581.4,561.0,570.38,1.98,9002.0,5119829.8,1,1
2025-07-28,557.9,561.0,539.1,547.88,-1.51,5354.0,2933396.5,-1,1
2025-07-27,584.0,584.0,550.0,556.27,-3.27,15931.0,9050728.2,-1,1
2025-07-24,560.0,577.0,560.0,575.05,1.17,10161.0,5808973.3,1,1
2025-07-23,583.0,583.0,560.0,568.39,-0.81,8559.0,4849648.0,-1,1
2025-07-22,562.0,584.0,560.5,573.03,0.64,9195.0,5267527.9,1,1
2025-07-21,569.0,579.9,555.1,569.4,1.75,9085.0,5097517.9,1,1
2025-07-20,566.4,581.9,555.0,559.58,0.77,15817.0,8969042.9,1,1
2025-07-17,540.0,570.0,535.9,555.31,4.18,18713.0,10323961.5,1,1
2025-07-16,541.6,541.6,529.0,533.03,0.35,5379.0,2859313.0,1,1
2025-07-15,522.0,533.5,520.4,531.16,1.46,2699.0,1418119.0,1,1
2025-07-14,540.6,540.6,520.9,523.54,-1.22,5207.0,2736019.5,-1,1
2025-07-13,541.9,541.9,530.0,530.01,-1.53,4430.0,2356733.2,-1,1
2025-07-10,535.0,540.0,532.0,538.23,1.5,2425.0,1300008.4,1,1
2025-07-09,522.1,538.0,522.1,530.3,-0.27,4240.0,2249863.0,-1,1
2025-07-08,524.3,534.0,524.3,531.75,1.23,1647.0,873456.7,1,1
2025-07-07,524.5,550.8,524.5,525.27,-1.85,7839.0,4144546.3,-1,1
2025-07-06,560.0,560.0,534.8,535.16,-2.56,10118.0,5466930.2,-1,1
2025-07-03,556.0,556.0,535.0,549.23,0.65,4414.0,2399330.1,1,1
2025-07-02,551.0,554.0,540.0,545.71,0.97,6491.0,3540013.7,1,1
2025-07-01,541.0,549.9,535.0,540.47,-0.36,1885.0,1019128.0,-1,1
2025-06-30,524.6,545.0,524.6,542.42,1.33,3495.0,1881006.3,1,1
2025-06-29,530.0,542.0,530.0,535.3,1.21,2487.0,1337271.5,1,1
2025-06-26,524.0,550.0,524.0,528.92,-0.25,5135.0,2728636.6,-1,1
2025-06-25,516.6,537.0,506.3,530.27,0.61,3056.0,1620621.6,1,1
2025-06-24,523.1,541.7,523.1,527.06,-0.76,3900.0,2063821.5,-1,1
2025-06-23,541.9,549.0,522.0,531.1,-0.04,1350.0,714217.0,-1,1
2025-06-22,536.0,546.7,527.7,531.33,-2.09,6106.0,3258749.0,-1,1
2025-06-19,555.0,555.0,540.1,542.69,-0.44,3014.0,1641458.2,-1,1
2025-06-18,550.0,571.9,539.0,545.08,-0.6,4245.0,2314638.0,-1,1
2025-06-17,550.0,559.0,546.0,548.39,-0.29,2792.0,1536412.6,-1,1
