published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,1950.00,2050.20,1881.60,2023.99,4.31,32708.00,64138515.80,1,1
2025-05-25,1864.00,1962.00,1820.00,1940.30,6.16,51111.00,95594122.10,1,2
2025-05-22,1836.80,1909.00,1795.00,1827.64,1.48,2566.00,4710905.30,1,3
2025-05-21,1864.00,1977.00,1793.40,1800.96,-1.49,4578.00,8445085.90,-1,4
2025-05-20,1817.90,1853.80,1790.10,1828.28,-1.19,2735.00,4950793.00,-1,5
2025-05-19,1855.00,1870.00,1835.00,1850.25,-2.18,2200.00,4067290.10,-1,6
2025-05-18,1840.00,1898.00,1840.00,1891.48,1.64,5179.00,9688514.10,1,7
2025-05-15,1889.00,1906.90,1840.00,1860.91,-3.45,4070.00,7633308.30,-1,8
2025-05-14,1953.40,1961.10,1891.10,1927.31,-3.31,6585.00,12611112.60,-1,9
2025-05-13,1852.60,2060.00,1810.00,1993.24,5.44,20074.00,38018671.30,1,10
2025-05-11,1805.00,1930.00,1760.00,1890.32,5.48,28577.00,52550077.30,1,11
2025-05-08,1790.00,1809.00,1750.00,1792.15,-0.99,5296.00,9458219.50,-1,12
2025-05-07,1715.00,1850.00,1685.00,1810.11,6.52,4155.00,7274331.00,1,13
2025-05-06,1760.00,1760.00,1690.00,1699.32,-2.28,2600.00,4461362.00,-1,14
2025-05-05,1726.00,1747.00,1700.00,1739.04,-1.20,2269.00,3938032.40,-1,15
2025-05-04,1790.00,1790.00,1691.00,1760.09,-1.10,3403.00,5998224.00,-1,16
2025-04-30,1772.00,1825.00,1760.00,1779.61,-1.06,4110.00,7386196.00,-1,17
2025-04-29,1793.30,1885.00,1785.30,1798.69,-1.70,9293.00,16842485.40,-1,18
2025-04-28,1831.50,1960.00,1782.00,1829.81,-2.09,8750.00,15950539.20,-1,19
2025-04-27,1830.00,1876.80,1770.00,1868.82,1.50,10430.00,19059724.60,1,20
2025-04-24,1825.00,1868.60,1820.00,1841.18,-0.79,10015.00,18464029.00,-1,21
2025-04-23,1930.00,1930.00,1840.00,1855.88,-1.97,8228.00,15311321.00,-1,22
2025-04-22,1807.90,1920.00,1807.90,1893.25,2.63,10568.00,19694000.70,1,23
2025-04-21,1780.00,1861.00,1780.00,1844.71,1.96,12326.00,22266970.90,1,24
2025-04-20,1758.00,1815.00,1726.00,1809.27,2.94,12255.00,21882237.50,1,25
2025-04-17,1750.00,1794.90,1732.00,1757.62,-0.13,1134.00,1996841.30,-1,26
2025-04-16,1702.00,1777.00,1696.30,1759.91,2.99,6725.00,11653674.00,1,27
2025-04-15,1700.00,1795.00,1700.00,1708.77,-1.10,2057.00,3530262.10,-1,28
2025-04-13,1701.00,1800.00,1700.00,1727.75,-0.25,3391.00,5845668.00,-1,29
2025-04-10,1672.00,1827.00,1672.00,1732.06,2.56,8492.00,14503741.40,1,30
2025-04-09,1660.00,1760.00,1660.00,1688.80,1.74,2996.00,5041988.10,1,31
2025-04-08,1705.50,1705.50,1638.10,1659.92,-4.62,4870.00,8105353.50,-1,32
2025-04-07,1615.10,1780.00,1615.10,1740.26,6.11,2669.00,4466607.00,1,33
2025-04-03,1670.00,1678.00,1635.00,1640.05,-1.19,4076.00,6768715.60,-1,34
2025-04-02,1630.00,1698.00,1630.00,1659.88,0.89,1539.00,2565092.00,1,35
2025-04-01,1685.10,1686.00,1640.00,1645.18,-2.09,3225.00,5386415.90,-1,36
2025-03-30,1700.00,1710.00,1671.00,1680.32,-0.82,6720.00,11399718.00,-1,37
2025-03-27,1650.00,1704.90,1642.00,1694.28,1.49,2071.00,3500394.60,1,38
2025-03-26,1650.00,1689.90,1638.50,1669.38,2.88,966.00,1604313.60,1,39
2025-03-25,1670.00,1684.00,1615.00,1622.68,-3.70,3351.00,5539215.60,-1,40
2025-03-24,1655.00,1708.90,1655.00,1685.00,0.10,2298.00,3866541.80,1,41
2025-03-23,1731.00,1732.20,1656.00,1683.36,-0.88,8143.00,13746343.10,-1,42
2025-03-20,1712.00,1712.00,1691.00,1698.31,1.15,3132.00,5327453.10,1,43
2025-03-19,1672.10,1715.00,1672.10,1679.00,-1.23,2365.00,4015588.40,-1,44
2025-03-18,1700.00,1718.00,1671.00,1699.90,0.29,9809.00,16676531.40,1,45
2025-03-17,1658.70,1726.80,1658.70,1695.00,0.15,1468.00,2489659.00,1,46
2025-03-16,1727.10,1759.40,1692.50,1692.50,-3.56,7383.00,12673765.30,-1,47
2025-03-12,1760.00,1804.00,1716.00,1755.00,0.40,10875.00,19259471.40,1,48
2025-03-11,1883.90,1883.90,1748.00,1748.00,-5.36,4400.00,7936440.60,-1,49
2025-03-10,1846.00,1960.00,1796.00,1847.00,-1.91,10060.00,18526722.80,-1,50
2024-12-12,1590.0,1599.0,1536.1,1536.1,-2.16,1616.0,2505589.2,-1,1
2024-12-11,1540.0,1570.0,1530.0,1570.0,0.01,2872.0,4444059.7,1,1
2024-12-10,1570.8,1580.0,1543.0,1569.9,1.94,1187.0,1850145.0,1,2
2024-12-09,1535.0,1560.0,1517.0,1540.0,0.06,1991.0,3049270.0,1,3
2024-12-08,1610.0,1610.0,1535.0,1539.0,-2.59,2114.0,3280886.5,-1,4
2024-12-05,1611.0,1640.0,1580.0,1580.0,-2.17,3254.0,5246286.5,-1,5
2024-12-04,1650.0,1650.0,1605.2,1615.0,-1.4,4746.0,7721951.6,-1,6
2024-12-03,1613.2,1640.0,1613.0,1637.9,-0.13,2920.0,4754927.0,-1,7
2024-12-02,1620.0,1651.0,1617.0,1640.0,2.69,3438.0,5629919.5,1,8
2024-12-01,1598.0,1715.0,1595.0,1597.0,-1.84,6789.0,10977974.0,-1,9
2024-11-28,1687.8,1713.0,1626.8,1627.0,-1.69,4626.0,7597841.2,-1,10
2024-11-27,1650.0,1716.5,1635.0,1655.0,0.3,4341.0,7176513.5,1,11
2024-11-26,1664.9,1667.0,1631.7,1650.0,0.67,3201.0,5267081.9,1,12
2024-11-25,1642.2,1643.2,1603.0,1639.0,1.8,5243.0,8487531.5,1,13
2024-11-24,1690.0,1710.0,1610.0,1610.0,-5.01,5606.0,9335659.1,-1,14
2024-11-21,1725.0,1754.2,1670.0,1695.0,-1.45,7756.0,13376745.2,-1,15
2024-11-20,1650.1,1725.0,1650.0,1720.0,2.38,5167.0,8801621.2,1,16
2024-11-19,1800.0,1800.0,1680.0,1680.0,-5.31,14479.0,25349252.0,-1,17
2024-11-17,1645.0,1774.3,1645.0,1774.3,10.0,29313.0,51059743.7,1,18
2024-11-14,1590.0,1640.0,1560.0,1613.0,1.45,9049.0,14578063.1,1,19
2024-11-13,1551.0,1591.0,1547.5,1590.0,0.7,3583.0,5632156.5,1,20
2024-11-12,1630.0,1700.0,1578.0,1579.0,-3.12,3536.0,5827255.0,-1,21
2024-11-11,1544.0,1670.0,1540.0,1629.8,6.21,6869.0,11034907.6,1,22
2024-11-10,1490.0,1535.0,1470.0,1534.5,4.39,4611.0,6934522.1,1,23
2024-11-06,1489.0,1489.0,1441.2,1469.9,0.68,610.0,882424.3,1,24
2024-11-05,1480.0,1500.0,1451.1,1460.0,-1.02,1414.0,2074612.6,-1,25
2024-10-30,1529.9,1529.9,1469.6,1475.0,-1.67,919.0,1369191.8,-1,26
2024-10-29,1490.0,1500.0,1440.0,1500.0,2.28,1528.0,2249839.3,1,27
2024-10-28,1386.0,1466.6,1386.0,1466.6,4.01,1619.0,2314313.4,1,28
2024-10-27,1456.9,1456.9,1407.0,1410.0,-1.4,781.0,1106771.0,-1,29
2024-10-24,1440.0,1450.0,1420.1,1430.0,-2.52,545.0,779906.8,-1,30
2024-10-23,1490.0,1490.0,1452.1,1467.0,-0.2,1151.0,1674735.2,-1,31
2024-10-22,1470.0,1499.3,1436.0,1469.9,1.37,1577.0,2283054.1,1,32
2024-10-21,1476.0,1500.0,1450.0,1450.0,-3.33,1316.0,1934859.4,-1,33
2024-10-20,1490.0,1500.0,1475.1,1500.0,-0.46,1604.0,2374605.6,-1,34
2024-10-17,1497.0,1527.0,1474.3,1506.9,0.53,1652.0,2474356.8,1,35
2024-10-16,1520.0,1560.6,1469.0,1499.0,-2.03,4164.0,6181859.1,-1,36
2024-10-15,1537.5,1568.0,1509.9,1530.0,1.47,490.0,750977.0,1,37
2024-10-09,1505.0,1524.0,1475.1,1507.8,0.19,656.0,978991.0,1,38
2024-10-08,1460.0,1516.0,1460.0,1505.0,2.38,2628.0,3890726.0,1,39
2024-10-07,1453.5,1512.1,1446.0,1470.0,3.16,2433.0,3576301.5,1,40
2024-10-06,1375.0,1425.0,1375.0,1425.0,1.79,1394.0,1950414.4,1,41
2024-10-02,1430.0,1435.0,1400.0,1400.0,-2.17,3726.0,5285258.0,-1,42
2024-10-01,1418.5,1467.9,1402.0,1431.1,2.88,3542.0,5104766.5,1,43
2024-09-30,1346.4,1435.0,1326.0,1391.0,5.38,4954.0,6883409.6,1,44
2024-09-29,1351.0,1351.0,1320.0,1320.0,-3.23,2085.0,2770795.5,-1,45
2024-09-26,1390.0,1433.0,1340.9,1364.0,-1.16,2503.0,3436582.6,-1,46
2024-09-25,1360.0,1410.0,1351.0,1380.0,2.22,3046.0,4184656.0,1,47
2024-09-24,1435.0,1435.0,1350.0,1350.0,-6.77,3425.0,4728527.3,-1,48
