published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,840.00,840.00,808.10,809.49,-1.71,2398.00,1950219.30,-1,1
2025-05-25,822.00,825.00,801.20,823.59,0.38,2301.00,1881656.70,1,2
2025-05-22,827.70,839.30,818.00,820.46,-2.85,3133.00,2588014.60,-1,3
2025-05-21,876.70,876.70,826.00,844.50,-1.75,2697.00,2248139.90,-1,4
2025-05-20,854.70,888.00,820.30,859.54,-1.44,6930.00,5833456.00,-1,5
2025-05-19,830.00,879.00,801.00,872.13,6.98,4229.00,3583923.00,1,6
2025-05-18,800.20,823.10,791.00,815.24,0.30,3359.00,2702399.40,1,7
2025-05-15,818.00,834.90,809.10,812.80,-0.70,1928.00,1572846.00,-1,8
2025-05-14,823.20,831.00,815.20,818.53,-2.56,4080.00,3368299.00,-1,9
2025-05-13,825.10,853.00,820.00,840.00,0.17,1642.00,1359437.00,1,10
2025-05-11,859.90,860.00,830.20,838.60,-0.74,2470.00,2077293.10,-1,11
2025-05-08,837.70,870.00,837.70,844.85,-1.16,3131.00,2657514.90,-1,12
2025-05-07,818.00,864.00,818.00,854.78,2.66,6854.00,5739521.50,1,13
2025-05-06,851.60,851.60,818.20,832.63,-0.28,2483.00,2064031.10,-1,14
2025-05-05,820.80,853.00,820.80,835.00,-0.30,2477.00,2049528.10,-1,15
2025-05-04,832.00,850.60,832.00,837.55,0.82,990.00,830194.00,1,16
2025-04-30,837.10,844.00,830.10,830.71,-1.78,3437.00,2869223.40,-1,17
2025-04-29,840.00,862.00,840.00,845.74,-0.70,2655.00,2248577.50,-1,18
2025-04-28,837.00,869.70,837.00,851.68,-0.26,1560.00,1326360.70,-1,19
2025-04-27,872.00,872.00,852.60,853.90,-0.18,1412.00,1207376.70,-1,20
2025-04-24,850.00,878.00,850.00,855.40,-0.79,5893.00,5055169.40,-1,21
2025-04-23,875.00,891.00,850.30,862.22,0.41,8461.00,7449628.60,1,22
2025-04-22,860.00,904.00,850.00,858.70,0.18,3662.00,3179105.20,1,23
2025-04-21,855.00,887.00,855.00,857.16,-1.53,8497.00,7361349.20,-1,24
2025-04-20,881.00,882.00,870.00,870.50,-1.15,1280.00,1120164.70,-1,25
2025-04-17,862.00,913.80,862.00,880.60,0.24,13805.00,12316307.40,1,26
2025-04-16,871.00,890.40,861.10,878.45,0.08,5090.00,4417616.80,1,27
2025-04-15,857.10,892.50,857.10,877.75,1.05,6684.00,5897654.30,1,28
2025-04-13,846.00,879.10,844.50,868.63,4.63,8702.00,7551457.20,1,29
2025-04-10,847.00,847.00,829.00,830.22,-0.12,12455.00,10370981.20,-1,30
2025-04-09,822.50,872.00,822.50,831.21,-0.94,3115.00,2602698.10,-1,31
2025-04-08,831.60,844.00,820.00,839.07,-0.94,2854.00,2365855.60,-1,32
2025-04-07,851.20,864.10,844.00,847.00,-1.70,3540.00,3005629.00,-1,33
2025-04-03,858.00,900.00,858.00,861.68,-0.43,2875.00,2490623.40,-1,34
2025-04-02,857.50,907.00,857.50,865.36,-1.10,3739.00,3294169.50,-1,35
2025-04-01,860.50,888.00,851.00,875.00,0.43,9637.00,8245128.70,1,36
2025-03-30,859.00,907.80,859.00,871.29,1.74,16840.00,14793047.80,1,37
2025-03-27,853.90,886.00,825.00,856.37,2.29,3100.00,2681320.00,1,38
2025-03-26,845.00,852.00,822.30,837.18,-0.22,4160.00,3467134.90,-1,39
2025-03-25,854.00,889.40,831.00,839.03,-3.72,8449.00,7237701.30,-1,40
2025-03-24,850.10,879.00,850.00,871.41,1.02,1755.00,1522086.00,1,41
2025-03-23,883.10,883.10,860.00,862.60,-2.40,4511.00,3920559.00,-1,42
2025-03-20,902.00,902.00,877.10,883.83,-2.03,5828.00,5183798.30,-1,43
2025-03-19,853.70,940.00,853.70,902.10,3.56,71898.00,64933734.80,1,44
2025-03-18,867.30,902.00,867.30,871.10,-1.57,3290.00,2887919.30,-1,45
2025-03-17,855.00,906.00,855.00,885.00,1.49,35981.00,32057525.70,1,46
2025-03-16,894.50,894.50,843.10,872.00,-0.57,4138.00,3556338.80,-1,47
2025-03-12,876.10,890.00,860.00,877.00,0.23,5710.00,4963983.50,1,48
2025-03-11,892.00,895.00,858.10,875.00,-2.72,8856.00,7787799.20,-1,49
2025-03-10,875.00,917.70,870.10,899.50,1.64,8874.00,7926035.10,1,50
2024-12-12,810.0,816.9,751.7,808.0,1.64,15162.0,12193283.3,1,1
2024-12-11,808.8,808.8,778.0,795.0,0.25,4548.0,3588272.0,1,1
2024-12-10,821.0,821.0,791.0,793.0,-1.52,8678.0,6916184.9,-1,2
2024-12-09,804.0,869.0,804.0,805.2,-1.8,19055.0,15503819.0,-1,3
2024-12-08,857.0,869.0,807.0,820.0,-3.98,18585.0,15319238.5,-1,4
2024-12-05,827.0,896.0,811.0,854.0,1.24,26567.0,22412174.5,1,5
2024-12-04,811.0,890.0,785.0,843.5,4.16,56288.0,46401608.0,1,6
2024-12-03,814.5,820.0,791.1,809.8,1.4,10934.0,8786447.8,1,7
2024-12-02,812.9,817.0,790.1,798.6,0.2,8021.0,6409796.0,1,8
2024-12-01,801.0,809.0,785.2,797.0,1.46,11651.0,9280926.0,1,9
2024-11-28,818.0,818.0,785.1,785.5,-3.61,15176.0,12175226.9,-1,10
2024-11-27,785.0,816.9,785.0,814.9,1.74,7379.0,5952975.6,1,11
2024-11-26,777.0,813.0,777.0,801.0,1.1,18593.0,14890498.8,1,12
2024-11-25,771.4,810.0,756.1,792.3,0.66,36594.0,28700034.6,1,13
2024-11-24,831.1,831.1,787.0,787.1,-4.13,21705.0,17334918.5,-1,14
2024-11-21,815.0,875.0,805.0,821.0,-0.73,17873.0,14694663.2,-1,15
2024-11-20,810.0,835.0,794.0,827.0,0.1,12070.0,9931020.1,1,16
2024-11-19,813.0,883.0,813.0,826.2,-0.34,47874.0,40196853.0,-1,17
2024-11-17,848.0,848.0,807.0,829.0,-2.13,33207.0,27362475.9,-1,18
2024-11-14,950.6,950.6,838.8,847.0,-9.12,40579.0,34166597.5,-1,19
2024-11-13,831.1,932.0,804.0,932.0,9.91,50825.0,42543257.0,1,20
2024-11-12,845.0,848.0,816.1,848.0,0.36,51179.0,42259343.7,1,21
2024-11-11,835.0,845.0,815.0,845.0,1.2,32092.0,26563235.1,1,22
2024-11-10,799.0,835.0,786.0,835.0,5.95,64073.0,51754723.2,1,23
2024-11-06,782.0,803.0,766.0,788.1,2.48,35685.0,27935941.9,1,24
2024-11-05,765.0,780.0,750.0,769.0,0.67,15351.0,11765399.5,1,25
2024-10-30,784.0,784.0,763.9,763.9,-1.56,25150.0,19422528.4,-1,26
2024-10-29,754.0,784.0,742.0,776.0,0.91,13855.0,10652424.1,1,27
2024-10-28,752.0,784.0,737.0,769.0,0.26,30439.0,23346990.5,1,28
2024-10-27,799.2,799.2,741.1,767.0,-4.03,45166.0,34648007.5,-1,29
2024-10-24,905.7,905.7,799.2,799.2,-10.0,32700.0,26398331.7,-1,30
2024-10-23,842.8,890.0,774.0,888.0,3.26,53636.0,43522841.0,1,31
2024-10-22,774.2,861.0,750.0,860.0,8.86,34297.0,26897305.6,1,32
2024-10-21,768.4,798.0,750.0,790.0,0.77,56395.0,43163562.8,1,33
2024-10-20,759.3,811.0,732.2,784.0,1.2,40863.0,31125028.9,1,34
2024-10-17,740.0,777.0,725.0,774.7,5.12,46355.0,34571687.6,1,35
2024-10-16,718.8,737.0,714.0,737.0,3.08,17557.0,12798490.6,1,36
2024-10-15,700.0,719.0,700.0,715.0,0.85,21532.0,15303312.4,1,37
2024-10-09,721.1,721.1,666.3,709.0,0.28,25069.0,17527027.1,1,38
2024-10-08,742.0,742.0,695.4,707.0,-4.2,12358.0,8792515.2,-1,39
2024-10-07,742.0,750.0,717.1,738.0,0.96,22087.0,16128295.0,1,40
2024-10-06,695.9,757.8,682.0,731.0,2.94,40764.0,29615284.9,1,41
2024-10-02,719.6,761.0,702.1,710.1,-3.28,13998.0,9983238.3,-1,42
2024-10-01,700.0,734.2,679.8,734.2,5.25,30907.0,21740460.9,1,43
2024-09-30,662.0,697.6,656.8,697.6,3.35,20341.0,13755612.5,1,44
2024-09-29,695.9,724.0,664.0,675.0,-4.94,16762.0,11509462.2,-1,45
2024-09-26,733.9,764.9,696.5,710.1,-5.13,30847.0,22979145.0,-1,46
2024-09-25,774.0,822.0,716.0,748.5,-1.38,25313.0,19100258.7,-1,47
2024-09-24,800.0,800.0,746.0,759.0,-3.92,14105.0,10704116.8,-1,48
2024-09-23,735.3,790.0,735.0,790.0,5.33,71886.0,54941828.6,1,49
2024-09-22,821.0,831.9,740.0,750.0,-8.65,71914.0,54440111.9,-1,50
2024-09-18,749.7,821.0,721.0,821.0,7.32,26600.0,19868664.9,1,51
2024-09-16,720.0,765.0,684.0,765.0,5.37,93044.0,67849285.8,1,52
2024-09-15,672.9,726.0,672.9,726.0,10.0,69908.0,50691581.4,1,53
2024-09-12,588.0,660.0,588.0,660.0,10.0,51342.0,33442622.2,1,54
2024-09-11,599.0,610.9,597.0,600.0,0.84,6045.0,3649841.0,1,55
2024-09-10,599.6,611.0,590.0,595.0,1.19,6075.0,3632461.1,1,56
2024-09-09,590.0,600.0,583.0,588.0,-0.34,7077.0,4191133.8,-1,57
2024-09-08,602.0,615.0,585.2,590.0,-0.19,11577.0,6967922.2,-1,58
2024-09-05,585.1,625.0,584.0,591.1,-0.99,10954.0,6565877.0,-1,59
2024-09-04,628.9,628.9,596.0,597.0,-4.25,5027.0,3055128.0,-1,60
2024-09-03,625.0,639.0,607.6,623.5,-0.56,8580.0,5285681.8,-1,61
2024-09-02,613.0,635.2,600.1,627.0,4.33,11808.0,7259411.1,1,62
2024-09-01,624.0,626.0,600.3,601.0,-1.96,8040.0,4886751.0,-1,63
2024-08-29,609.6,632.0,606.0,613.0,-1.45,5011.0,3072497.0,-1,64
2024-08-28,630.0,634.0,606.0,622.0,0.65,9138.0,5650168.2,1,65
2024-08-27,615.0,620.0,603.1,618.0,-0.96,20892.0,12715746.4,-1,66
2024-08-25,630.1,650.0,600.0,624.0,-2.19,10743.0,6660019.1,-1,67
