published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-07-06,711.0,715.0,696.0,705.06,-0.66,4792.0,3369380.5,-1,1
2025-07-03,694.5,714.0,694.5,709.78,0.59,3498.0,2459553.8,1,1
2025-07-02,709.0,719.0,705.0,705.61,-0.09,5084.0,3610020.4,-1,1
2025-07-01,689.0,712.0,686.0,706.24,3.09,11964.0,8423685.9,1,1
2025-06-30,677.0,693.0,675.0,685.09,1.09,6314.0,4324343.0,1,1
2025-06-29,672.0,680.0,665.0,677.73,2.37,2517.0,1696742.4,1,1
2025-06-26,671.9,671.9,660.0,662.07,-0.53,5255.0,3494442.8,-1,1
2025-06-25,666.6,679.0,665.0,665.61,-0.95,4358.0,2911480.0,-1,1
2025-06-24,685.0,685.0,672.0,672.01,-0.13,2880.0,1951597.0,-1,1
2025-06-23,681.8,682.0,668.4,672.89,0.6,2647.0,1782960.9,1,1
2025-06-22,680.1,680.1,667.1,668.86,-2.23,5659.0,3807834.2,-1,1
2025-06-19,686.1,689.9,681.4,684.13,-0.92,4350.0,2976876.0,-1,1
2025-06-18,708.0,710.0,690.0,690.48,-1.75,8268.0,5742839.0,-1,1
2025-06-17,693.0,717.0,692.0,702.76,1.53,8292.0,5849331.4,1,1
2025-06-16,681.0,698.9,681.0,692.2,1.37,4725.0,3263064.3,1,1
2025-06-15,680.1,696.0,680.1,682.83,-0.24,7651.0,5230780.8,-1,1
2025-06-12,699.0,699.0,678.2,684.45,-1.1,5882.0,4022780.0,-1,1
2025-06-11,695.0,700.0,686.1,692.03,1.0,2395.0,1663546.5,1,1
2025-06-10,693.9,695.0,680.0,685.2,0.01,8121.0,5593299.2,1,1
2025-06-09,680.0,689.5,680.0,685.14,0.12,2210.0,1508188.0,1,1
2025-06-08,686.0,692.0,684.0,684.29,-2.15,3334.0,2289875.3,-1,1
2025-06-05,690.0,702.9,690.0,699.3,0.01,1920.0,1330600.8,1,1
2025-06-04,700.0,706.0,693.0,699.21,-1.87,5761.0,4010585.5,-1,1
2025-06-03,707.7,713.0,703.0,712.56,0.19,1318.0,928433.5,1,2
2025-06-02,728.0,728.0,710.0,711.2,-0.58,3052.0,2177798.3,-1,1
2025-05-28,713.1,726.0,713.0,715.36,-0.64,3364.0,2415111.2,-1,1
2025-05-27,720.0,729.0,711.0,720.0,-1.32,5187.0,3710995.0,-1,2
2025-05-26,754.0,754.0,716.1,729.65,-1.31,6337.0,4627029.6,-1,1
2025-05-25,742.0,750.0,720.0,739.34,1.3,16811.0,12418764.0,1,2
2025-05-22,707.4,734.9,698.0,729.83,5.23,17968.0,12989920.8,1,3
2025-05-21,716.7,716.7,690.2,693.53,-1.3,5451.0,3841511.6,-1,4
2025-05-20,709.0,710.0,696.2,702.65,-0.39,1858.0,1300354.1,-1,5
2025-05-19,708.0,709.0,690.1,705.37,0.4,1190.0,832845.0,1,6
2025-05-18,686.8,720.0,678.2,702.53,2.29,6728.0,4721447.0,1,7
2025-05-15,690.1,699.8,679.0,686.8,-0.46,898.0,619458.0,-1,8
2025-05-14,705.0,705.0,681.0,690.0,-0.64,507.0,346984.0,-1,9
2025-05-13,685.0,696.0,678.0,694.47,1.11,3015.0,2053356.6,1,10
2025-05-11,704.1,714.0,681.2,686.82,-2.44,1905.0,1319137.8,-1,11
2025-05-08,724.0,724.0,697.0,704.0,-1.34,4110.0,2901941.4,-1,12
2025-05-07,686.0,715.0,675.0,713.57,5.49,7128.0,4959525.3,1,13
2025-05-06,670.5,682.9,670.5,676.46,-0.54,4437.0,2987139.5,-1,14
2025-05-05,691.0,704.0,667.0,680.12,-0.26,6718.0,4522080.0,-1,15
2025-05-04,695.0,707.8,680.0,681.86,-0.4,3567.0,2451117.1,-1,16
2025-04-30,703.8,703.8,684.1,684.61,-1.75,2093.0,1435483.8,-1,17
2025-04-29,699.9,700.0,687.0,696.82,1.55,1784.0,1236995.1,1,18
2025-04-28,687.0,705.0,683.0,686.18,-1.42,6860.0,4730054.0,-1,19
2025-04-27,698.2,713.9,694.7,696.03,-2.0,10826.0,7568036.9,-1,20
2025-04-24,700.0,730.0,694.0,710.26,0.34,3116.0,2199566.6,1,21
2025-04-23,720.0,737.0,707.0,707.82,-1.76,4834.0,3445479.3,-1,22
2025-04-22,743.9,743.9,719.1,720.47,-1.64,2595.0,1878674.8,-1,23
2025-04-21,716.0,770.0,716.0,732.5,1.6,4144.0,2999942.7,1,24
2025-04-20,722.5,756.9,716.0,721.0,-1.8,2022.0,1467349.4,-1,25
2025-04-17,719.6,770.0,719.6,734.24,0.01,3164.0,2332837.8,1,26
2025-04-16,757.2,757.2,712.8,734.2,-1.1,3212.0,2344942.9,-1,27
2025-04-15,755.3,755.3,690.0,742.36,0.25,4664.0,3429047.0,1,28
2025-04-13,731.3,770.0,703.0,740.5,3.28,3417.0,2498762.9,1,29
2025-04-10,734.0,736.1,711.0,716.98,-0.66,3500.0,2523664.0,-1,30
2025-04-09,737.0,737.0,720.0,721.73,-0.35,1319.0,951974.0,-1,31
2025-04-08,716.0,735.0,712.2,724.25,-0.24,5350.0,3834424.5,-1,32
2025-04-07,721.0,744.9,721.0,726.01,-0.82,2019.0,1486118.7,-1,33
2025-04-03,750.0,750.0,721.0,732.01,-0.45,9122.0,6656106.7,-1,34
2025-04-02,727.2,755.9,671.0,735.3,-0.9,3796.0,2801899.0,-1,35
2025-04-01,763.7,763.7,727.1,742.01,-0.9,4514.0,3328593.1,-1,36
2025-03-30,743.0,770.0,743.0,748.75,-1.24,8924.0,6704613.7,-1,37
2025-03-27,738.8,760.0,709.7,758.14,4.66,7676.0,5740902.9,1,38
2025-03-26,710.0,734.8,702.1,724.35,3.23,4930.0,3542434.3,1,39
2025-03-25,705.1,719.2,692.8,701.71,-2.43,5950.0,4183654.0,-1,40
2025-03-24,717.0,725.0,717.0,719.17,0.72,1564.0,1127591.7,1,41
2025-03-23,744.9,744.9,701.0,714.0,-2.29,5188.0,3695743.1,-1,42
2025-03-20,726.1,739.0,726.1,730.77,-1.18,2117.0,1551553.6,-1,43
2025-03-19,743.0,745.0,711.0,739.5,-0.74,4198.0,3052859.3,-1,44
2025-03-18,716.7,780.0,716.7,745.0,1.87,2284.0,1695962.5,1,45
2025-03-17,711.8,770.0,711.8,731.3,0.69,2758.0,2028221.0,1,46
2025-03-16,732.2,776.0,725.3,726.3,-2.78,4713.0,3487652.9,-1,47
2025-03-12,740.1,799.0,740.1,747.1,-0.92,2194.0,1670854.5,-1,48
2025-03-11,778.0,778.0,746.0,754.0,-1.17,2117.0,1609599.7,-1,49
2025-03-10,759.7,773.0,757.1,762.9,-0.77,2854.0,2179349.6,-1,50
2024-12-12,735.8,735.8,702.2,708.0,-1.94,1887.0,1339808.7,-1,1
2024-12-11,731.9,731.9,706.0,722.0,0.43,104.0,74039.0,1,1
2024-12-10,714.0,770.0,700.0,718.9,2.7,7334.0,5210705.8,1,2
2024-12-09,722.1,736.0,692.9,700.0,-1.13,1880.0,1317022.0,-1,3
2024-12-08,736.4,748.0,694.0,708.0,-1.94,6564.0,4598962.9,-1,4
2024-12-05,719.0,730.0,719.0,722.0,-1.1,2852.0,2068924.4,-1,5
2024-12-04,730.0,740.0,722.0,730.0,-0.48,6512.0,4733365.1,-1,6
2024-12-03,743.5,773.0,733.0,733.5,0.62,4353.0,3218062.3,1,7
2024-12-02,740.0,740.0,728.8,729.0,-0.41,8818.0,6468882.2,-1,8
2024-12-01,755.0,755.0,728.0,732.0,-2.01,2689.0,1968584.7,-1,9
2024-11-28,747.0,762.0,746.2,747.0,-1.71,5532.0,4155420.0,-1,10
2024-11-27,754.0,761.9,745.0,760.0,0.66,9158.0,6928529.3,1,11
2024-11-26,761.0,761.0,740.0,755.0,1.08,2964.0,2219935.3,1,12
2024-11-25,740.0,753.0,736.0,746.9,0.93,1831.0,1362855.7,1,13
2024-11-24,740.1,769.9,726.1,740.0,-1.33,2392.0,1767922.8,-1,14
2024-11-21,759.1,788.0,740.0,750.0,-3.1,24170.0,18247691.9,-1,15
2024-11-20,750.0,774.0,749.0,774.0,2.49,7056.0,5299803.0,1,16
2024-11-19,770.0,811.0,755.2,755.2,-1.27,14326.0,11030519.3,-1,17
2024-11-17,765.8,799.9,760.0,764.9,1.31,13830.0,10706344.9,1,18
2024-11-14,745.0,760.0,739.0,755.0,0.13,5677.0,4270984.9,1,19
2024-11-13,760.0,760.0,745.0,754.0,-0.26,3367.0,2535440.4,-1,20
2024-11-12,767.0,777.0,756.0,756.0,0.53,15024.0,11529672.0,1,21
2024-11-11,740.0,779.9,733.0,752.0,3.16,15456.0,11641059.7,1,22
2024-11-10,726.0,730.0,714.0,729.0,2.39,5564.0,4021852.4,1,23
2024-11-06,713.0,724.0,712.0,712.0,-0.41,1510.0,1083664.2,-1,24
