published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-10-13,571.90,584.50,566.00,580.00,1.40,14280.00,8215270.20,1,1
2025-10-12,582.0,587.2,552.0,572.0,-3.39,45161.0,25692751.1,-1,1
2025-10-09,596.7,620.0,590.0,592.1,1.21,29592.0,17755191.8,1,1
2025-10-08,584.0,588.0,563.5,585.0,-0.85,31713.0,18263120.1,-1,1
2025-10-07,609.0,611.0,590.0,590.0,-3.28,20836.0,12451447.5,-1,1
2025-09-28,615.0,618.0,606.0,610.0,0.16,8294.0,5052348.4,1,1
2025-09-25,608.0,610.0,602.5,609.0,-0.49,6223.0,3783199.2,-1,1
2025-09-24,605.1,626.9,605.0,612.0,-0.81,15855.0,9674678.5,-1,1
2025-09-23,610.0,625.0,598.1,617.0,2.18,26424.0,16318432.5,1,1
2025-09-21,563.5,608.9,563.5,603.82,5.01,43228.0,25564764.7,1,1
2025-09-18,586.0,586.0,575.0,575.0,-3.83,170.0,98850.0,-1,1
2025-09-08,609.0,614.0,595.0,597.88,-1.99,28149.0,16902298.5,-1,1
2025-09-07,613.0,615.0,609.0,610.03,-0.44,8015.0,4896874.3,-1,1
2025-09-04,605.3,618.6,605.3,612.71,0.63,16098.0,9818057.1,1,1
2025-09-03,621.4,621.4,608.5,608.86,-0.64,9896.0,6050788.5,-1,1
2025-09-02,616.5,628.0,612.1,612.78,-0.72,9780.0,6036888.2,-1,1
2025-09-01,614.0,620.0,607.1,617.24,0.21,11468.0,7048253.5,1,1
2025-08-31,626.0,626.9,615.0,615.95,-1.52,18730.0,11596711.2,-1,1
2025-08-28,640.0,645.0,625.0,625.45,-2.36,31236.0,19769569.8,-1,1
2025-08-27,629.0,643.4,624.0,640.57,2.98,30152.0,19170803.5,1,1
2025-08-26,620.0,623.0,616.7,622.06,0.27,7983.0,4956947.2,1,1
2025-08-25,615.0,623.0,607.0,620.4,0.99,6509.0,4007826.0,1,1
2025-08-24,622.0,623.0,614.1,614.3,-1.15,10590.0,6529932.0,-1,1
2025-08-21,615.2,627.0,615.2,621.46,-0.75,24718.0,15356295.2,-1,1
2025-08-20,637.9,637.9,625.0,626.14,-0.16,21195.0,13290556.2,-1,1
2025-08-19,633.0,635.0,625.3,627.12,0.51,10813.0,6798501.8,1,1
2025-08-18,616.7,635.0,616.7,623.94,0.23,18232.0,11413668.7,1,1
2025-08-17,626.0,640.0,622.0,622.49,-1.15,31857.0,19996226.0,-1,1
2025-08-14,625.0,637.0,625.0,629.73,0.23,17628.0,11138720.2,1,1
2025-08-13,624.0,637.0,620.1,628.3,0.47,18589.0,11705974.1,1,1
2025-08-12,631.0,636.0,625.0,625.33,-1.98,29418.0,18496527.2,-1,1
2025-08-11,660.0,664.0,633.5,637.97,-3.57,77471.0,49914532.0,-1,1
2025-08-07,647.0,669.0,647.0,661.61,1.52,25644.0,16961533.5,1,1
2025-08-06,647.1,661.0,647.1,651.68,-0.14,23123.0,15112324.9,-1,1
2025-08-05,651.4,666.0,650.1,652.62,-1.8,35387.0,23253343.2,-1,1
2025-08-04,653.8,679.0,653.8,664.61,-0.37,41777.0,27718543.1,-1,1
2025-08-03,688.0,688.0,666.0,667.08,-1.64,79569.0,53497442.7,-1,1
2025-07-31,676.0,703.0,675.2,678.18,-1.59,83393.0,56957142.1,-1,1
2025-07-30,711.0,720.0,686.0,689.12,-4.12,76369.0,53575558.9,-1,1
2025-07-29,729.7,729.7,715.0,718.74,0.46,91317.0,65812348.3,1,1
2025-07-28,694.0,719.0,689.0,715.48,3.38,156893.0,111144597.0,1,1
2025-07-27,684.0,718.0,684.0,692.12,-0.82,95674.0,67271195.2,-1,1
2025-07-24,683.6,703.0,683.6,697.86,0.05,89470.0,62371798.3,1,1
2025-07-23,680.4,700.0,680.4,697.54,0.47,73667.0,51031732.2,1,1
2025-07-22,668.8,700.1,668.8,694.27,1.76,105789.0,73485319.9,1,1
2025-07-21,661.2,691.0,660.1,682.29,1.86,112740.0,76555699.2,1,1
2025-07-20,708.1,708.1,668.0,669.85,-3.52,114743.0,78180635.1,-1,1
2025-07-17,698.0,705.0,677.0,694.27,0.89,94363.0,65319098.3,1,1
2025-07-16,658.3,710.1,646.1,688.17,6.6,152231.0,102586499.3,1,1
2025-07-15,620.0,670.0,613.2,645.55,4.83,83119.0,53052486.2,1,1
2025-07-14,612.0,620.0,612.0,615.8,-0.42,34078.0,20975443.5,-1,1
2025-07-13,614.8,635.0,608.1,618.38,2.59,71816.0,44590704.1,1,1
2025-07-10,598.4,605.0,593.0,602.78,1.73,20690.0,12457087.1,1,1
2025-07-09,594.9,596.7,590.2,592.52,0.32,12392.0,7345304.8,1,1
2025-07-08,584.0,594.0,584.0,590.65,0.83,7810.0,4615617.2,1,1
2025-07-07,589.0,596.9,581.0,585.78,-0.92,20846.0,12220095.1,-1,1
2025-07-06,611.0,611.0,590.1,591.23,-2.33,19810.0,11844926.3,-1,1
2025-07-03,595.0,618.0,592.0,605.36,2.27,37101.0,22572164.8,1,1
2025-07-02,598.9,598.9,586.0,591.92,0.14,10644.0,6305449.9,1,1
2025-07-01,589.0,593.0,582.0,591.09,1.01,13409.0,7870369.8,1,1
2025-06-30,589.6,589.9,581.5,585.18,0.58,9952.0,5836199.1,1,1
2025-06-29,570.0,584.8,568.2,581.79,2.53,21565.0,12434696.0,1,1
2025-06-26,569.0,574.5,565.2,567.41,1.04,11701.0,6663840.3,1,1
2025-06-25,574.0,574.0,557.0,561.57,-1.15,22894.0,12866043.9,-1,1
2025-06-24,577.4,578.0,567.6,568.11,-0.35,9038.0,5156694.7,-1,1
2025-06-23,575.0,577.9,565.0,570.12,0.62,6843.0,3888210.0,1,1
2025-06-22,576.1,576.1,565.1,566.61,-1.89,17559.0,10018649.0,-1,1
