published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,234.20,238.00,225.00,228.30,-0.61,111719.00,25793313.70,-1,1
2025-05-25,231.00,233.80,225.10,229.70,-0.66,131205.00,30065749.10,-1,2
2025-05-22,224.00,232.50,220.30,231.23,4.00,172087.00,39499234.80,1,3
2025-05-21,227.20,235.00,222.00,222.33,-0.20,109585.00,24651850.50,-1,4
2025-05-20,213.00,228.00,213.00,222.77,2.81,37576.00,8292836.10,1,5
2025-05-19,217.00,219.80,212.00,216.69,1.36,27441.00,5882749.00,1,6
2025-05-18,213.00,216.00,213.00,213.79,-0.59,134731.00,28977007.40,-1,7
2025-05-15,221.20,221.20,210.00,215.05,-0.85,28513.00,6135092.60,-1,8
2025-05-14,217.00,219.00,215.20,216.90,0.11,134870.00,29240890.10,1,9
2025-05-13,221.00,223.00,216.00,216.66,-0.22,49964.00,10900344.10,-1,10
2025-05-11,216.00,224.70,215.70,217.13,-1.45,49540.00,10789465.90,-1,11
2025-05-08,227.00,227.00,215.30,220.32,-1.59,46503.00,10278660.30,-1,12
2025-05-07,218.00,230.90,210.80,223.89,4.51,63816.00,13966983.40,1,13
2025-05-06,215.00,218.00,214.00,214.23,-0.40,41525.00,8943949.70,-1,14
2025-05-05,216.26,218.90,214.10,215.09,-0.54,22873.00,4928775.50,-1,15
2025-05-04,215.50,220.30,211.30,216.26,0.56,53522.00,11640403.70,1,16
2025-04-30,215.50,216.10,212.10,215.05,-0.60,80923.00,17311157.00,-1,17
2025-04-29,220.00,221.10,215.50,216.35,-1.38,83748.00,18198257.60,-1,18
2025-04-28,228.90,229.00,218.00,219.38,-2.61,40629.00,8963620.30,-1,19
2025-04-27,225.04,228.20,220.00,225.25,0.09,104862.00,23466397.40,1,20
2025-04-24,222.00,236.50,219.50,225.04,1.63,74528.00,16684599.10,1,21
2025-04-23,224.00,227.00,220.10,221.43,-1.79,61545.00,13671737.40,-1,22
2025-04-22,233.00,233.00,225.00,225.47,-1.61,54447.00,12338543.00,-1,23
2025-04-21,229.00,233.90,228.30,229.15,-1.91,62257.00,14314523.70,-1,24
2025-04-20,233.10,236.00,230.80,233.62,-1.75,67924.00,15784073.50,-1,25
2025-04-17,233.00,239.00,233.00,237.79,2.33,72607.00,17185321.50,1,26
2025-04-16,237.00,237.60,230.30,232.38,-0.27,42385.00,9918677.10,-1,27
2025-04-15,235.00,239.00,232.00,233.01,0.84,37690.00,8871564.20,1,28
2025-04-13,231.50,238.00,230.00,231.07,-1.39,40805.00,9467509.90,-1,29
2025-04-10,230.90,237.00,230.90,234.32,-0.41,51849.00,12103391.60,-1,30
2025-04-09,243.00,243.00,234.00,235.28,-1.52,40070.00,9459849.70,-1,31
2025-04-08,233.00,240.00,230.10,238.92,0.85,97962.00,23111098.60,1,32
2025-04-07,241.00,241.00,234.00,236.90,-0.85,41007.00,9677696.90,-1,33
2025-04-03,236.00,257.00,231.30,238.92,1.66,72614.00,17415328.50,1,34
2025-04-02,237.80,238.00,229.50,235.01,0.76,57567.00,13439401.90,1,35
2025-04-01,235.00,239.00,231.60,233.23,-2.00,33602.00,7848734.40,-1,36
2025-03-30,234.50,241.90,234.50,237.98,1.45,84069.00,20018256.20,1,37
2025-03-27,237.40,237.40,232.70,234.59,0.76,31463.00,7378521.70,1,38
2025-03-26,226.50,234.50,226.50,232.82,1.12,39852.00,9200554.90,1,39
2025-03-25,231.00,232.00,229.80,230.25,-1.78,27566.00,6351604.50,-1,40
2025-03-24,229.30,235.60,229.30,234.42,0.64,25860.00,6039416.90,1,41
2025-03-23,235.50,236.50,230.00,232.94,-1.21,57240.00,13298744.70,-1,42
2025-03-20,236.00,237.90,234.30,235.79,-0.51,59337.00,13962011.80,-1,43
2025-03-19,234.10,256.00,234.10,237.00,-0.34,62110.00,14897707.70,-1,44
2025-03-18,241.70,241.70,234.10,237.80,0.34,33406.00,7875812.70,1,45
2025-03-17,235.00,243.60,235.00,237.00,-0.84,29255.00,6937667.80,-1,46
2025-03-16,245.70,245.70,236.20,239.00,-0.83,44568.00,10567618.20,-1,47
2025-03-12,236.20,258.00,236.10,241.00,0.84,44719.00,10792767.00,1,48
2025-03-11,240.90,255.50,235.00,239.00,0.08,60859.00,14645993.20,1,49
2025-03-10,245.00,245.00,237.70,238.80,-1.49,34471.00,8290724.90,-1,50
2024-12-12,252.9,252.9,241.0,247.0,-0.4,28762.0,7021161.1,-1,1
2024-12-11,244.5,248.0,235.0,248.0,3.42,39926.0,9662976.6,1,1
2024-12-10,237.0,245.0,237.0,239.8,-0.83,29822.0,7146220.2,-1,1
2024-12-09,240.3,250.0,240.3,241.8,-1.39,40618.0,9892971.0,-1,2
2024-12-08,254.9,254.9,241.6,245.2,-1.92,64583.0,15830639.7,-1,3
2024-12-05,245.0,254.0,245.0,250.0,0.0,55975.0,14014875.3,0,4
2024-12-04,253.8,256.0,249.0,250.0,-1.5,48581.0,12222725.0,-1,5
2024-12-03,261.4,261.4,251.0,253.8,-0.98,67438.0,17094472.9,-1,6
2024-12-02,263.1,263.1,251.4,256.3,-0.66,86175.0,21884204.6,-1,7
2024-12-01,264.7,264.7,252.0,258.0,-0.62,59246.0,15058957.8,-1,8
2024-11-28,257.0,264.0,256.1,259.6,1.41,84663.0,21973395.8,1,9
2024-11-27,256.0,261.0,255.0,256.0,0.16,76768.0,19847744.1,1,10
2024-11-26,257.0,257.0,250.8,255.6,1.43,50325.0,12816900.8,1,11
2024-11-25,257.0,257.0,249.5,252.0,0.0,25522.0,6419195.7,0,12
2024-11-24,259.0,259.0,250.0,252.0,-0.79,50060.0,12613637.2,-1,13
2024-11-21,257.0,257.0,252.3,254.0,-0.78,60610.0,15401782.3,-1,14
2024-11-20,260.0,260.1,255.0,256.0,-1.5,40329.0,10342406.1,-1,15
2024-11-19,260.0,263.0,255.5,259.9,0.35,109169.0,28250087.5,1,16
2024-11-17,265.0,265.1,258.1,259.0,-1.15,78793.0,20672461.2,-1,17
2024-11-14,261.1,263.0,250.0,262.0,2.34,125488.0,32358632.0,1,18
2024-11-13,258.0,261.9,255.0,256.0,-2.29,41799.0,10795474.8,-1,19
2024-11-12,261.2,266.0,259.0,262.0,0.42,62438.0,16346856.8,1,20
2024-11-11,259.0,267.0,257.1,260.9,0.73,97224.0,25488288.0,1,21
2024-11-10,255.0,259.0,252.0,259.0,3.19,88527.0,22556958.4,1,22
2024-11-06,256.0,256.0,250.0,251.0,-0.4,45315.0,11413112.3,-1,23
2024-11-05,252.0,258.0,250.0,252.0,-0.4,36012.0,9072481.3,-1,24
2024-10-30,261.0,261.0,252.1,253.0,-1.21,42818.0,10893974.8,-1,25
2024-10-29,253.9,257.0,251.0,256.1,2.85,92277.0,23503807.5,1,26
2024-10-28,255.0,255.0,248.0,249.0,-0.4,81412.0,20390538.4,-1,27
2024-10-27,258.0,258.0,247.0,250.0,-1.57,74606.0,18671915.3,-1,28
2024-10-24,264.9,264.9,252.4,254.0,-3.02,79229.0,20160628.8,-1,29
2024-10-23,267.6,270.5,259.5,261.9,-4.07,188103.0,49447587.6,-1,30
2024-10-22,265.0,274.0,264.1,273.0,2.25,84499.0,22795134.6,1,31
2024-10-21,274.0,274.9,266.0,267.0,-2.91,96297.0,25980295.2,-1,32
2024-10-20,275.0,286.0,270.2,275.0,-1.36,214843.0,59763996.3,-1,33
2024-10-17,282.5,284.5,271.0,278.8,0.65,196132.0,55042649.8,1,34
2024-10-16,279.4,280.0,273.5,277.0,1.09,95074.0,26391399.0,1,35
2024-10-15,261.0,274.0,261.0,274.0,4.78,83124.0,22333434.3,1,36
2024-10-09,252.7,262.0,252.7,261.5,1.51,44262.0,11511019.4,1,37
2024-10-08,260.0,264.8,256.0,257.6,-0.88,60120.0,15616922.6,-1,38
2024-10-07,257.0,263.0,257.0,259.9,1.13,99084.0,25834298.7,1,39
2024-10-06,250.0,257.4,248.0,257.0,2.8,60056.0,15246041.4,1,40
2024-10-02,259.0,259.0,246.2,250.0,-1.81,69748.0,17470486.2,-1,41
2024-10-01,247.1,255.0,244.2,254.6,3.92,146838.0,36842701.8,1,42
2024-09-30,242.0,245.0,240.1,245.0,2.08,43206.0,10496789.9,1,43
