published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,878.00,878.00,842.90,845.70,-2.02,27537.00,23765587.00,-1,1
2025-05-25,835.00,866.00,835.00,863.12,3.41,20808.00,17818968.80,1,2
2025-05-22,818.90,840.40,810.00,834.65,3.30,36900.00,30470526.20,1,3
2025-05-21,829.00,843.90,802.60,808.00,-0.59,5066.00,4144720.80,-1,4
2025-05-20,802.00,813.60,785.00,812.81,2.49,7875.00,6297667.50,1,5
2025-05-19,797.90,797.90,791.00,793.10,0.65,6215.00,4924374.50,1,6
2025-05-18,787.10,798.90,783.30,788.00,0.37,2058.00,1623899.60,1,7
2025-05-15,790.00,794.00,784.00,785.12,-0.63,6499.00,5111610.80,-1,8
2025-05-14,798.90,801.00,786.00,790.06,-0.47,3435.00,2724158.40,-1,9
2025-05-13,811.00,811.00,790.00,793.81,-0.86,3943.00,3136041.80,-1,10
2025-05-11,822.00,822.00,798.70,800.71,-1.83,3827.00,3091279.40,-1,11
2025-05-08,805.00,820.00,805.00,815.65,0.65,1845.00,1509519.70,1,12
2025-05-07,791.00,840.00,785.10,810.36,2.47,3125.00,2519831.60,1,13
2025-05-06,800.00,809.90,789.00,790.82,-0.95,1764.00,1408659.80,-1,14
2025-05-05,804.00,804.00,791.00,798.39,0.60,1524.00,1215353.70,1,15
2025-05-04,800.00,815.00,789.00,793.63,-0.75,2261.00,1812435.00,-1,16
2025-04-30,813.00,813.00,787.00,799.62,-0.32,4332.00,3454533.00,-1,17
2025-04-29,809.00,817.00,795.10,802.16,-0.11,5324.00,4258985.20,-1,18
2025-04-28,805.00,815.00,800.00,803.01,-0.83,2677.00,2150324.10,-1,19
2025-04-27,828.90,828.90,808.00,809.70,-1.79,5973.00,4854225.50,-1,20
2025-04-24,816.00,825.00,813.10,824.43,0.62,3041.00,2485990.80,1,21
2025-04-23,820.00,823.00,816.00,819.38,-0.86,2158.00,1766767.00,-1,22
2025-04-22,830.00,830.10,824.20,826.47,-0.11,4199.00,3475590.00,-1,23
2025-04-21,824.00,834.90,824.00,827.40,0.35,2447.00,2022577.10,1,24
2025-04-20,856.00,856.00,816.00,824.50,-1.84,6208.00,5108544.10,-1,25
2025-04-17,822.00,852.00,822.00,839.96,0.73,5818.00,4911642.10,1,26
2025-04-16,830.00,836.00,819.30,833.85,0.26,7290.00,6050544.30,1,27
2025-04-15,832.00,835.00,827.00,831.66,-0.04,1493.00,1243139.00,-1,28
2025-04-13,830.00,835.00,820.00,832.00,0.30,2990.00,2472400.00,1,29
2025-04-10,830.00,833.00,822.30,829.51,0.23,4649.00,3848811.60,1,30
2025-04-09,828.19,834.10,818.40,827.62,-0.07,3555.00,2941679.50,-1,31
2025-04-08,838.00,838.00,815.10,828.19,-0.02,3261.00,2685784.90,-1,32
2025-04-07,827.27,833.00,815.00,828.38,0.13,5048.00,4166732.00,1,33
2025-04-03,831.90,831.90,818.20,827.27,0.73,9734.00,8047342.80,1,34
2025-04-02,827.00,827.00,807.10,821.28,-0.23,4835.00,3960081.70,-1,35
2025-04-01,840.00,840.00,813.50,823.21,-1.24,7907.00,6522392.20,-1,36
2025-03-30,839.00,847.00,823.00,833.51,0.35,19527.00,16255840.40,1,37
2025-03-27,825.00,844.90,825.00,830.58,0.25,4638.00,3867164.20,1,38
2025-03-26,832.00,832.00,801.00,828.53,1.36,7393.00,5971227.40,1,39
2025-03-25,830.00,832.00,803.60,817.40,-1.69,8870.00,7252450.60,-1,40
2025-03-24,839.00,840.00,830.20,831.45,-0.42,10069.00,8401885.80,-1,41
2025-03-23,853.00,854.00,832.00,834.96,-1.77,5482.00,4614366.90,-1,42
2025-03-20,881.20,881.20,846.40,850.01,-1.62,11853.00,10069617.20,-1,43
2025-03-19,853.00,864.00,853.00,864.00,-0.58,4604.00,3951374.60,-1,44
2025-03-18,881.80,881.80,859.10,869.00,0.40,3165.00,2735124.70,1,45
2025-03-17,860.00,877.00,856.10,865.50,1.58,6164.00,5295234.90,1,46
2025-03-16,856.10,865.00,851.00,852.00,-1.33,5207.00,4459795.00,-1,47
2025-03-12,862.00,868.90,854.20,863.50,0.08,6201.00,5329034.30,1,48
2025-03-11,873.00,873.90,855.00,862.80,-0.83,8234.00,7101727.90,-1,49
2025-03-10,883.00,883.00,865.00,870.00,-0.11,7563.00,6575123.20,-1,50
2024-12-12,910.0,910.0,880.2,894.0,-0.67,13307.0,11871595.8,-1,1
2024-12-11,903.0,903.0,885.0,900.0,0.82,4920.0,4391891.2,1,1
2024-12-10,900.0,900.0,882.0,892.7,-0.02,3656.0,3241404.3,-1,2
2024-12-09,885.0,893.9,880.0,892.9,-0.17,5803.0,5152546.3,-1,3
2024-12-08,915.0,917.8,878.0,894.4,-0.61,12531.0,11217354.8,-1,4
2024-12-05,895.0,900.0,885.0,899.9,-1.11,6478.0,5800622.5,-1,5
2024-12-04,899.0,910.0,888.0,910.0,1.12,20628.0,18423360.6,1,6
2024-12-03,905.0,905.0,895.0,899.9,-0.56,8265.0,7413306.9,-1,7
