published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,2513.00,2513.00,2432.00,2468.90,0.17,597.00,1478938.70,1,1
2025-05-25,2497.91,2500.00,2441.10,2464.66,-1.33,869.00,2136555.10,-1,2
2025-05-22,2488.80,2538.50,2455.40,2497.91,2.37,886.00,2211992.00,1,3
2025-05-21,2492.00,2499.00,2440.00,2440.00,-0.19,361.00,888301.00,-1,4
2025-05-20,2400.10,2458.60,2371.00,2444.61,1.34,291.00,707455.00,1,5
2025-05-19,2440.10,2465.00,2403.00,2412.33,-1.01,227.00,549690.80,-1,6
2025-05-18,2420.00,2448.00,2400.00,2437.04,0.70,311.00,756647.60,1,7
2025-05-15,2400.00,2470.00,2390.00,2420.00,-0.49,152.00,367990.00,-1,8
2025-05-14,2451.80,2550.00,2431.00,2432.00,1.18,340.00,836465.00,1,9
2025-05-13,2484.00,2584.20,2401.00,2403.73,-1.31,742.00,1812827.00,-1,10
2025-05-11,2535.50,2550.00,2430.00,2435.70,-3.48,748.00,1860512.10,-1,11
2025-05-08,2475.20,2551.20,2475.20,2523.50,0.89,738.00,1856930.50,1,12
2025-05-07,2480.00,2501.20,2460.00,2501.20,1.70,389.00,971106.00,1,13
2025-05-06,2510.00,2510.00,2437.00,2459.37,-0.17,619.00,1520002.00,-1,14
2025-05-05,2570.00,2579.00,2431.00,2463.68,-3.56,1068.00,2659168.00,-1,15
2025-05-04,2434.00,2625.70,2434.00,2554.70,7.03,2681.00,6815052.40,1,16
2025-04-30,2130.00,2387.00,2092.00,2387.00,10.00,1115.00,2579568.40,1,17
2025-04-29,2206.00,2206.00,2160.00,2170.00,-2.21,1240.00,2705710.80,-1,18
2025-04-28,2294.49,2294.49,2207.00,2219.06,-3.29,1571.00,3499359.70,-1,19
2025-04-27,2395.00,2410.00,2275.00,2294.49,-2.35,899.00,2084875.00,-1,20
2025-04-24,2338.00,2365.00,2338.00,2349.68,-1.51,485.00,1141508.80,-1,21
2025-04-23,2419.73,2466.00,2384.00,2385.61,-1.41,636.00,1531439.30,-1,22
2025-04-22,2458.00,2458.00,2361.00,2419.73,-1.52,1901.00,4576339.50,-1,23
2025-04-21,2499.50,2500.00,2450.10,2457.01,-1.70,405.00,996849.20,-1,24
2025-04-20,2500.00,2505.00,2463.00,2499.50,-0.21,546.00,1352199.50,-1,25
2025-04-17,2500.00,2525.00,2453.00,2504.68,0.19,553.00,1384670.70,1,26
2025-04-16,2502.90,2502.90,2475.00,2500.00,-0.12,54.00,134149.00,-1,27
2025-04-15,2461.00,2520.00,2461.00,2502.90,0.17,310.00,772294.90,1,28
2025-04-13,2480.00,2519.00,2470.00,2498.66,-0.66,450.00,1124592.00,-1,29
2025-04-10,2456.00,2519.00,2450.00,2515.35,1.11,917.00,2287397.00,1,30
2025-04-09,2492.00,2530.00,2480.00,2487.79,-0.47,686.00,1711277.00,-1,31
2025-04-08,2500.00,2505.00,2481.00,2499.52,-1.23,875.00,2178326.00,-1,32
2025-04-07,2547.30,2547.50,2525.00,2530.76,-2.64,100.00,253592.30,-1,33
2025-04-03,2585.00,2630.00,2585.00,2599.28,0.13,980.00,2543326.00,1,34
2025-04-02,2572.90,2633.00,2572.90,2595.85,0.36,597.00,1551585.90,1,35
2025-04-01,2563.00,2615.00,2555.00,2586.56,-0.80,737.00,1902537.50,-1,36
2025-03-30,2550.00,2634.80,2550.00,2607.39,0.94,955.00,2494860.30,1,37
2025-03-27,2471.00,2600.00,2462.50,2583.20,2.81,1513.00,3854438.00,1,38
2025-03-26,2452.20,2524.80,2450.00,2512.66,0.79,843.00,2080419.70,1,39
2025-03-25,2536.00,2560.10,2450.00,2493.00,-3.56,1073.00,2684510.10,-1,40
2025-03-24,2507.00,2595.00,2499.00,2585.00,3.13,636.00,1622169.90,1,41
2025-03-23,2580.00,2580.00,2485.10,2506.51,-3.07,1159.00,2926593.80,-1,42
2025-03-20,2572.50,2623.90,2572.00,2585.86,-1.08,524.00,1360294.00,-1,43
2025-03-19,2621.00,2621.00,2582.10,2614.00,0.62,548.00,1430004.10,1,44
2025-03-18,2634.00,2635.00,2595.00,2598.00,-0.50,343.00,894229.00,-1,45
2025-03-17,2600.00,2666.00,2563.00,2611.00,-0.15,1168.00,3036859.90,-1,46
2025-03-16,2600.00,2652.00,2562.70,2615.00,0.58,1318.00,3442058.40,1,47
2025-03-12,2702.00,2702.00,2570.00,2600.00,-1.89,1343.00,3505516.50,-1,48
2025-03-11,2739.90,2739.90,2635.00,2650.00,-1.49,1270.00,3384114.50,-1,49
2025-03-10,2750.00,2808.00,2689.40,2690.00,-2.18,2477.00,6768594.40,-1,50
2024-12-12,3585.0,3685.0,3585.0,3586.0,-0.39,1145.0,4153088.6,-1,1
2024-12-11,3690.0,3690.0,3551.0,3600.0,-1.3,550.0,1964493.7,-1,1
2024-12-10,3520.0,3658.0,3490.0,3647.3,1.68,676.0,2426741.5,1,2
2024-12-09,3500.0,3587.0,3451.0,3587.0,3.97,942.0,3313440.8,1,3
2024-12-08,3356.0,3549.0,3356.0,3450.0,1.29,2869.0,9843797.9,1,4
2024-12-05,3451.0,3500.0,3391.0,3406.0,-3.27,1107.0,3818298.5,-1,5
2024-12-04,3425.0,3615.0,3420.0,3521.0,1.29,1194.0,4138755.0,1,6
2024-12-03,3600.1,3600.1,3458.0,3476.0,-3.44,1196.0,4199150.4,-1,7
2024-12-02,3621.0,3693.0,3535.0,3600.0,1.41,1164.0,4153451.0,1,8
2024-12-01,3690.0,3695.0,3550.0,3550.0,-2.2,646.0,2325395.5,-1,9
2024-11-28,3740.0,3740.0,3605.0,3630.0,-1.89,634.0,2308005.8,-1,10
2024-11-27,3648.5,3795.0,3648.5,3700.0,-0.62,2099.0,7774409.3,-1,11
2024-11-26,3626.0,3921.0,3591.0,3722.9,0.62,1361.0,5023740.4,1,12
2024-11-25,3600.0,3700.0,3600.0,3700.0,0.79,685.0,2499111.0,1,13
2024-11-24,3750.0,3750.0,3551.0,3671.0,-0.78,595.0,2094803.88,-1,14
2024-11-21,3665.0,3817.0,3550.0,3700.0,2.86,2636.0,9534624.4,1,15
2024-11-20,3567.0,3672.0,3550.0,3597.0,2.83,1321.0,4761166.2,1,16
2024-11-19,3626.1,3650.0,3498.0,3498.0,-5.1,2281.0,8185080.2,-1,17
2024-11-17,3719.1,3800.0,3675.1,3686.0,-2.87,1343.0,4993246.5,-1,18
2024-11-14,3949.0,3949.0,3657.0,3795.0,-2.64,3310.0,12362355.8,-1,19
2024-11-13,4181.0,4181.0,3802.0,3898.0,-4.93,2233.0,8575916.1,-1,20
2024-11-12,3750.0,4100.0,3746.0,4100.0,7.25,3425.0,13031512.1,1,21
2024-11-11,3600.0,3823.0,3500.0,3823.0,5.6,3249.0,11748339.1,1,22
2024-11-10,3730.0,3730.0,3610.0,3620.2,-4.86,3616.0,13147009.0,-1,23
2024-11-06,3975.9,3975.9,3783.0,3805.0,-6.21,3671.0,14080217.2,-1,24
2024-11-05,3616.2,4057.0,3600.0,4057.0,9.95,2770.0,10480851.2,1,25
2024-10-30,3629.0,3773.0,3557.0,3690.0,1.68,1926.0,7103998.8,1,26
2024-10-29,3300.0,3650.0,3300.0,3629.0,9.18,3736.0,13052252.0,1,27
2024-10-28,3206.0,3324.0,3206.0,3324.0,1.99,1061.0,3462475.0,1,28
2024-10-27,3249.9,3314.0,3185.0,3259.0,1.18,2310.0,7444092.2,1,29
2024-10-24,3290.0,3290.0,3212.0,3221.0,-3.01,1080.0,3512181.0,-1,30
2024-10-23,3380.0,3400.0,3313.0,3321.1,0.03,1336.0,4456905.0,1,31
2024-10-22,3350.0,3370.0,3215.1,3320.0,0.0,717.0,2356296.0,0,32
2024-10-21,3260.0,3430.0,3260.0,3320.0,1.84,1318.0,4398952.0,1,33
2024-10-20,3180.1,3413.4,3124.0,3260.0,0.46,1354.0,4436849.9,1,34
2024-10-17,3130.0,3275.0,3067.4,3245.0,5.12,2411.0,7567452.0,1,35
2024-10-16,2999.9,3099.8,2999.9,3087.0,1.21,587.0,1788532.0,1,36
2024-10-15,3019.0,3081.9,3001.5,3050.0,0.0,434.0,1314283.0,0,37
2024-10-09,3052.1,3100.0,3040.0,3050.0,-1.61,782.0,2395817.5,-1,38
