published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-06-19,590.7,600.9,581.7,582.92,-1.25,12225.0,7151613.7,-1,1
2025-06-18,594.5,600.0,590.0,590.27,-0.97,7894.0,4676854.0,-1,1
2025-06-17,602.1,605.5,595.1,596.04,-1.03,14869.0,8914400.3,-1,1
2025-06-16,601.2,611.0,600.1,602.22,-0.4,28645.0,17317596.2,-1,1
2025-06-15,605.0,610.0,597.0,604.62,0.79,15401.0,9333881.6,1,1
2025-06-12,590.0,615.0,585.0,599.89,0.72,16669.0,10096523.0,1,1
2025-06-11,615.0,616.0,595.0,595.59,-2.66,17947.0,10808773.0,-1,1
2025-06-10,589.0,622.0,584.0,611.86,5.72,40267.0,24305103.6,1,1
2025-06-09,580.0,584.1,577.0,578.78,1.18,4516.0,2622066.9,1,1
2025-06-08,588.0,589.0,569.0,572.01,-0.94,12570.0,7213486.2,-1,1
2025-06-05,591.9,591.9,575.0,577.46,-1.02,10202.0,5925823.5,-1,1
2025-06-04,598.9,599.0,580.0,583.43,-0.99,8770.0,5115911.3,-1,1
2025-06-03,591.2,600.0,587.5,589.28,-1.0,9109.0,5372823.0,-1,2
2025-06-02,606.4,610.0,595.1,595.26,0.13,6619.0,3980537.1,1,1
2025-05-28,590.0,613.7,590.0,594.51,0.79,10959.0,6504674.0,1,1
2025-05-27,593.0,600.5,587.0,589.83,-1.47,7941.0,4708013.5,-1,2
2025-05-26,613.7,620.0,596.0,598.62,-0.51,13736.0,8322420.3,-1,1
2025-05-25,604.0,614.9,600.0,601.67,-0.24,10139.0,6109749.2,-1,2
2025-05-22,610.0,612.0,600.1,603.14,-0.74,16352.0,9886237.0,-1,3
2025-05-21,626.3,651.0,604.0,607.63,-1.05,25252.0,15668521.5,-1,4
2025-05-20,611.5,618.0,596.0,614.06,2.41,11412.0,6942301.1,1,5
2025-05-19,601.0,612.5,598.0,599.59,1.72,16310.0,9835311.3,1,6
2025-05-18,607.0,607.0,588.6,589.46,-1.23,12551.0,7428904.3,-1,7
2025-05-15,585.0,605.0,585.0,596.83,0.32,9285.0,5501703.9,1,8
2025-05-14,584.1,634.9,580.1,594.91,0.68,22697.0,13755156.1,1,9
2025-05-13,610.0,619.0,588.0,590.88,-3.75,27810.0,16625715.8,-1,10
2025-05-11,649.7,649.7,611.1,613.93,-3.62,21174.0,13142268.1,-1,11
2025-05-08,608.0,658.8,590.0,636.99,6.35,71634.0,46084963.9,1,12
2025-05-07,571.7,603.9,550.0,598.93,6.84,23064.0,13356231.1,1,13
2025-05-06,572.8,573.0,558.2,560.56,-1.62,16497.0,9295653.1,-1,14
2025-05-05,581.6,581.6,568.4,569.79,-2.87,25682.0,14740333.7,-1,15
2025-05-04,604.0,604.0,580.1,586.61,-1.66,15899.0,9366473.8,-1,16
2025-04-30,597.2,605.0,595.0,596.51,-0.69,17630.0,10553660.7,-1,17
2025-04-29,615.9,615.9,600.0,600.65,-0.64,15498.0,9343987.4,-1,18
2025-04-28,603.0,623.9,601.0,604.52,0.54,21574.0,13178468.5,1,19
2025-04-27,615.0,619.0,600.0,601.28,-1.17,20838.0,12606887.8,-1,20
2025-04-24,607.0,620.9,604.0,608.42,-0.49,19785.0,12065523.3,-1,21
2025-04-23,621.0,621.0,610.0,611.41,-1.07,11628.0,7139066.6,-1,22
2025-04-22,625.4,630.0,613.0,618.03,-0.75,13981.0,8662937.1,-1,23
2025-04-21,633.0,640.0,620.0,622.73,-1.62,8044.0,5028228.0,-1,24
2025-04-20,634.0,642.7,628.0,633.0,-0.58,7637.0,4843228.6,-1,25
2025-04-17,626.0,650.0,626.0,636.68,1.25,12034.0,7727965.1,1,26
2025-04-16,629.1,634.5,611.0,628.79,-1.12,14116.0,8847671.6,-1,27
2025-04-15,632.0,642.0,631.0,635.94,1.38,9664.0,6165889.4,1,28
2025-04-13,627.0,639.9,625.0,627.28,-0.44,5872.0,3691950.5,-1,29
2025-04-10,645.0,645.0,628.0,630.06,-0.55,10279.0,6484872.0,-1,30
2025-04-09,643.0,643.0,631.0,633.56,0.44,10025.0,6365876.1,1,31
2025-04-08,628.0,634.0,617.1,630.79,0.34,18640.0,11593039.4,1,32
2025-04-07,640.1,645.0,626.1,628.63,-2.84,20700.0,13103695.6,-1,33
2025-04-03,674.0,674.0,642.1,646.99,-2.26,18291.0,11977848.1,-1,34
2025-04-02,637.0,679.0,630.0,661.95,4.59,29321.0,19258194.8,1,35
2025-04-01,655.9,655.9,630.0,632.91,-1.67,15983.0,10162674.4,-1,36
2025-03-30,630.0,658.9,630.0,643.68,0.57,40557.0,26159699.7,1,37
2025-03-27,630.0,645.0,630.0,640.02,1.7,14717.0,9374037.6,1,38
2025-03-26,624.3,632.0,614.0,629.3,2.81,13148.0,8179083.9,1,39
2025-03-25,630.0,631.1,609.0,612.11,-3.01,26991.0,16597023.7,-1,40
2025-03-24,600.1,641.9,600.1,631.13,3.24,37207.0,23323246.2,1,41
2025-03-23,635.0,635.0,610.0,611.35,-3.7,29333.0,18080679.7,-1,42
2025-03-20,648.0,650.0,630.0,634.85,-2.18,19145.0,12232250.7,-1,43
2025-03-19,664.9,664.9,645.1,649.0,-0.92,7182.0,4662843.1,-1,44
2025-03-18,665.0,665.0,651.0,655.0,0.46,10072.0,6586839.4,1,45
2025-03-17,653.8,670.0,650.0,652.0,0.93,10190.0,6655481.2,1,46
2025-03-16,668.0,676.5,644.0,646.0,-3.13,17488.0,11439815.8,-1,47
2025-03-12,670.0,679.9,666.0,666.9,-0.74,19278.0,12956359.6,-1,48
2025-03-11,690.4,690.4,669.0,671.9,-0.75,21915.0,14764972.9,-1,49
2025-03-10,688.5,702.2,674.0,677.0,0.3,13697.0,9308630.7,1,50
2024-12-12,760.0,770.0,735.0,740.0,-2.37,14510.0,10848874.5,-1,1
2024-12-11,747.9,759.0,735.0,758.0,3.12,28553.0,21414703.7,1,1
2024-12-10,757.0,757.5,731.0,735.1,-1.06,10740.0,7899603.5,-1,2
2024-12-09,751.7,751.7,720.0,743.0,0.81,34968.0,25548539.2,1,1
2024-12-08,770.0,770.0,730.1,737.0,-2.64,32456.0,23956454.2,-1,2
2024-12-05,786.9,786.9,745.0,757.0,-2.34,32458.0,24731188.2,-1,3
2024-12-04,797.0,805.0,775.0,775.1,-0.88,21001.0,16507358.7,-1,4
2024-12-03,783.3,807.8,768.2,782.0,1.82,44178.0,34918495.1,1,5
2024-12-02,795.6,805.0,761.0,768.0,-1.54,55363.0,43105948.7,-1,6
2024-12-01,777.2,795.0,777.2,780.0,-1.64,33305.0,26134849.8,-1,7
2024-11-28,825.3,825.3,790.1,793.0,-2.0,37808.0,30193540.1,-1,8
2024-11-27,810.0,819.9,802.5,809.2,0.65,60147.0,48676529.1,1,9
2024-11-26,813.0,813.0,796.8,804.0,0.75,39637.0,31868451.8,1,10
2024-11-25,793.5,809.2,787.1,798.0,2.57,51655.0,41357016.1,1,11
2024-11-24,788.0,804.0,778.0,778.0,-1.27,41106.0,32404644.5,-1,12
2024-11-21,801.0,830.0,788.0,788.0,-3.19,54240.0,43359106.6,-1,13
2024-11-20,810.9,818.0,780.0,814.0,2.39,47109.0,37887008.3,1,14
2024-11-19,823.1,830.0,790.0,795.0,-1.49,101759.0,82205542.5,-1,15
2024-11-17,830.0,830.0,805.0,807.0,-2.06,108702.0,88338112.9,-1,16
2024-11-14,825.0,839.4,811.0,824.0,1.87,92991.0,77048011.5,1,17
2024-11-13,779.7,816.0,768.0,808.9,5.81,163877.0,130772280.5,1,18
2024-11-12,767.0,775.0,754.0,764.5,1.66,56814.0,43440217.4,1,19
2024-11-11,784.0,790.0,751.0,752.0,-2.34,56855.0,43808198.6,-1,20
2024-11-10,755.0,777.0,755.0,770.0,1.99,44521.0,34367900.9,1,21
2024-11-06,765.0,771.0,744.0,755.0,0.67,29695.0,22493073.5,1,22
2024-11-05,745.0,769.9,739.0,750.0,0.67,27855.0,20822980.5,1,23
2024-10-30,785.0,785.0,745.0,745.0,-3.75,89924.0,67729631.8,-1,24
2024-10-29,776.0,797.0,759.5,774.0,-0.13,47421.0,37092159.2,-1,25
2024-10-28,758.1,779.0,744.2,775.0,4.26,61688.0,47513346.1,1,26
2024-10-27,724.0,752.7,724.0,743.3,1.27,51599.0,38221060.2,1,27
2024-10-24,746.0,759.5,733.0,734.0,-1.87,40300.0,30028234.5,-1,28
2024-10-23,744.0,788.4,744.0,748.0,0.27,82935.0,63238649.0,1,29
2024-10-22,718.0,746.9,718.0,746.0,4.78,53300.0,39284295.0,1,30
2024-10-21,752.0,752.0,710.3,712.0,-4.43,70865.0,51019767.9,-1,31
2024-10-20,783.7,783.7,732.0,745.0,-3.37,94313.0,70920403.8,-1,32
2024-10-17,792.0,795.0,761.1,771.0,-1.78,45283.0,35417596.0,-1,33
2024-10-16,774.9,806.0,761.9,785.0,3.32,88695.0,70368612.3,1,34
2024-10-15,708.9,764.0,695.0,759.8,9.32,113270.0,83321611.8,1,35
2024-10-09,695.0,709.9,686.1,695.0,-0.43,31812.0,22122245.9,-1,36
2024-10-08,732.3,732.3,690.0,698.0,-2.79,26494.0,18601458.3,-1,37
2024-10-07,735.2,755.3,713.0,718.0,-1.31,47882.0,35276132.2,-1,38
2024-10-06,680.0,729.9,680.0,727.5,5.59,45136.0,32250077.4,1,39
2024-10-02,695.0,715.0,673.3,689.0,1.03,72727.0,50725158.6,1,40
2024-10-01,610.0,682.0,610.0,682.0,10.0,75801.0,50393495.0,1,41
2024-09-30,601.0,622.0,591.1,620.0,5.08,36423.0,22072359.1,1,42
2024-09-29,593.0,596.7,570.0,590.0,-0.2,21263.0,12470123.9,-1,43
2024-09-26,614.0,615.0,590.0,591.2,-2.44,44303.0,26595246.7,-1,44
2024-09-25,575.0,615.0,549.0,606.0,3.59,47634.0,27949113.9,1,45
