published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-08-19,308.00,311.00,307.50,309.02,0.11,18654.00,5765375.40,1,1
2025-08-18,305.0,310.5,304.0,308.67,0.17,22040.0,6798194.9,1,1
2025-08-17,309.0,313.9,306.9,308.15,-0.59,48018.0,14822712.4,-1,1
2025-08-14,318.8,318.8,309.0,309.98,-0.83,33305.0,10322180.8,-1,1
2025-08-13,318.6,318.6,311.0,312.57,0.06,35362.0,11053975.6,1,1
2025-08-12,309.6,320.0,309.6,312.37,-1.11,32949.0,10326314.4,-1,1
2025-08-11,320.0,320.0,314.6,315.89,-0.65,43935.0,13887169.6,-1,1
2025-08-07,316.2,322.0,316.2,317.96,0.35,36527.0,11599487.0,1,1
2025-08-06,318.1,321.0,316.0,316.86,-0.77,42162.0,13383451.0,-1,1
2025-08-05,321.0,325.1,318.5,319.32,-1.25,46007.0,14771172.9,-1,1
2025-08-04,331.9,331.9,318.5,323.35,-0.63,61483.0,19823836.6,-1,1
2025-08-03,320.5,331.9,320.5,325.41,2.05,224245.0,73448612.9,1,1
2025-07-31,323.0,325.0,317.2,318.86,-1.33,58777.0,18884184.6,-1,1
2025-07-30,335.0,335.0,322.2,323.17,-1.89,57545.0,18744196.3,-1,1
2025-07-29,321.7,334.0,321.7,329.41,0.35,104037.0,34322345.3,1,1
2025-07-28,337.0,337.0,323.5,328.25,-0.67,92742.0,30349743.0,-1,1
2025-07-27,340.8,342.0,330.0,330.46,-1.12,139596.0,46663025.4,-1,1
2025-07-24,328.6,335.0,328.0,334.21,1.1,140660.0,46669140.9,1,1
2025-07-23,332.3,335.9,328.0,330.56,-0.52,121048.0,40085238.7,-1,1
2025-07-22,323.0,333.0,323.0,332.3,1.79,128252.0,42371447.3,1,1
2025-07-21,322.2,330.0,319.3,326.46,1.0,104172.0,33939556.3,1,1
2025-07-20,323.0,330.4,321.0,323.22,-0.23,116864.0,38151400.6,-1,1
2025-07-17,318.0,326.0,318.0,323.95,2.5,85196.0,27566956.8,1,1
2025-07-16,319.0,319.0,313.0,316.05,-0.17,89361.0,28179300.2,-1,1
2025-07-15,313.0,319.0,310.0,316.59,1.1,41779.0,13161682.0,1,1
2025-07-14,311.0,317.0,310.4,313.15,-0.11,48733.0,15248048.7,-1,1
2025-07-13,318.0,323.0,312.0,313.5,0.43,71213.0,22364522.2,1,1
2025-07-10,312.4,315.0,310.0,312.16,-0.08,47486.0,14838754.1,-1,1
2025-07-09,311.3,316.0,311.2,312.4,-0.27,51586.0,16154662.0,-1,1
2025-07-08,308.4,316.4,308.4,313.26,-0.43,61328.0,19206870.0,-1,1
2025-07-07,314.0,317.0,314.0,314.61,-0.35,63101.0,19905472.3,-1,1
2025-07-06,320.0,324.0,315.0,315.71,-1.41,47651.0,15157194.5,-1,1
2025-07-03,320.0,326.0,320.0,320.24,-1.28,63792.0,20522589.2,-1,1
2025-07-02,320.0,328.0,319.9,324.4,1.61,84247.0,27184401.0,1,1
2025-07-01,322.0,324.3,318.0,319.26,0.63,86869.0,27869495.4,1,1
2025-06-30,315.1,333.5,315.1,317.25,-0.44,54550.0,17475836.2,-1,1
2025-06-29,317.0,323.0,317.0,318.66,-0.3,79412.0,25323012.4,-1,1
2025-06-26,329.0,329.0,319.0,319.62,-1.06,83971.0,26941082.3,-1,1
2025-06-25,333.0,333.0,322.0,323.05,-1.19,66727.0,21694775.2,-1,1
2025-06-24,335.0,343.0,324.2,326.95,-0.85,154297.0,51165416.4,-1,1
2025-06-23,324.9,341.9,320.0,329.75,-0.54,123452.0,40656538.1,-1,1
2025-06-22,355.0,355.0,331.0,331.53,-5.2,216672.0,73814439.5,-1,1
2025-06-19,336.5,362.0,336.5,349.71,5.55,819420.0,287753593.8,1,1
2025-06-18,322.0,335.0,322.0,331.32,1.32,66832.0,22017914.5,1,1
2025-06-17,335.0,335.0,323.6,327.01,-0.62,75236.0,24601741.8,-1,1
2025-06-16,327.3,340.0,322.1,329.06,2.14,337002.0,112798731.9,1,1
2025-06-15,320.0,324.0,315.1,322.17,0.98,51398.0,16466063.3,1,1
2025-06-12,312.0,333.0,308.0,319.03,2.03,114820.0,36869284.5,1,1
2025-06-11,312.0,316.0,311.5,312.68,-0.45,21905.0,6849997.0,-1,1
2025-06-10,311.8,318.8,311.8,314.1,-0.6,54033.0,17024061.8,-1,1
2025-06-09,311.0,319.0,305.6,316.01,1.79,59871.0,18808909.7,1,1
2025-06-08,305.7,311.6,303.2,310.45,1.58,29487.0,9046881.2,1,1
2025-06-05,305.0,311.0,303.0,305.61,-0.19,45692.0,14002644.4,-1,1
2025-06-04,308.0,310.0,306.0,306.2,-0.77,28255.0,8666659.5,-1,1
2025-06-03,310.0,312.0,308.0,308.57,-0.57,31068.0,9611269.9,-1,2
2025-06-02,315.0,319.0,310.1,310.33,-0.88,29677.0,9266463.6,-1,1
2025-05-28,310.0,315.0,310.0,313.09,0.9,25698.0,8031001.6,1,1
2025-05-27,309.0,314.7,308.1,310.31,-0.58,24988.0,7761986.2,-1,2
2025-05-26,312.1,320.0,311.2,312.12,0.13,33867.0,10611795.0,1,1
2025-05-25,311.0,316.0,310.0,311.7,-0.09,35007.0,10926193.6,-1,2
2025-05-22,311.1,315.0,311.1,311.98,-0.55,54094.0,16909633.0,-1,3
2025-05-21,322.3,327.9,312.5,313.72,-0.72,65430.0,20818566.5,-1,4
2025-05-20,312.0,319.0,306.8,316.0,0.96,57525.0,18002175.9,1,5
2025-05-19,312.0,318.0,311.1,313.01,0.56,28345.0,8892724.4,1,6
2025-05-18,310.0,317.0,310.0,311.27,-1.0,46905.0,14667594.5,-1,7
2025-05-15,314.1,318.0,313.1,314.42,-0.39,60818.0,19151900.1,-1,8
2025-05-14,319.0,320.0,314.0,315.64,-0.98,55603.0,17585117.3,-1,9
2025-05-13,320.0,323.0,317.2,318.77,-0.41,64573.0,20663108.5,-1,10
2025-05-11,320.0,326.0,319.2,320.07,-0.23,53592.0,17217950.0,-1,11
2025-05-08,325.0,327.4,319.1,320.8,-0.06,105423.0,33907082.8,-1,12
2025-05-07,317.0,332.5,316.0,320.99,1.62,105695.0,34218517.5,1,13
2025-05-06,318.0,323.9,314.7,315.86,-0.22,86183.0,27411530.0,-1,14
2025-05-05,313.9,323.0,313.9,316.55,-1.03,52623.0,16738485.8,-1,15
2025-05-04,333.1,333.1,318.5,319.83,-2.09,82378.0,26560661.7,-1,16
2025-04-30,330.0,334.9,326.0,326.65,-1.55,60798.0,20015479.2,-1,17
2025-04-29,360.8,360.8,331.4,331.78,-9.88,408443.0,136814690.6,-1,18
2025-04-28,335.3,371.0,324.1,368.16,7.62,289665.0,98706080.6,1,19
2025-04-27,332.3,359.6,332.3,342.09,0.91,91761.0,31766705.2,1,20
2025-04-24,315.2,344.3,312.0,339.0,6.5,510045.0,163398551.3,1,21
2025-04-23,323.0,325.0,318.0,318.31,-1.48,25448.0,8150125.8,-1,22
2025-04-22,325.0,334.5,321.9,323.09,-2.52,29726.0,9738637.9,-1,23
2025-04-21,318.8,335.0,318.8,331.44,1.89,55496.0,18339137.0,1,24
2025-04-20,329.3,332.0,324.1,325.3,-1.72,35316.0,11563193.1,-1,25
2025-04-17,333.0,336.0,327.5,330.98,-0.73,43694.0,14545385.6,-1,26
2025-04-16,318.0,343.1,318.0,333.41,4.11,68304.0,22562967.7,1,27
2025-04-15,314.2,327.0,314.2,320.26,2.2,32544.0,10455332.1,1,28
2025-04-13,320.0,339.6,313.0,313.38,-0.62,48069.0,15171171.4,-1,29
2025-04-10,315.0,318.0,313.0,315.34,0.06,29497.0,9288588.2,1,30
2025-04-09,320.0,320.0,314.2,315.16,0.17,22609.0,7145937.6,1,31
2025-04-08,315.1,318.0,314.0,314.63,-1.35,41770.0,13160228.4,-1,32
2025-04-07,319.0,326.4,316.4,318.95,-0.64,24649.0,7862682.4,-1,33
2025-04-03,319.0,329.4,318.9,321.02,-0.12,40660.0,13154647.2,-1,34
2025-04-02,316.8,326.0,316.8,321.4,-0.56,21613.0,6977934.7,-1,35
2025-04-01,324.0,330.0,322.0,323.22,-1.28,30187.0,9783463.3,-1,36
2025-03-30,320.0,331.6,317.5,327.42,2.14,37020.0,12151936.1,1,37
2025-03-27,318.0,324.0,315.0,320.57,1.04,28567.0,9109068.1,1,38
2025-03-26,315.0,323.0,313.0,317.27,0.59,28319.0,8997983.6,1,39
2025-03-25,322.0,324.0,314.6,315.41,-3.2,44862.0,14319051.2,-1,40
2025-03-24,325.0,331.0,322.2,325.85,0.2,28008.0,9149588.1,1,41
2025-03-23,329.0,335.0,324.1,325.19,-1.54,40567.0,13283317.2,-1,42
2025-03-20,330.0,332.0,329.0,330.28,-0.52,33640.0,11125820.2,-1,43
2025-03-19,333.0,337.8,331.0,332.0,-0.48,23392.0,7787973.3,-1,44
2025-03-18,331.0,336.9,331.0,333.6,0.45,27073.0,9039331.6,1,45
2025-03-17,331.0,339.7,331.0,332.1,0.03,35095.0,11742417.6,1,46
2025-03-16,332.0,336.0,330.0,332.0,-0.87,36887.0,12248329.9,-1,47
