published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,506.30,516.00,490.70,495.34,-0.21,17591.00,8764886.50,-1,1
2025-05-25,506.00,506.00,495.00,496.40,-0.98,5750.00,2867106.50,-1,2
2025-05-22,501.00,509.00,497.00,501.31,0.37,15584.00,7813626.50,1,3
2025-05-21,518.10,525.10,498.10,499.48,-1.68,21882.00,11132727.60,-1,4
2025-05-20,495.00,517.00,486.30,508.00,2.60,14352.00,7154333.50,1,5
2025-05-19,502.00,503.00,491.00,495.13,-0.82,18956.00,9406633.20,-1,6
2025-05-18,500.00,515.00,497.00,499.20,-1.65,17391.00,8715071.70,-1,7
2025-05-15,516.09,516.09,506.00,507.56,0.26,11781.00,5990432.60,1,8
2025-05-14,518.00,520.00,503.00,506.25,-2.61,30446.00,15547334.30,-1,9
2025-05-13,532.00,532.00,517.00,519.83,-1.31,20706.00,10849067.40,-1,10
2025-05-11,540.00,545.00,525.00,526.74,-1.51,28049.00,14916032.00,-1,11
2025-05-08,547.80,547.80,533.20,534.84,-0.42,38720.00,20841721.90,-1,12
2025-05-07,525.00,547.00,525.00,537.12,2.13,15281.00,8230619.70,1,13
2025-05-06,525.00,537.00,525.00,525.92,0.12,23275.00,12334058.40,1,14
2025-05-05,540.00,551.00,524.00,525.27,-1.00,19759.00,10436727.00,-1,15
2025-05-04,533.00,536.00,528.00,530.60,0.13,19004.00,10098318.50,1,16
2025-04-30,535.00,541.00,525.00,529.92,-1.40,21447.00,11412592.50,-1,17
2025-04-29,543.00,543.00,534.80,537.44,0.51,15172.00,8160572.50,1,18
2025-04-28,536.10,545.00,534.00,534.73,-0.96,22927.00,12303394.30,-1,19
2025-04-27,550.00,550.00,536.70,539.93,-0.63,26299.00,14278586.00,-1,20
2025-04-24,545.00,550.00,541.30,543.34,-0.41,21023.00,11441017.70,-1,21
2025-04-23,557.00,564.00,543.00,545.59,-2.15,25964.00,14243069.20,-1,22
2025-04-22,553.30,565.00,553.20,557.55,0.37,20740.00,11586967.20,1,23
2025-04-21,552.00,566.10,551.00,555.50,0.09,32010.00,17890498.20,1,24
2025-04-20,560.10,567.00,551.00,555.02,-1.54,27290.00,15181455.70,-1,25
2025-04-17,564.00,570.00,560.00,563.69,-0.05,70000.00,39456176.40,-1,26
2025-04-16,578.00,578.00,560.00,563.98,-0.51,35420.00,20024739.50,-1,27
2025-04-15,579.00,579.00,564.00,566.86,-0.63,23981.00,13698044.80,-1,28
2025-04-13,569.20,587.00,569.20,570.44,-1.78,68186.00,39231281.40,-1,29
2025-04-10,558.00,584.70,558.00,580.77,3.85,121294.00,69111328.50,1,30
2025-04-09,569.00,569.00,545.00,559.25,0.19,65718.00,36542215.10,1,31
2025-04-08,536.00,569.00,524.30,558.17,4.04,58571.00,31518110.40,1,32
2025-04-07,541.00,555.00,535.30,536.48,-1.79,44300.00,24001474.00,-1,33
2025-04-03,551.00,557.00,541.00,546.24,-1.56,28778.00,15776582.90,-1,34
2025-04-02,545.00,564.80,545.00,554.88,2.45,34702.00,19301301.20,1,35
2025-04-01,535.00,546.00,532.00,541.63,0.19,35941.00,19315427.10,1,36
2025-03-30,530.20,555.00,530.20,540.61,0.43,32795.00,17896916.40,1,37
2025-03-27,530.00,549.00,530.00,538.29,1.40,12681.00,6837330.10,1,38
2025-03-26,530.00,536.00,522.30,530.85,1.13,16997.00,9008199.10,1,39
2025-03-25,530.00,540.00,521.00,524.92,-2.48,43208.00,22765183.40,-1,40
2025-03-24,526.50,545.00,526.50,538.29,1.57,19872.00,10702030.70,1,41
2025-03-23,540.00,550.00,526.00,529.97,-3.20,55952.00,30291145.30,-1,42
2025-03-20,547.10,555.00,540.10,547.49,-1.87,17151.00,9382590.20,-1,43
2025-03-19,561.00,561.00,550.00,557.90,0.04,30441.00,16823645.70,1,44
2025-03-18,571.90,571.90,551.20,557.70,-0.78,23907.00,13350962.30,-1,45
2025-03-17,565.00,576.00,555.10,562.10,-0.34,43477.00,24749307.60,-1,46
2025-03-16,555.70,566.00,546.00,564.00,2.92,24899.00,13784586.70,1,47
2025-03-12,529.80,550.00,529.80,548.00,1.37,63659.00,34496836.80,1,48
2025-03-11,552.10,557.00,540.00,540.60,-3.27,40877.00,22365030.80,-1,49
2025-03-10,571.00,571.00,555.00,558.90,-0.90,21765.00,12159006.90,-1,50
2024-12-12,555.5,569.0,553.0,560.0,0.54,45299.0,25444472.5,1,1
2024-12-11,550.0,557.0,546.0,557.0,1.27,27764.0,15342777.0,1,1
2024-12-10,560.0,562.0,545.0,550.0,-0.36,22992.0,12678497.6,-1,1
2024-12-09,555.0,560.0,550.0,552.0,0.73,42418.0,23518911.8,1,2
2024-12-08,546.0,570.0,546.0,548.0,-0.36,51245.0,28606093.9,-1,3
2024-12-05,575.0,575.0,546.0,550.0,-2.65,48170.0,26965658.5,-1,4
2024-12-04,570.0,580.0,559.0,565.0,-0.53,56392.0,32208004.9,-1,5
2024-12-03,561.1,580.0,561.1,568.0,1.23,34693.0,19813351.2,1,6
2024-12-02,577.1,592.0,560.4,561.1,-2.23,65405.0,37829658.7,-1,7
2024-12-01,545.0,580.0,536.0,573.9,3.97,132555.0,75019015.0,1,8
2024-11-28,566.0,570.0,545.0,552.0,-1.6,42714.0,23606762.8,-1,9
2024-11-27,555.0,570.0,550.1,561.0,2.37,90800.0,51178875.2,1,10
2024-11-26,527.3,550.4,521.1,548.0,5.98,94138.0,51013800.9,1,11
2024-11-25,520.0,528.9,514.0,517.1,-0.62,18219.0,9534861.2,-1,12
2024-11-24,530.0,532.9,520.1,520.3,-1.18,26624.0,14012430.3,-1,13
2024-11-21,535.0,545.0,521.0,526.5,-1.59,47537.0,25326304.7,-1,14
2024-11-20,515.0,539.9,511.5,535.0,2.88,46759.0,24848606.8,1,15
2024-11-19,550.1,553.9,513.0,520.0,-5.28,83442.0,44490036.7,-1,16
2024-11-17,522.4,560.0,522.4,549.0,3.0,67597.0,37175247.0,1,17
2024-11-14,521.2,537.5,519.0,533.0,4.31,98995.0,52550946.3,1,18
2024-11-13,529.3,529.3,509.0,511.0,-1.54,53861.0,27594276.7,-1,19
2024-11-12,532.4,532.4,517.5,519.0,-0.57,37123.0,19513455.8,-1,20
2024-11-11,539.5,539.5,516.0,522.0,-1.32,75403.0,39717179.9,-1,21
2024-11-10,494.7,532.1,485.0,529.0,9.07,100344.0,51508851.5,1,22
2024-11-06,494.4,494.4,475.4,485.0,0.04,12671.0,6069487.3,1,23
2024-11-05,497.7,497.7,477.0,484.8,-0.66,14969.0,7202202.9,-1,24
2024-10-30,490.0,494.9,480.0,488.0,-0.1,24888.0,12091502.8,-1,25
2024-10-29,490.0,493.0,478.8,488.5,1.56,26533.0,12974617.8,1,26
2024-10-28,474.0,484.0,470.0,481.0,2.34,29541.0,14154097.3,1,27
2024-10-27,481.4,481.4,462.3,470.0,-0.42,27504.0,12836190.9,-1,28
2024-10-24,477.2,477.2,456.0,472.0,0.88,22400.0,10432501.9,1,29
2024-10-23,468.9,474.2,461.8,467.9,-0.21,17439.0,8144259.4,-1,30
2024-10-22,450.8,469.0,445.0,468.9,6.09,31184.0,14230714.2,1,31
2024-10-21,472.2,472.2,442.0,442.0,-4.54,26328.0,11856548.4,-1,32
2024-10-20,484.5,484.5,457.0,463.0,-2.53,32519.0,15108319.3,-1,33
2024-10-17,488.0,488.0,471.0,475.0,-1.04,21252.0,10220261.0,-1,34
2024-10-16,484.3,485.0,475.0,480.0,1.05,13252.0,6378830.2,1,35
2024-10-15,478.3,487.8,460.2,475.0,1.28,8091.0,3794329.3,1,36
2024-10-09,486.8,486.8,465.0,469.0,-2.09,16570.0,7788110.7,-1,37
2024-10-08,493.0,493.0,466.5,479.0,-1.03,9956.0,4721141.0,-1,38
2024-10-07,480.0,498.2,479.0,484.0,1.04,13979.0,6773184.4,1,39
2024-10-06,450.0,480.0,446.0,479.0,4.59,25502.0,11779226.7,1,40
2024-10-02,469.0,478.0,451.0,458.0,-0.48,29529.0,13575395.7,-1,41
2024-10-01,438.9,470.0,429.3,460.2,6.53,33658.0,15254554.8,1,42
2024-09-30,410.0,432.0,410.0,432.0,4.1,14244.0,6035860.7,1,43
2024-09-29,415.0,420.0,402.0,415.0,-0.95,21220.0,8733499.9,-1,44
2024-09-26,440.0,444.9,419.0,419.0,-4.77,20245.0,8710618.8,-1,45
2024-09-25,430.0,440.0,422.0,440.0,2.73,24973.0,10793178.3,1,46
2024-09-24,464.0,464.0,428.3,428.3,-5.87,28846.0,12677382.5,-1,47
2024-09-23,475.0,475.0,452.0,455.0,-4.39,31902.0,14688787.5,-1,48
2024-09-22,479.0,498.2,466.8,475.9,1.28,17141.0,8126742.9,1,49
2024-09-18,480.0,480.0,464.0,469.9,-1.69,20929.0,9840667.3,-1,50
2024-09-16,500.0,500.0,471.0,478.0,-2.65,34489.0,16491632.8,-1,51
2024-09-15,505.0,519.0,490.0,491.0,-2.39,43779.0,22143773.6,-1,52
2024-09-12,482.6,509.7,475.2,503.0,6.12,42760.0,20831337.5,1,53
2024-09-11,480.0,483.0,470.4,474.0,-0.21,17516.0,8349377.8,-1,54
2024-09-10,478.0,484.4,470.4,475.0,0.85,33496.0,16011990.8,1,55
2024-09-09,480.0,486.0,468.3,471.0,-1.88,29021.0,13804805.0,-1,56
2024-09-08,490.0,501.0,480.0,480.0,-1.44,41900.0,20455827.2,-1,57
2024-09-05,510.0,510.0,480.0,487.0,-2.6,55444.0,26948551.0,-1,58
2024-09-04,529.3,529.3,495.0,500.0,-3.66,50342.0,25482279.7,-1,59
2024-09-03,518.0,533.0,512.1,519.0,-1.7,42413.0,22179633.7,-1,60
2024-09-02,498.9,531.5,498.9,528.0,4.14,59227.0,30693563.7,1,61
2024-09-01,520.0,530.4,502.0,507.0,-3.43,43605.0,22324140.8,-1,62
2024-08-29,546.0,546.0,524.0,525.0,-3.85,43078.0,22875274.4,-1,63
2024-08-28,544.0,560.0,528.4,546.0,0.37,60213.0,32520957.0,1,64
2024-08-27,545.0,560.0,525.1,544.0,-0.18,88876.0,48213145.7,-1,65
2024-08-25,555.0,560.0,534.0,545.0,-0.91,105557.0,57510904.3,-1,66
2024-08-22,546.0,596.0,546.0,550.0,0.92,86946.0,48814286.9,1,67
2024-08-21,570.0,571.0,545.0,545.0,-2.68,112532.0,62308137.9,-1,68
2024-08-18,584.0,610.0,560.0,560.0,-2.83,179737.0,103418442.4,-1,69
2024-08-15,618.0,618.0,576.3,576.3,-4.9,195923.0,115652678.4,-1,70
2024-08-14,612.5,626.2,587.1,606.0,-3.04,418450.0,249516679.4,-1,71
2024-08-13,674.0,700.0,615.0,625.0,-6.02,137020.0,88968668.8,-1,72
2024-08-12,657.9,698.0,651.0,665.0,3.1,178262.0,120238353.7,1,73
2024-08-11,632.1,670.0,580.5,645.0,0.0,878421.0,518981510.4,0,74
2024-08-08,673.0,699.0,642.0,645.0,-2.27,32654.0,21595711.5,-1,75
