published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,883.50,900.00,860.30,860.85,-0.62,9831.00,8543318.40,-1,1
2025-05-25,881.80,881.80,865.10,866.24,0.06,8187.00,7106011.60,1,2
2025-05-22,892.90,894.00,861.40,865.72,-1.33,8831.00,7697608.30,-1,3
2025-05-21,891.10,919.00,875.00,877.37,0.42,17651.00,15542254.80,1,4
2025-05-20,869.00,880.00,860.00,873.70,1.44,4787.00,4160290.80,1,5
2025-05-19,866.90,866.90,850.00,861.29,1.32,3328.00,2846100.90,1,6
2025-05-18,874.00,874.00,848.40,850.09,-1.02,4972.00,4261327.90,-1,7
2025-05-15,868.00,874.90,856.60,858.81,-1.07,8289.00,7134069.20,-1,8
2025-05-14,883.90,883.90,868.00,868.08,-0.23,10901.00,9497346.80,-1,9
2025-05-13,855.40,880.00,855.40,870.10,0.29,8743.00,7599978.20,1,10
2025-05-11,892.90,892.90,861.70,867.56,-1.39,21373.00,18651661.20,-1,11
2025-05-08,885.00,885.00,871.00,879.80,-0.12,13260.00,11634554.30,-1,12
2025-05-07,884.00,890.00,875.00,880.83,0.68,7299.00,6444643.90,1,13
2025-05-06,870.00,878.00,865.00,874.84,1.45,9073.00,7934865.70,1,14
2025-05-05,859.00,863.50,854.20,862.35,0.32,10313.00,8839378.70,1,15
2025-05-04,874.10,888.90,850.20,859.64,0.31,5890.00,5086169.80,1,16
2025-04-30,882.00,882.00,855.10,857.01,-1.28,11599.00,9986896.20,-1,17
2025-04-29,880.00,880.00,866.00,868.12,-1.23,5269.00,4582611.10,-1,18
2025-04-28,871.00,900.00,870.30,878.93,-0.54,7029.00,6185109.60,-1,19
2025-04-27,890.00,899.80,880.00,883.68,-0.42,9999.00,8885561.30,-1,20
2025-04-24,895.10,898.90,878.00,887.38,-0.92,23485.00,20805371.30,-1,21
2025-04-23,901.00,908.00,895.00,895.64,-0.85,22020.00,19769554.60,-1,22
2025-04-22,902.00,912.00,902.00,903.32,-0.01,14288.00,12928204.20,-1,23
2025-04-21,920.00,920.00,900.00,903.40,-1.42,18746.00,17004290.40,-1,24
2025-04-20,917.00,920.00,906.00,916.45,-0.20,16456.00,15036717.50,-1,25
2025-04-17,916.00,933.60,915.00,918.29,0.32,9051.00,8315011.70,1,26
2025-04-16,940.00,940.00,912.50,915.36,-0.71,6968.00,6393549.30,-1,27
2025-04-15,929.90,929.90,903.30,921.94,1.05,14266.00,13026699.60,1,28
2025-04-13,905.50,915.00,900.00,912.32,0.12,11069.00,10011660.40,1,29
2025-04-10,930.70,931.00,910.10,911.24,-0.28,3327.00,3046588.50,-1,30
2025-04-09,926.70,930.00,911.00,913.80,0.56,4280.00,3923431.50,1,31
2025-04-08,918.20,922.80,898.00,908.70,-1.47,10089.00,9144714.40,-1,32
2025-04-07,955.00,955.00,921.00,922.25,-1.80,5732.00,5308035.00,-1,33
2025-04-03,949.90,950.00,931.90,939.19,0.33,7116.00,6657650.10,1,34
2025-04-02,956.00,956.00,932.10,936.10,-0.31,3034.00,2839368.70,-1,35
2025-04-01,951.00,957.00,920.00,939.00,0.59,14860.00,13852163.70,1,36
2025-03-30,943.90,953.00,930.00,933.52,0.32,8145.00,7649563.30,1,37
2025-03-27,920.00,938.00,913.00,930.50,1.24,11147.00,10327887.10,1,38
2025-03-26,921.00,923.00,908.00,919.07,1.77,7754.00,7100157.60,1,39
2025-03-25,938.90,939.00,899.00,903.06,-2.49,9866.00,8990327.20,-1,40
2025-03-24,945.00,945.00,923.00,926.12,-0.55,13963.00,13005734.70,-1,41
2025-03-23,946.00,955.00,930.00,931.27,-2.75,11423.00,10730960.30,-1,42
2025-03-20,970.10,972.00,954.00,957.62,-2.08,16771.00,16119108.10,-1,43
2025-03-19,973.20,994.90,968.00,978.00,-1.51,8508.00,8309851.50,-1,44
2025-03-18,980.00,999.00,980.00,993.00,-0.70,8304.00,8236022.10,-1,45
2025-03-17,980.00,1081.70,980.00,1000.00,0.00,23668.00,23394098.80,0,46
2025-03-16,1046.70,1046.70,990.10,1000.00,-6.37,19709.00,19708058.00,-1,47
2025-03-12,970.20,1088.80,970.20,1068.00,7.89,42293.00,42123928.60,1,48
2025-03-11,981.00,995.00,980.60,989.90,0.52,8384.00,8259639.20,1,49
2025-03-10,990.00,1008.00,980.00,984.80,-0.42,11261.00,11248252.40,-1,50
2024-12-12,972.0,985.0,970.1,975.0,-0.51,9206.0,8993225.7,-1,1
2024-12-11,970.0,983.0,970.0,980.0,0.1,3033.0,2970621.0,1,1
2024-12-10,966.3,984.0,966.2,979.0,0.99,6741.0,6563901.8,1,2
2024-12-09,980.0,996.0,965.1,969.4,-2.52,9048.0,8811835.6,-1,3
2024-12-08,979.0,994.5,975.0,994.5,0.09,16324.0,15975810.6,1,4
2024-12-05,1014.9,1022.9,990.0,993.6,-1.03,19578.0,19556289.4,-1,5
2024-12-04,995.0,1003.9,987.0,1003.9,0.39,11123.0,11048533.3,1,6
2024-12-03,997.9,1005.0,980.0,1000.0,0.52,27937.0,27728855.7,1,7
2024-12-02,972.1,1007.9,972.1,994.8,0.38,9637.0,9487717.1,1,8
2024-12-01,1009.5,1009.5,975.0,991.0,0.1,22491.0,22114536.2,1,9
2024-11-28,1008.0,1008.8,984.0,990.0,-0.99,9443.0,9362365.7,-1,10
2024-11-27,989.0,1005.0,989.0,999.9,1.1,9178.0,9143391.9,1,11
2024-11-26,980.0,994.0,969.0,989.0,1.45,10712.0,10501187.4,1,12
2024-11-25,991.9,991.9,970.0,974.9,0.11,6993.0,6845550.4,1,13
2024-11-24,991.7,991.7,960.0,973.8,0.15,6565.0,6373206.9,1,14
2024-11-21,996.3,996.3,972.3,972.3,-0.48,16056.0,15680554.8,-1,15
2024-11-20,985.0,995.0,966.0,977.0,0.21,10120.0,9899344.1,1,16
2024-11-19,1002.0,1002.0,975.0,975.0,-3.28,19726.0,19451711.6,-1,17
2024-11-17,1029.0,1029.0,1007.7,1008.1,-0.78,11011.0,11215580.2,-1,18
2024-11-14,1022.0,1028.0,1015.1,1016.0,-0.39,6047.0,6168892.7,-1,19
2024-11-13,1028.9,1028.9,1015.0,1020.0,-0.49,10195.0,10376474.2,-1,20
2024-11-12,1045.5,1045.5,1020.0,1025.0,0.0,21840.0,22528773.0,0,21
2024-11-11,1039.0,1045.0,1010.0,1025.0,-1.35,19726.0,20414914.9,-1,22
2024-11-10,1001.0,1039.0,1001.0,1039.0,3.08,35014.0,35760978.9,1,23
2024-11-06,1000.0,1010.0,995.1,1008.0,0.6,16908.0,16885513.8,1,24
2024-11-05,1015.9,1015.9,993.5,1002.0,0.4,10056.0,10124715.4,1,25
2024-10-30,1000.0,1004.0,986.0,998.0,-0.6,4396.0,4373228.2,-1,26
2024-10-29,978.0,1004.8,965.1,1004.0,4.69,14061.0,13946955.4,1,27
