published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,722.30,725.00,709.10,717.61,1.33,8589.00,6163665.70,1,1
2025-05-25,700.60,714.00,700.00,708.18,0.28,6841.00,4840644.90,1,2
2025-05-22,719.00,719.00,705.50,706.20,0.07,5923.00,4187830.00,1,3
2025-05-21,714.90,728.00,702.00,705.71,0.68,7100.00,5043983.90,1,4
2025-05-20,689.10,705.00,689.00,700.91,1.17,10133.00,7030799.80,1,5
2025-05-19,698.00,698.10,691.00,692.79,0.34,4112.00,2847334.30,1,6
2025-05-18,700.00,700.00,687.00,690.46,-0.40,16253.00,11241310.20,-1,7
2025-05-15,700.00,700.00,691.00,693.21,-0.62,9731.00,6737838.80,-1,8
2025-05-14,700.00,704.00,697.10,697.56,-0.71,6789.00,4746879.00,-1,9
2025-05-13,693.00,704.50,693.00,702.52,1.73,8396.00,5891533.30,1,10
2025-05-11,764.00,766.00,738.00,738.90,-2.97,27677.00,20750993.20,-1,11
2025-05-08,749.90,762.60,747.10,761.48,1.91,11583.00,8790701.00,1,12
2025-05-07,733.00,751.00,730.30,747.18,1.54,6675.00,4952706.50,1,13
2025-05-06,736.00,740.00,734.20,735.82,0.07,4049.00,2978513.50,1,14
2025-05-05,744.00,744.00,735.00,735.28,-0.22,11429.00,8408732.70,-1,15
2025-05-04,736.00,746.00,730.00,736.93,0.32,18334.00,13455342.60,1,16
2025-04-30,748.50,748.50,733.90,734.60,0.10,3897.00,2865082.30,1,17
2025-04-29,745.00,745.00,733.50,733.86,-0.26,7533.00,5547937.00,-1,18
2025-04-28,742.00,748.90,735.00,735.75,-0.82,4132.00,3052049.20,-1,19
2025-04-27,750.00,751.10,741.00,741.80,-0.96,6406.00,4777011.10,-1,20
2025-04-24,757.30,768.00,743.00,748.98,0.88,13078.00,9787998.10,1,21
2025-04-23,750.00,750.00,739.00,742.46,-1.30,3380.00,2511342.00,-1,22
2025-04-22,753.00,764.00,750.00,752.22,-1.34,4476.00,3369564.80,-1,23
2025-04-21,751.10,764.00,751.00,762.41,-0.04,10255.00,7781007.10,-1,24
2025-04-20,760.00,767.60,760.00,762.69,-0.17,16798.00,12823602.70,-1,25
2025-04-17,770.00,770.00,754.70,764.00,0.65,7867.00,6001477.90,1,26
2025-04-16,768.00,768.00,754.00,759.03,0.51,4315.00,3266459.00,1,27
2025-04-15,755.00,756.00,750.00,755.17,0.59,3238.00,2442319.00,1,28
2025-04-13,757.00,757.00,742.00,750.76,0.88,4408.00,3305564.00,1,29
2025-04-10,742.00,751.00,742.00,744.20,0.42,4690.00,3500307.60,1,30
2025-04-09,737.00,749.90,737.00,741.06,0.06,3119.00,2320369.00,1,31
2025-04-08,747.00,747.00,735.00,740.65,-0.77,5266.00,3881593.10,-1,32
2025-04-07,766.00,766.00,744.80,746.39,-0.70,7103.00,5295883.20,-1,33
2025-04-03,769.00,772.00,747.10,751.63,-0.33,7422.00,5589553.60,-1,34
2025-04-02,742.00,759.80,742.00,754.13,0.88,5122.00,3861487.80,1,35
2025-04-01,753.00,756.00,745.60,747.52,-1.24,6947.00,5207944.90,-1,36
2025-03-30,754.90,765.00,752.00,756.94,1.03,7090.00,5384070.10,1,37
2025-03-27,762.90,763.00,748.00,749.26,-0.09,12429.00,9338489.20,-1,38
2025-03-26,760.00,760.00,740.00,749.93,0.33,6126.00,4582175.80,1,39
2025-03-25,758.00,758.00,745.00,747.50,-1.86,5937.00,4453647.50,-1,40
2025-03-24,750.10,763.90,748.20,761.70,0.41,5373.00,4080581.90,1,41
2025-03-23,772.00,772.00,758.00,758.62,-1.67,7217.00,5497632.00,-1,42
2025-03-20,775.00,780.00,765.10,771.51,-0.32,6519.00,5033430.50,-1,43
2025-03-19,775.00,777.00,772.10,774.00,-0.45,4672.00,3619835.90,-1,44
2025-03-18,773.00,780.00,772.00,777.50,0.71,2691.00,2082785.40,1,45
2025-03-17,770.00,778.00,766.00,772.00,0.26,3699.00,2856670.60,1,46
2025-03-16,789.00,789.00,760.10,770.00,-0.65,9864.00,7554682.70,-1,47
2025-03-12,777.00,780.00,768.50,775.00,-0.26,9008.00,6951109.90,-1,48
2025-03-11,791.80,800.00,777.00,777.00,-1.89,5368.00,4216186.30,-1,49
2025-03-10,793.00,801.90,785.00,792.00,0.00,18562.00,14762551.20,0,50
