published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-10-09,420.0,452.8,420.0,427.9,1.93,47255.0,20481003.4,1,1
2025-10-08,423.0,427.0,412.6,419.8,-1.92,43945.0,18423284.2,-1,1
2025-10-07,440.1,440.1,425.0,428.0,-3.82,44513.0,19170684.5,-1,1
2025-09-28,440.1,446.8,436.1,445.0,1.37,33037.0,14614334.3,1,1
2025-09-25,430.2,444.8,430.2,439.0,0.11,27469.0,12059490.9,1,1
2025-09-24,446.0,452.0,434.0,438.5,-2.56,49324.0,21814891.1,-1,1
2025-09-23,430.0,455.0,430.0,450.0,3.07,76480.0,34071897.3,1,1
2025-09-21,416.5,441.0,408.0,436.61,2.73,94945.0,40826679.9,1,1
2025-09-18,438.0,438.0,424.0,425.0,-4.79,1505.0,647989.0,-1,1
2025-09-08,463.0,464.8,445.0,446.36,-3.22,81899.0,36920598.9,-1,1
2025-09-07,451.0,474.0,451.0,461.19,0.55,70906.0,33077610.0,1,1
2025-09-04,454.0,469.9,454.0,458.68,-0.56,72789.0,33482351.7,-1,1
2025-09-03,484.0,484.0,460.0,461.27,-3.88,108809.0,50942283.4,-1,1
2025-09-02,490.0,498.0,479.3,479.89,-0.27,66820.0,32502944.4,-1,1
2025-09-01,495.0,499.0,478.0,481.18,-2.96,111719.0,54291097.1,-1,1
2025-08-31,530.0,530.0,490.0,495.84,-7.45,414411.0,210216152.3,-1,1
2025-08-28,535.0,549.0,526.8,535.73,0.17,137302.0,73426119.1,1,1
2025-08-27,548.0,580.0,527.0,534.8,-4.29,378761.0,211215889.6,-1,1
2025-08-26,510.0,565.0,510.0,558.78,8.61,193512.0,104820642.8,1,1
2025-08-25,516.1,545.7,510.0,514.49,-2.16,215831.0,113428154.4,-1,1
2025-08-24,523.0,540.0,523.0,525.84,-1.37,114860.0,60746670.6,-1,1
2025-08-21,548.5,548.5,525.1,533.15,-0.87,70655.0,37815622.1,-1,1
2025-08-20,545.4,550.0,523.4,537.84,0.58,174353.0,93594970.5,1,1
2025-08-19,533.2,559.0,532.0,534.75,-1.71,161647.0,88047602.8,-1,1
2025-08-18,574.2,590.0,539.0,544.06,-3.36,286275.0,159460683.9,-1,1
2025-08-17,530.5,584.0,530.5,562.98,4.01,444133.0,249618553.6,1,1
2025-08-14,492.2,541.3,490.1,541.3,9.99,375942.0,198196405.9,1,1
2025-08-13,473.0,507.0,465.3,492.15,3.66,163742.0,81100886.6,1,1
2025-08-12,483.0,489.1,472.0,474.79,-1.0,42749.0,20569299.5,-1,1
2025-08-11,466.1,483.0,466.1,479.58,1.51,55461.0,26438277.7,1,1
2025-08-07,465.3,479.8,465.3,472.46,0.43,15087.0,7120931.3,1,1
2025-08-06,467.0,475.0,460.1,470.46,0.95,22146.0,10392575.3,1,1
2025-08-05,484.0,484.0,465.0,466.01,-2.13,32490.0,15253477.6,-1,1
2025-08-04,480.0,493.0,466.0,476.16,0.43,34132.0,16183684.0,1,1
2025-08-03,473.2,483.0,470.5,474.13,-1.59,52218.0,24871419.2,-1,1
2025-07-31,485.0,492.9,480.0,481.78,-1.72,46124.0,22400941.3,-1,1
2025-07-30,512.0,516.0,489.2,490.23,-3.84,81663.0,41020474.8,-1,1
2025-07-29,490.0,513.0,490.0,509.83,4.06,144657.0,73270182.5,1,1
2025-07-28,476.7,491.5,472.4,489.96,1.43,67388.0,32415198.4,1,1
2025-07-27,500.0,505.0,476.0,483.05,-2.54,126323.0,61962887.1,-1,1
2025-07-24,499.8,503.3,490.4,495.62,0.02,65175.0,32213563.5,1,1
2025-07-23,503.5,507.9,489.0,495.5,-1.54,97783.0,48690827.7,-1,1
2025-07-22,481.0,515.0,478.0,503.25,5.02,151789.0,75029500.3,1,1
2025-07-21,467.9,481.4,462.0,479.19,4.43,76941.0,36422735.5,1,1
2025-07-20,475.0,485.0,455.0,458.86,-2.13,109646.0,52008395.5,-1,1
2025-07-17,463.4,474.0,460.0,468.86,3.16,46951.0,22013961.9,1,1
2025-07-16,448.0,460.0,448.0,454.49,0.6,22554.0,10297019.4,1,1
2025-07-15,445.1,454.9,445.1,451.77,0.57,17882.0,8060346.9,1,1
2025-07-14,450.1,454.0,449.0,449.21,-1.81,21187.0,9547444.8,-1,1
2025-07-13,460.0,478.0,456.1,457.5,0.29,14589.0,6728826.6,1,1
2025-07-10,453.1,462.0,453.0,456.17,-0.4,27827.0,12693443.2,-1,1
2025-07-09,448.1,460.5,448.1,458.01,0.86,10749.0,4898807.4,1,1
2025-07-08,460.0,460.0,450.1,454.09,-0.96,20821.0,9478007.0,-1,1
2025-07-07,474.9,474.9,457.7,458.47,-1.53,44193.0,20503576.8,-1,1
2025-07-06,462.0,475.0,456.5,465.59,0.93,59091.0,27654620.7,1,1
2025-07-03,451.0,464.0,442.0,461.28,2.9,40289.0,18306316.6,1,1
2025-07-02,434.2,449.4,434.2,448.3,2.69,27562.0,12292276.4,1,1
2025-07-01,437.0,439.3,433.0,436.56,0.01,12054.0,5259557.8,1,1
2025-06-30,432.0,443.5,432.0,436.53,1.34,15455.0,6759097.0,1,1
2025-06-29,440.0,440.0,425.1,430.76,-0.19,27889.0,11996528.2,-1,1
2025-06-26,430.0,440.0,430.0,431.6,-0.53,23630.0,10252917.4,-1,1
2025-06-25,439.9,439.9,429.2,433.89,0.02,20617.0,8911402.7,1,1
2025-06-24,436.0,450.0,433.1,433.79,-0.56,18960.0,8307785.0,-1,1
2025-06-23,439.0,445.0,436.0,436.24,-1.08,20394.0,8943973.5,-1,1
2025-06-22,458.5,458.5,439.0,441.02,-1.95,20986.0,9314607.9,-1,1
2025-06-19,464.0,464.0,448.3,449.77,-1.19,31174.0,14070408.6,-1,1
2025-06-18,455.0,458.0,453.2,455.19,-0.51,22384.0,10184158.7,-1,1
2025-06-17,455.5,464.5,455.0,457.51,-0.68,16718.0,7664504.1,-1,1
2025-06-16,451.0,465.0,451.0,460.66,1.78,38447.0,17621654.5,1,1
2025-06-15,450.0,459.0,448.0,452.62,0.2,28672.0,13000470.7,1,1
2025-06-12,450.1,454.0,448.0,451.73,-0.43,38651.0,17441067.0,-1,1
2025-06-11,460.0,462.0,452.1,453.69,-1.87,14098.0,6422004.8,-1,1
2025-06-10,457.0,468.0,457.0,462.33,0.56,23362.0,10804373.7,1,1
2025-06-09,449.0,465.0,445.2,459.77,2.21,19067.0,8706530.2,1,1
2025-06-08,451.3,455.0,448.0,449.82,-0.77,34346.0,15467527.3,-1,1
2025-06-05,453.3,463.3,452.5,453.31,-0.67,22844.0,10394946.9,-1,1
2025-06-04,450.5,462.0,450.5,456.39,-0.72,11759.0,5365454.0,-1,1
2025-06-03,467.1,469.0,458.0,459.68,-1.55,13207.0,6116563.2,-1,2
2025-06-02,465.6,475.3,456.8,466.93,2.29,24349.0,11298203.7,1,1
2025-05-28,453.6,463.9,453.6,456.49,0.33,21815.0,9990272.0,1,1
2025-05-27,462.0,462.0,452.8,454.98,-1.12,21624.0,9874380.3,-1,2
2025-05-26,473.6,473.6,458.0,460.13,-0.92,21560.0,9986076.9,-1,1
2025-05-25,470.0,475.0,461.0,464.38,-1.51,24554.0,11443438.4,-1,2
2025-05-22,471.1,479.0,470.0,471.51,-0.81,17467.0,8261406.7,-1,3
2025-05-21,492.7,505.0,475.0,475.38,-1.6,49996.0,24185763.8,-1,4
2025-05-20,475.0,485.0,468.2,483.12,1.68,38026.0,18144584.0,1,5
2025-05-19,474.0,483.9,470.0,475.13,1.22,48331.0,23056670.6,1,6
2025-05-18,461.0,475.0,461.0,469.39,1.88,40203.0,18904659.4,1,7
2025-05-15,466.0,469.0,457.1,460.71,-0.96,22875.0,10542076.0,-1,8
2025-05-14,455.8,479.0,455.8,465.19,0.98,40944.0,19244574.3,1,9
2025-05-13,456.0,471.0,456.0,460.67,-0.93,24854.0,11558248.0,-1,10
2025-05-11,460.0,472.3,460.0,464.98,0.64,28780.0,13405232.2,1,11
2025-05-08,477.0,478.9,460.0,462.01,-1.62,34285.0,15936509.5,-1,12
2025-05-07,459.0,472.0,450.0,469.6,3.81,28283.0,13007961.0,1,13
2025-05-06,456.0,459.9,451.0,452.38,-0.28,21124.0,9593830.4,-1,14
2025-05-05,462.0,471.0,450.2,453.64,-2.23,35311.0,16128057.2,-1,15
2025-05-04,463.0,471.4,462.22,463.99,0.38,22149.0,10303885.6,1,16
2025-04-30,465.0,476.4,460.6,462.22,-1.64,37850.0,17647747.1,-1,17
2025-04-29,454.0,479.0,454.0,469.91,1.49,63217.0,29705699.4,1,18
2025-04-28,460.0,474.3,455.0,463.02,0.43,22266.0,10361106.9,1,19
2025-04-27,468.0,469.0,460.0,461.06,-0.58,38004.0,17598567.4,-1,20
2025-04-24,462.0,480.0,462.0,463.77,-1.17,29338.0,13722175.3,-1,21
2025-04-23,467.1,475.0,466.2,469.24,-1.07,19459.0,9131671.0,-1,22
2025-04-22,482.0,482.6,466.1,474.33,0.16,45908.0,21758359.6,1,23
2025-04-21,477.0,484.6,471.0,473.55,-1.13,40422.0,19282539.0,-1,24
2025-04-20,495.0,495.0,476.3,478.98,-2.45,21964.0,10616846.5,-1,25
2025-04-17,480.4,496.0,480.4,491.01,2.25,64335.0,31575997.3,1,26
2025-04-16,491.9,492.0,476.2,480.22,-0.44,31857.0,15324338.5,-1,27
2025-04-15,478.0,494.0,467.3,482.32,2.28,38797.0,18814544.7,1,28
2025-04-13,476.0,484.8,467.0,471.56,-0.95,32705.0,15537208.1,-1,29
2025-04-10,487.0,492.0,474.6,476.1,-2.45,61712.0,29716602.0,-1,30
2025-04-09,486.0,495.5,486.0,488.05,0.43,22035.0,10803795.0,1,31
2025-04-08,473.1,489.9,471.0,485.97,0.99,30464.0,14547566.0,1,32
2025-04-07,492.0,496.9,480.0,481.21,-3.1,32734.0,15917877.1,-1,33
2025-04-03,496.1,510.0,493.0,496.61,-1.3,52416.0,26256716.5,-1,34
2025-04-02,493.0,511.0,493.0,503.13,0.02,35587.0,17970994.0,1,35
2025-04-01,497.5,513.9,490.0,503.03,-0.91,68975.0,34425292.9,-1,36
2025-03-30,472.6,516.0,466.9,507.63,5.28,102321.0,51651825.6,1,37
2025-03-27,462.0,488.0,457.1,482.19,4.24,51021.0,24286696.9,1,38
2025-03-26,455.0,468.0,447.0,462.58,3.02,33210.0,15255843.9,1,39
2025-03-25,463.0,468.0,446.0,449.02,-4.28,43749.0,19860715.2,-1,40
2025-03-24,460.0,479.0,451.0,469.12,1.13,36273.0,16948998.8,1,41
2025-03-23,483.0,483.0,461.6,463.88,-3.86,58090.0,27269818.4,-1,42
2025-03-20,489.0,493.0,480.0,482.49,-1.93,39732.0,19270690.2,-1,43
2025-03-19,497.0,500.0,486.0,492.0,-1.58,38073.0,18717395.5,-1,44
2025-03-18,501.0,512.5,496.0,499.9,-0.62,23073.0,11581438.2,-1,45
2025-03-17,505.1,512.9,497.1,503.0,-0.96,25109.0,12603804.0,-1,46
2025-03-16,516.0,519.0,494.0,507.9,-1.76,90028.0,45436668.3,-1,47
2025-03-12,512.0,523.0,510.0,517.0,0.98,34685.0,17945374.7,1,48
2025-03-11,536.5,536.5,511.0,512.0,-2.66,56232.0,29225792.5,-1,49
2025-03-10,505.7,534.9,505.7,526.0,1.94,78376.0,41289139.2,1,50
2024-12-12,474.0,474.0,448.9,450.0,-3.43,24082.0,11057105.6,-1,1
2024-12-11,444.1,466.0,444.1,466.0,2.87,16853.0,7640678.3,1,1
2024-12-10,450.0,454.0,445.1,453.0,-0.22,11808.0,5293151.5,-1,2
2024-12-09,447.0,459.0,439.1,454.0,1.57,29777.0,13249879.3,1,3
2024-12-08,451.1,461.9,445.1,447.0,-2.83,30256.0,13694349.8,-1,4
2024-12-05,462.0,470.0,451.1,460.0,-2.11,33713.0,15518142.4,-1,5
2024-12-04,461.0,483.0,461.0,469.9,-0.02,27797.0,13121594.1,-1,6
2024-12-03,472.0,479.0,466.2,470.0,0.0,32565.0,15343741.8,0,7
2024-12-02,465.0,477.2,465.0,470.0,0.45,40462.0,19100065.8,1,8
2024-12-01,465.0,473.2,460.0,467.9,0.06,44365.0,20683437.3,1,9
2024-11-28,486.8,486.8,467.0,467.6,-2.56,31529.0,14872148.6,-1,10
2024-11-27,466.5,485.0,466.5,479.9,0.82,41191.0,19720522.3,1,11
2024-11-26,465.0,482.0,455.0,476.0,2.61,36238.0,17019602.8,1,12
2024-11-25,460.0,479.3,460.0,463.9,-0.02,36690.0,17222122.4,-1,13
2024-11-24,465.5,485.0,463.2,464.0,-2.32,58369.0,27637244.2,-1,14
2024-11-21,500.0,500.0,470.0,475.0,-4.04,67871.0,32661360.2,-1,15
2024-11-20,490.2,499.0,481.0,495.0,-1.0,112264.0,54660462.5,-1,16
2024-11-19,514.0,517.9,478.0,500.0,-1.57,100691.0,49487544.6,-1,17
2024-11-17,480.0,524.0,470.0,508.0,6.5,92358.0,46169867.5,1,18
2024-11-14,452.0,478.0,452.0,477.0,3.72,43744.0,20623478.6,1,19
2024-11-13,458.0,474.0,456.0,459.9,-1.31,23633.0,10861546.3,-1,20
2024-11-12,463.0,478.3,461.0,466.0,-0.64,23088.0,10775554.7,-1,21
2024-11-11,474.0,485.0,456.2,469.0,0.0,42981.0,20427811.8,0,22
2024-11-10,441.1,472.0,441.1,469.0,4.92,53055.0,24613584.6,1,23
2024-11-06,442.2,452.9,442.2,447.0,-0.45,16592.0,7429088.5,-1,24
2024-11-05,436.0,460.0,431.0,449.0,1.13,15216.0,6849394.3,1,25
2024-10-30,460.5,460.5,440.0,444.0,-1.66,22103.0,9858650.2,-1,26
2024-10-29,428.3,460.0,428.3,451.5,3.32,39764.0,17979344.1,1,27
2024-10-28,417.4,442.1,417.4,437.0,2.63,22375.0,9665359.4,1,28
2024-10-27,428.0,430.0,420.2,425.8,-0.49,16442.0,7000469.4,-1,29
2024-10-24,421.1,430.0,421.1,427.9,0.21,15964.0,6776572.6,1,30
2024-10-23,428.0,435.0,422.8,427.0,-0.93,20008.0,8562345.9,-1,31
2024-10-22,430.0,438.0,423.7,431.0,-0.16,22774.0,9746292.0,-1,32
2024-10-21,429.0,442.0,425.1,431.7,-1.26,22614.0,9764360.8,-1,33
2024-10-20,445.5,457.0,436.2,437.2,-3.49,43856.0,19513899.3,-1,34
2024-10-17,461.9,465.7,453.0,453.0,-1.93,31197.0,14357294.7,-1,35
2024-10-16,451.0,465.0,451.0,461.9,0.87,31787.0,14607736.5,1,36
2024-10-15,442.0,457.9,442.0,457.9,2.9,13370.0,5993092.5,1,37
2024-10-09,435.0,450.0,435.0,445.0,0.91,7866.0,3473795.0,1,38
2024-10-08,456.9,456.9,439.0,441.0,-1.56,9215.0,4088210.0,-1,39
2024-10-07,446.0,466.0,446.0,448.0,-1.54,26703.0,12140922.7,-1,40
2024-10-06,432.0,455.0,432.0,455.0,3.43,21866.0,9744424.0,1,41
2024-10-02,457.9,467.0,432.0,439.9,-2.03,47775.0,21198245.3,-1,42
2024-10-01,421.0,455.0,421.0,449.0,4.69,38238.0,17031219.8,1,43
2024-09-30,410.0,431.0,410.0,428.9,3.1,14838.0,6304600.7,1,44
2024-09-29,403.0,423.9,402.0,416.0,2.46,22628.0,9325906.6,1,45
2024-09-26,424.0,437.8,406.0,406.0,-6.11,25776.0,10821492.2,-1,46
2024-09-25,404.0,432.4,404.0,432.4,4.98,30516.0,12758319.7,1,47
2024-09-24,427.0,435.0,411.0,411.9,-4.65,29606.0,12430905.4,-1,48
2024-09-23,435.2,461.0,424.0,432.0,-2.7,38609.0,16648544.3,-1,49
2024-09-22,431.0,468.0,431.0,444.0,1.14,22684.0,10020363.1,1,50
2024-09-18,434.4,452.0,434.4,439.0,-0.88,24890.0,10971211.6,-1,51
2024-09-16,452.0,464.0,438.2,442.9,-3.3,43208.0,19454973.6,-1,52
2024-09-15,475.0,479.0,452.0,458.0,-1.78,66838.0,31162723.5,-1,53
2024-09-12,453.0,472.2,452.1,466.3,2.04,51733.0,24056328.4,1,54
2024-09-11,455.5,482.0,455.5,457.0,-1.42,23441.0,10880498.0,-1,55
2024-09-10,455.0,491.0,453.0,463.6,0.35,42321.0,19679441.5,1,56
2024-09-09,447.0,473.0,447.0,462.0,2.35,77737.0,35804892.0,1,57
2024-09-08,443.0,471.2,443.0,451.4,-0.13,40237.0,18527846.4,-1,58
2024-09-05,449.9,466.1,446.0,452.0,-1.53,35324.0,16008637.0,-1,59
2024-09-04,476.0,489.0,457.0,459.0,-5.36,61835.0,28937999.3,-1,60
