published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-06-19,581.10,619.00,578.30,595.69,0.46,108147.00,64588870.80,1,1
2025-06-18,610.0,626.0,590.1,592.94,-1.53,58486.0,34833361.7,-1,1
2025-06-17,615.0,617.0,585.0,602.18,-1.86,87154.0,52261205.3,-1,1
2025-06-16,624.0,658.0,610.0,613.62,-1.77,139254.0,87664041.6,-1,1
2025-06-15,620.0,642.0,600.0,624.67,0.79,160237.0,99128251.6,1,1
2025-06-12,677.0,679.3,618.5,619.75,-6.97,170079.0,109611488.6,-1,1
2025-06-11,618.0,679.9,611.1,666.16,7.64,172991.0,112978186.0,1,1
2025-06-10,595.0,625.0,582.2,618.87,4.39,170141.0,102954982.8,1,1
2025-06-09,588.5,619.0,577.0,592.83,2.74,254169.0,153151040.3,1,1
2025-06-08,535.0,577.0,530.0,577.0,9.99,204639.0,116845665.6,1,1
2025-06-05,468.0,524.6,468.0,524.6,10.0,191583.0,97109534.7,1,1
2025-06-04,468.0,480.0,466.3,476.91,0.45,55966.0,26387257.9,1,1
2025-06-03,477.0,486.0,473.2,474.75,-1.86,71951.0,34424735.2,-1,2
2025-06-02,475.0,491.0,475.0,483.73,2.4,70809.0,34038941.9,1,1
2025-05-28,461.3,488.5,444.0,472.38,0.36,161058.0,74541404.2,1,1
2025-05-27,485.0,492.0,463.0,470.68,-3.0,45228.0,21311278.2,-1,2
2025-05-26,509.1,528.0,480.0,485.24,-2.79,76978.0,38223011.8,-1,1
2025-05-25,454.9,505.0,417.7,499.19,7.56,367256.0,165387239.1,1,2
2025-05-22,472.1,488.0,462.7,464.09,-3.64,30425.0,14362231.2,-1,3
2025-05-21,475.0,505.0,475.0,481.64,0.29,28612.0,13975365.1,1,4
2025-05-20,461.0,484.0,461.0,480.27,2.33,18477.0,8776374.6,1,5
2025-05-19,477.0,479.0,460.6,469.35,-0.06,22268.0,10430758.2,-1,6
2025-05-18,495.0,504.8,467.0,469.63,-5.11,31761.0,15160171.6,-1,7
2025-05-15,510.0,513.0,493.0,494.93,-3.48,27896.0,13967491.1,-1,8
2025-05-14,517.0,524.0,509.0,512.78,-0.4,22205.0,11379626.4,-1,9
2025-05-13,499.7,530.0,499.7,514.83,1.0,25850.0,13306294.7,1,10
2025-05-11,535.0,535.0,508.0,509.71,-3.0,26588.0,13699957.8,-1,11
2025-05-08,520.5,542.0,520.5,525.48,-0.97,29526.0,15672213.5,-1,12
2025-05-07,531.0,557.0,510.0,530.63,-0.41,52761.0,27991140.7,-1,13
2025-05-06,564.1,564.1,523.1,532.81,-3.67,46226.0,24757611.1,-1,14
2025-05-05,594.0,604.0,545.9,553.11,-6.74,43869.0,24477077.3,-1,15
2025-05-04,628.7,703.8,578.0,593.07,-7.55,114462.0,67981370.1,-1,16
2025-04-30,622.0,678.0,588.0,641.51,1.58,91023.0,56629169.9,1,17
2025-04-29,626.5,638.0,623.5,631.54,-1.19,18835.0,11862766.5,-1,18
2025-04-28,621.5,684.0,615.2,639.15,0.84,58532.0,37001343.5,1,19
2025-04-27,612.0,639.5,612.0,633.85,1.73,35404.0,22236221.7,1,20
2025-04-24,611.2,635.0,600.0,623.07,0.02,49238.0,30203851.5,1,21
2025-04-23,650.0,650.0,619.0,622.96,-2.47,15452.0,9690113.2,-1,22
2025-04-22,644.0,644.0,629.8,638.76,1.02,35855.0,22743692.4,1,23
2025-04-21,648.0,655.0,630.1,632.34,-3.54,43189.0,27588930.4,-1,24
