published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-08-20,750.00,750.00,740.20,741.25,-0.57,11206.00,8322237.10,-1,1
2025-08-19,745.0,751.0,740.0,745.49,0.1,9536.0,7077494.5,1,1
2025-08-18,746.0,751.0,744.0,744.73,-0.06,5656.0,4216253.7,-1,1
2025-08-17,750.1,752.0,744.0,745.17,-0.36,15329.0,11451127.9,-1,1
2025-08-14,755.0,755.0,745.0,747.84,-0.3,9313.0,6981517.2,-1,1
2025-08-13,754.0,765.0,740.0,750.07,-0.56,9826.0,7383601.1,-1,1
2025-08-12,759.8,767.0,752.1,754.28,-0.73,11674.0,8816192.7,-1,1
2025-08-11,771.1,777.0,757.0,759.79,-1.36,10882.0,8327710.7,-1,1
2025-08-07,769.0,772.0,764.0,770.24,0.71,13504.0,10359470.0,1,1
2025-08-06,758.0,770.0,750.1,764.83,-0.06,13558.0,10353580.2,-1,1
2025-08-05,773.58,788.0,761.0,765.27,-1.07,12288.0,9462760.5,-1,1
2025-08-04,785.0,785.0,762.1,773.58,-0.18,19151.0,14739105.6,-1,1
2025-08-03,781.1,790.0,774.0,774.97,-1.94,22509.0,17567641.0,-1,1
2025-07-31,796.0,805.0,785.1,790.28,-1.77,26531.0,21019507.4,-1,1
2025-07-30,825.0,825.0,803.1,804.53,-1.81,29897.0,24147401.1,-1,1
2025-07-29,822.8,828.0,816.0,819.39,1.44,36689.0,30157375.4,1,1
2025-07-28,810.0,813.0,800.5,807.73,-0.3,27980.0,22478641.2,-1,1
2025-07-27,810.0,824.0,810.0,810.18,0.0,45419.0,37096678.4,0,1
2025-07-24,812.0,817.0,807.3,810.19,0.07,26366.0,21399983.3,1,1
2025-07-23,825.1,825.1,806.0,809.66,-1.5,53132.0,43166081.5,-1,1
2025-07-22,811.6,824.0,811.0,822.02,3.27,53963.0,44196756.2,1,1
2025-07-21,800.0,804.9,786.0,795.97,-0.48,40028.0,31975345.5,-1,1
2025-07-20,800.0,820.0,791.5,799.8,1.17,45266.0,36560609.4,1,1
2025-07-17,789.0,796.0,780.1,790.55,2.2,27416.0,21684003.0,1,1
2025-07-16,786.5,786.5,770.0,773.53,0.32,22324.0,17277797.2,1,1
2025-07-15,780.0,780.0,765.0,771.1,0.73,14680.0,11289150.0,1,1
2025-07-14,776.0,785.0,765.0,765.54,-1.06,9502.0,7344987.3,-1,1
2025-07-13,790.8,800.0,765.0,773.78,-0.21,26229.0,20373426.9,-1,1
2025-07-10,765.0,783.0,761.0,775.38,0.91,37562.0,28781885.9,1,1
2025-07-09,754.1,775.0,754.1,768.42,1.2,7838.0,6014478.9,1,1
2025-07-08,760.0,769.0,755.0,759.34,-0.25,14124.0,10747892.3,-1,1
2025-07-07,764.0,777.0,758.0,761.28,-2.13,20994.0,16096761.8,-1,1
2025-07-06,773.0,788.0,760.0,777.82,-1.34,41762.0,32201452.4,-1,1
2025-07-03,749.0,808.8,740.0,788.41,5.4,90681.0,70373302.5,1,1
2025-07-02,735.0,750.0,728.1,748.0,2.74,22533.0,16751307.1,1,1
2025-07-01,725.0,730.0,723.0,728.08,1.78,4363.0,3171056.6,1,1
2025-06-30,731.0,731.0,708.7,715.32,-0.2,9798.0,7025163.5,-1,1
2025-06-29,716.1,720.0,713.0,716.74,0.01,9152.0,6548188.5,1,1
2025-06-26,725.0,725.5,715.0,716.66,-1.12,15338.0,11024254.3,-1,1
2025-06-25,722.0,725.0,719.0,724.8,0.49,13783.0,9953111.6,1,1
2025-06-24,735.0,735.0,720.1,721.27,-0.06,9676.0,7002908.9,-1,1
2025-06-23,727.7,727.8,720.0,721.7,-0.83,7061.0,5107692.4,-1,1
2025-06-22,735.0,735.0,727.0,727.74,-1.01,10546.0,7696315.4,-1,1
2025-06-19,740.0,740.0,734.0,735.13,-0.55,21508.0,15821975.5,-1,1
2025-06-18,737.2,745.0,737.0,739.17,-0.01,4431.0,3272579.8,-1,1
2025-06-17,737.6,747.0,737.0,739.26,-0.79,7313.0,5401990.1,-1,1
2025-06-16,737.2,755.0,735.3,745.12,0.74,22895.0,17071000.1,1,1
2025-06-15,740.0,745.0,739.1,739.62,-0.5,19240.0,14254167.2,-1,1
2025-06-12,736.0,750.7,736.0,743.32,1.03,17266.0,12913519.6,1,1
2025-06-11,741.2,745.0,733.7,735.75,-0.42,7877.0,5813552.5,-1,1
2025-06-10,738.18,745.0,735.6,738.84,0.09,11470.0,8482439.0,1,1
2025-06-09,744.9,745.0,734.9,738.18,-0.24,12975.0,9571159.6,-1,1
2025-06-08,739.0,745.0,738.9,739.94,-0.03,8722.0,6458302.9,-1,1
