published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-06-30,281.00,290.00,278.00,286.95,0.61,75273.00,21413044.90,1,1
2025-06-29,282.0,292.9,271.1,285.2,1.57,65456.0,18347606.7,1,1
2025-06-26,287.0,294.0,275.0,280.79,-1.11,140301.0,40188702.4,-1,1
2025-06-25,266.0,290.0,261.0,283.93,7.14,131039.0,36260498.8,1,1
2025-06-24,263.5,269.3,258.1,265.02,2.58,38852.0,10257323.7,1,1
2025-06-23,255.0,267.6,255.0,258.36,0.4,52749.0,13541170.5,1,1
2025-06-22,265.0,270.0,257.0,257.34,-3.13,32505.0,8531977.6,-1,1
2025-06-19,252.7,274.5,252.7,265.65,3.03,111385.0,29852143.4,1,1
2025-06-18,253.1,260.8,253.0,257.83,0.12,53586.0,13691825.2,1,1
2025-06-17,257.5,266.9,252.4,257.53,-1.77,18244.0,4684561.2,-1,1
2025-06-16,263.2,270.0,258.8,262.18,1.59,32462.0,8555755.6,1,1
2025-06-15,269.5,279.4,257.0,258.08,-2.38,40772.0,10695395.2,-1,1
2025-06-12,271.0,274.5,259.4,264.38,-0.55,28892.0,7729776.0,-1,1
2025-06-11,261.0,277.8,252.1,265.83,3.5,97065.0,25622048.4,1,1
2025-06-10,257.9,263.0,255.1,256.83,-0.44,24646.0,6367357.6,-1,1
2025-06-09,250.1,259.0,250.1,257.96,1.95,19923.0,5096996.3,1,1
2025-06-08,252.2,257.2,252.2,253.03,-0.8,11323.0,2876446.2,-1,1
2025-06-05,262.3,262.9,251.1,255.06,-1.45,14922.0,3814615.1,-1,1
2025-06-04,261.8,261.8,254.0,258.82,0.83,14299.0,3666288.1,1,1
2025-06-03,266.6,266.6,256.0,256.69,-1.81,9069.0,2341839.1,-1,2
2025-06-02,259.4,269.6,255.5,261.43,2.77,20309.0,5266233.0,1,1
2025-05-28,259.0,259.0,254.0,254.38,0.11,12813.0,3267438.8,1,1
2025-05-27,255.1,260.0,252.5,254.1,-2.17,22034.0,5614810.0,-1,2
2025-05-26,261.6,266.8,256.0,259.73,1.26,12950.0,3354928.7,1,1
2025-05-25,260.5,262.0,255.0,256.51,-1.13,18432.0,4768365.4,-1,2
2025-05-22,266.0,267.0,258.0,259.43,-0.53,12929.0,3371220.5,-1,3
2025-05-21,269.3,272.0,258.0,260.82,-1.23,23020.0,6057137.7,-1,4
2025-05-20,259.7,264.8,254.7,264.07,2.62,26420.0,6887979.2,1,5
