published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,915.50,915.50,864.70,864.89,-3.65,8896.00,7784240.80,-1,1
2025-05-25,855.00,906.00,855.00,897.68,4.96,9584.00,8533851.90,1,2
2025-05-22,823.80,877.00,814.00,855.29,5.06,11202.00,9582162.60,1,3
2025-05-21,838.90,855.00,812.00,814.12,-1.02,1975.00,1618902.00,-1,4
2025-05-20,812.50,825.00,812.50,822.50,1.46,1268.00,1037074.50,1,5
2025-05-19,805.00,815.00,800.00,810.63,1.75,3306.00,2671363.10,1,6
2025-05-18,799.00,812.00,775.00,796.72,1.16,2844.00,2258540.20,1,7
2025-05-15,799.00,801.90,783.10,787.58,0.15,1060.00,839078.00,1,8
2025-05-14,800.00,817.00,783.00,786.41,-2.96,4072.00,3251646.30,-1,9
2025-05-13,807.00,823.00,807.00,810.36,-1.47,3199.00,2596532.50,-1,10
2025-05-11,832.00,837.00,821.00,822.47,-1.36,1836.00,1518098.20,-1,11
2025-05-08,822.40,849.00,822.40,833.81,-0.62,2242.00,1866739.70,-1,12
2025-05-07,824.00,839.90,809.10,839.00,3.62,1711.00,1407825.70,1,13
2025-05-06,795.00,819.00,791.50,809.68,0.80,985.00,791939.00,1,14
2025-05-05,794.96,814.90,790.00,803.28,1.05,3162.00,2508247.30,1,15
2025-05-04,800.00,810.80,791.00,794.96,-1.25,1896.00,1520615.80,-1,16
2025-04-30,826.90,827.00,805.00,805.00,-0.78,2111.00,1703191.30,-1,17
2025-04-29,816.10,825.00,810.00,811.33,-2.14,2326.00,1898451.50,-1,18
2025-04-28,826.00,835.00,824.00,829.07,-1.30,1254.00,1039369.80,-1,19
2025-04-27,825.10,851.60,825.00,840.00,0.60,640.00,532244.00,1,20
2025-04-24,834.00,839.00,823.20,835.00,-0.46,3918.00,3249647.60,-1,21
2025-04-23,860.00,874.00,836.10,838.88,-3.58,3753.00,3177369.20,-1,22
2025-04-22,870.00,870.00,851.70,870.00,0.11,2557.00,2185471.70,1,23
