published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-06-22,2050.00,2073.00,2016.00,2023.02,-2.21,1530.00,3110241.90,-1,1
2025-06-19,2094.0,2094.0,2063.0,2068.83,-1.21,1168.0,2421660.9,-1,1
2025-06-18,2169.9,2210.0,2085.0,2094.11,-1.56,1041.0,2193891.5,-1,1
2025-06-17,2067.0,2219.9,2067.0,2127.39,1.09,1506.0,3232783.0,1,1
2025-06-16,2075.0,2123.6,2075.0,2104.54,-0.43,762.0,1592461.6,-1,1
2025-06-15,2086.0,2115.0,2066.0,2113.61,-0.13,2838.0,5913952.4,-1,1
2025-06-12,2152.0,2152.0,2108.0,2116.27,-1.68,1030.0,2181705.0,-1,1
2025-06-11,2143.0,2185.8,2142.0,2152.49,-0.81,593.0,1278157.5,-1,1
2025-06-10,2068.9,2225.0,2068.9,2170.08,2.85,1472.0,3197028.7,1,1
2025-06-09,2130.0,2130.0,2087.4,2109.94,0.98,1245.0,2617260.3,1,1
2025-06-08,2135.0,2192.9,2085.0,2089.47,-3.59,1949.0,4144205.3,-1,1
2025-06-05,2239.9,2239.9,2161.0,2167.24,-1.33,1512.0,3296677.9,-1,1
2025-06-04,2203.0,2229.0,2186.0,2196.45,-0.69,2353.0,5177245.8,-1,1
2025-06-03,2226.4,2298.9,2190.0,2211.7,-2.36,3962.0,8832459.4,-1,2
2025-06-02,2315.0,2315.0,2252.0,2265.2,-0.47,1840.0,4188290.4,-1,1
2025-05-28,2265.0,2356.5,2264.2,2275.91,-1.41,1832.0,4194472.9,-1,1
2025-05-27,2301.1,2353.9,2301.1,2308.5,-1.51,696.0,1610948.2,-1,2
2025-05-26,2353.0,2391.7,2340.0,2343.89,-0.14,1856.0,4387752.0,-1,1
2025-05-25,2402.9,2402.9,2333.1,2347.12,-0.38,2282.0,5377714.4,-1,2
2025-05-22,2381.0,2389.0,2296.1,2356.18,0.84,1875.0,4400518.1,1,3
2025-05-21,2358.0,2445.0,2301.1,2336.58,1.03,1257.0,2945770.9,1,4
2025-05-20,2264.1,2316.0,2264.1,2312.65,0.55,1064.0,2434782.2,1,5
2025-05-19,2330.0,2338.0,2270.2,2299.92,0.31,1516.0,3486208.4,1,6
2025-05-18,2292.0,2329.0,2291.1,2292.88,0.15,1732.0,3986158.9,1,7
2025-05-15,2285.28,2300.0,2275.0,2289.55,0.19,1346.0,3079862.6,1,8
2025-05-14,2320.0,2350.0,2280.0,2285.28,-1.21,2700.0,6235585.8,-1,9
2025-05-13,2282.0,2344.0,2282.0,2313.22,-0.44,1424.0,3289143.4,-1,10
2025-05-11,2310.0,2356.2,2275.1,2323.33,0.58,1549.0,3570406.7,1,11
2025-05-08,2341.1,2360.0,2295.0,2309.99,-2.19,2145.0,4976233.0,-1,12
2025-05-07,2362.0,2400.0,2334.0,2361.8,-2.0,1377.0,3246675.9,-1,13
2025-05-06,2361.0,2425.0,2325.0,2410.0,0.98,1192.0,2809219.5,1,14
2025-05-05,2489.0,2490.0,2312.0,2386.51,-2.4,1893.0,4561463.3,-1,15
2025-05-04,2287.2,2455.0,2287.2,2445.09,9.04,5214.0,12635043.1,1,16
2025-04-30,2222.0,2270.0,2192.0,2242.36,0.26,2384.0,5293755.0,1,17
2025-04-29,2263.0,2263.0,2216.0,2236.44,-2.38,1836.0,4125247.9,-1,18
2025-04-28,2301.0,2335.0,2255.0,2290.95,-1.5,2979.0,6810219.1,-1,19
2025-04-27,2360.61,2360.61,2316.0,2325.93,-1.47,1744.0,4071138.0,-1,20
2025-04-24,2381.0,2389.0,2355.0,2360.61,-1.6,2285.0,5395669.2,-1,21
2025-04-23,2420.0,2438.0,2396.0,2399.09,-1.39,949.0,2277825.5,-1,22
2025-04-22,2450.0,2460.0,2420.0,2432.83,-0.04,1563.0,3806275.8,-1,23
2025-04-21,2440.3,2489.0,2400.1,2433.77,1.72,3280.0,7984742.3,1,24
2025-04-20,2410.0,2410.0,2360.0,2392.5,-0.8,876.0,2083028.2,-1,25
2025-04-17,2400.0,2445.0,2400.0,2411.91,0.5,2994.0,7230482.4,1,26
2025-04-16,2395.0,2400.0,2391.0,2400.0,-0.02,477.0,1142425.1,-1,27
2025-04-15,2351.0,2443.0,2351.0,2400.6,0.18,1522.0,3654002.3,1,28
2025-04-13,2449.0,2456.8,2381.0,2396.21,-1.21,1918.0,4594424.7,-1,29
2025-04-10,2450.0,2480.0,2412.0,2425.55,-1.26,1071.0,2605537.0,-1,30
2025-04-09,2472.0,2500.0,2423.1,2456.45,-0.65,1671.0,4112522.0,-1,31
2025-04-08,2380.0,2503.0,2330.0,2472.45,2.76,3900.0,9301458.7,1,32
