published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,259.00,265.90,251.10,252.75,-1.13,97867.00,25047859.30,-1,1
2025-05-25,252.40,267.00,250.00,255.65,-0.73,121824.00,30959658.50,-1,2
2025-05-22,266.00,267.00,255.00,257.54,-1.72,113843.00,29516945.20,-1,3
2025-05-21,274.80,280.20,261.00,262.06,-2.76,359478.00,96313698.80,-1,4
2025-05-20,258.10,273.00,258.10,269.49,2.38,166949.00,44021849.90,1,5
2025-05-19,259.00,274.00,258.50,263.22,-0.40,161832.00,43024316.10,-1,6
2025-05-18,257.80,266.80,257.80,264.28,0.57,95324.00,25023028.50,1,7
2025-05-15,258.00,264.80,256.00,262.79,0.82,96366.00,25034091.10,1,8
2025-05-14,270.10,280.00,258.00,260.65,-5.41,128356.00,34202889.60,-1,9
2025-05-13,278.20,278.20,269.00,275.55,1.01,224731.00,61487290.00,1,10
2025-05-11,281.00,294.40,271.70,272.80,-4.52,312715.00,88754092.60,-1,11
2025-05-08,283.00,289.50,272.50,285.70,2.95,300705.00,85189466.90,1,12
2025-05-07,276.00,280.00,268.90,277.52,2.00,243801.00,67322278.60,1,13
2025-05-06,276.90,279.90,270.00,272.07,-3.68,159266.00,43853200.60,-1,14
2025-05-05,263.50,287.00,263.00,282.47,5.07,148762.00,40412886.30,1,15
2025-05-04,269.00,272.00,264.00,268.83,1.90,126309.00,33813898.60,1,16
2025-04-30,264.20,272.30,262.10,263.81,-1.61,241540.00,64622066.40,-1,17
2025-04-29,275.50,284.00,263.00,268.14,-4.59,224238.00,61594983.60,-1,18
2025-04-28,276.00,287.10,275.50,281.04,-0.12,229764.00,64389125.80,-1,19
2025-04-27,266.20,282.20,266.20,281.38,3.64,306366.00,85261311.30,1,20
2025-04-24,265.70,273.00,262.10,271.51,0.14,123948.00,33259050.40,1,21
2025-04-23,273.00,276.10,263.10,271.12,-0.54,225368.00,60858219.80,-1,22
2025-04-22,264.00,278.00,262.90,272.60,5.30,291016.00,79134601.80,1,23
2025-04-21,240.00,267.30,240.00,258.89,6.26,175145.00,44734990.80,1,24
2025-04-20,250.90,252.00,241.50,243.64,-2.77,32088.00,7929077.50,-1,25
2025-04-17,247.00,253.80,246.00,250.57,1.28,58754.00,14723279.00,1,26
2025-04-16,238.10,253.90,238.10,247.41,2.52,42619.00,10376276.20,1,27
2025-04-15,237.00,243.00,236.00,241.32,2.01,27537.00,6614652.00,1,28
2025-04-13,237.50,239.00,235.10,236.57,-0.39,15795.00,3747368.10,-1,29
2025-04-10,234.40,243.10,234.40,237.50,0.20,19681.00,4709035.00,1,30
2025-04-09,237.00,241.00,235.00,237.02,0.13,26657.00,6340658.80,1,31
2025-04-08,238.00,239.90,230.10,236.72,-0.38,46843.00,10945557.90,-1,32
2025-04-07,240.20,240.20,237.00,237.63,-0.75,15125.00,3601119.70,-1,33
2025-04-03,241.10,247.10,236.20,239.42,-0.60,57977.00,13965455.70,-1,34
2025-04-02,239.40,247.90,239.40,240.87,-0.70,35335.00,8587001.10,-1,35
2025-04-01,244.00,249.90,242.00,242.57,-1.92,38116.00,9315583.20,-1,36
2025-03-30,244.00,253.00,243.10,247.32,1.33,70104.00,17393016.20,1,37
2025-03-27,241.00,244.90,238.10,244.08,2.12,31230.00,7547637.60,1,38
2025-03-26,231.00,241.00,231.00,239.02,1.75,23433.00,5593711.80,1,39
2025-03-25,240.00,241.50,234.50,234.92,-3.31,47970.00,11358993.50,-1,40
2025-03-24,242.90,246.00,239.80,242.96,1.17,59947.00,14541910.10,1,41
2025-03-23,246.00,248.00,239.00,240.15,-2.96,42544.00,10305627.70,-1,42
2025-03-20,252.00,255.00,247.00,247.47,-1.80,31441.00,7822168.40,-1,43
2025-03-19,251.00,256.00,248.00,252.00,-0.40,30977.00,7765401.10,-1,44
2025-03-18,250.00,256.90,250.00,253.00,2.22,47251.00,11963885.40,1,45
2025-03-17,248.50,253.70,247.50,247.50,-0.64,47944.00,11980841.00,-1,46
2025-03-16,255.00,256.90,249.00,249.10,-1.15,49559.00,12478869.50,-1,47
2025-03-12,255.50,255.50,249.00,252.00,0.08,59000.00,14856965.30,1,48
2025-03-11,255.10,259.90,249.00,251.80,-1.64,65641.00,16638219.60,-1,49
2025-03-10,266.20,268.00,255.20,256.00,-3.36,86288.00,22367558.40,-1,50
2024-12-12,256.6,258.0,248.6,249.0,-1.81,22794.0,5704801.6,-1,1
2024-12-11,246.5,257.0,246.5,253.6,2.63,41155.0,10372794.9,1,1
2024-12-10,254.0,254.5,247.0,247.1,-1.16,21108.0,5257551.5,-1,1
2024-12-09,250.0,255.0,246.0,250.0,0.68,64678.0,16179228.1,1,2
2024-12-08,255.0,261.9,248.0,248.3,-4.13,75422.0,19050911.5,-1,3
2024-12-05,270.3,270.3,257.0,259.0,-2.26,41551.0,10825091.7,-1,4
2024-12-04,268.0,270.0,261.0,265.0,0.0,106415.0,28189611.0,0,5
2024-12-03,255.0,270.0,255.0,265.0,4.54,175078.0,45898927.7,1,6
2024-12-02,248.6,266.0,248.6,253.5,0.2,61934.0,15910158.2,1,7
2024-12-01,250.1,255.0,247.0,253.0,-0.2,59126.0,14935972.4,-1,8
2024-11-28,258.0,262.0,253.0,253.5,-2.01,89523.0,22845461.4,-1,9
2024-11-27,261.0,263.0,258.0,258.7,0.27,98277.0,25592308.7,1,10
2024-11-26,254.0,263.0,251.0,258.0,3.2,45192.0,11511301.4,1,11
2024-11-25,252.0,255.0,249.1,250.0,0.6,34614.0,8710465.5,1,12
2024-11-24,256.0,256.9,246.2,248.5,-1.39,73041.0,18293759.1,-1,13
2024-11-21,258.2,262.0,250.0,252.0,-2.36,79975.0,20426393.0,-1,14
2024-11-20,253.4,261.0,253.3,258.1,0.43,49531.0,12787057.8,1,15
2024-11-19,273.9,273.9,253.0,257.0,-4.32,264713.0,68430966.1,-1,16
2024-11-17,281.0,286.0,268.6,268.6,-2.68,101898.0,28111664.4,-1,17
2024-11-14,263.9,287.0,250.0,276.0,2.53,734693.0,193786871.9,1,18
2024-11-13,265.5,269.2,258.0,269.2,3.42,41298.0,10822719.0,1,19
2024-11-12,263.0,272.0,260.1,260.3,-2.87,43186.0,11458715.1,-1,20
2024-11-11,265.0,275.3,263.0,268.0,2.29,82755.0,22244824.0,1,21
2024-11-10,252.7,263.1,252.7,262.0,4.26,105337.0,27329126.3,1,22
2024-11-06,250.0,257.0,250.0,251.3,0.12,26061.0,6634053.5,1,23
2024-11-05,252.1,257.1,250.2,251.0,-0.4,21934.0,5551826.5,-1,24
2024-10-30,261.0,261.0,250.3,252.0,-2.06,45325.0,11496372.3,-1,25
2024-10-29,251.0,258.8,248.5,257.3,3.75,71513.0,18186926.8,1,26
2024-10-28,241.0,250.9,241.0,248.0,2.06,22992.0,5708164.1,1,27
2024-10-27,240.3,245.0,238.0,243.0,1.12,20768.0,5012112.4,1,28
2024-10-24,243.0,247.9,239.2,240.3,-1.52,26503.0,6429328.0,-1,29
2024-10-23,245.0,249.0,243.1,244.0,-0.81,25115.0,6189946.4,-1,30
2024-10-22,234.0,247.3,234.0,246.0,3.23,35871.0,8657978.9,1,31
2024-10-21,242.2,250.0,238.2,238.3,-3.13,56986.0,13749163.5,-1,32
2024-10-20,250.9,255.0,246.0,246.0,-3.91,79674.0,19952557.2,-1,33
2024-10-17,261.0,264.0,255.1,256.0,-0.78,50081.0,13044509.4,-1,34
2024-10-16,256.0,261.5,255.0,258.0,0.78,36441.0,9461313.2,1,35
2024-10-15,253.0,258.0,245.0,256.0,2.52,16842.0,4280092.5,1,36
2024-10-09,249.0,254.0,245.0,249.7,-0.12,43119.0,10749677.6,-1,37
2024-10-08,253.0,256.5,246.3,250.0,-1.19,39212.0,9789949.3,-1,38
2024-10-07,240.0,258.0,240.0,253.0,5.2,85081.0,21291141.6,1,39
2024-10-06,235.0,243.9,233.2,240.5,2.25,45740.0,10948106.5,1,40
2024-10-02,245.0,248.8,235.0,235.2,-4.0,84164.0,20273632.4,-1,41
2024-10-01,225.1,247.9,225.1,245.0,6.71,121861.0,29061478.1,1,42
2024-09-30,227.0,230.5,224.0,229.6,1.59,57151.0,13008528.2,1,43
2024-09-29,224.0,230.5,223.8,226.0,-0.88,32824.0,7428083.9,-1,44
2024-09-26,235.0,240.0,228.0,228.0,-2.56,43230.0,10086693.1,-1,45
2024-09-25,231.0,238.0,226.0,234.0,2.18,45065.0,10533442.8,1,46
2024-09-24,235.0,241.7,228.1,229.0,-3.38,82946.0,19343872.7,-1,47
2024-09-23,243.0,262.0,235.0,237.0,-3.46,108029.0,26332525.7,-1,48
2024-09-22,253.9,262.5,244.0,245.5,-1.41,93716.0,23375520.5,-1,49
2024-09-18,260.0,261.0,249.0,249.0,-2.35,74488.0,19003442.1,-1,50
2024-09-16,274.3,274.3,254.8,255.0,-5.2,132301.0,34389249.2,-1,51
2024-09-15,291.0,292.0,268.2,269.0,-9.4,335456.0,93245940.4,-1,52
2024-09-12,300.9,300.9,276.3,296.9,-3.29,496431.0,140284007.8,-1,53
2024-09-11,292.1,312.1,268.2,307.0,3.02,694521.0,192707393.7,1,54
2024-09-10,296.0,313.0,273.2,298.0,-1.32,173544.0,50492762.3,-1,55
2024-09-09,286.9,309.0,264.6,302.0,5.23,166124.0,46034607.2,1,56
2024-09-08,275.4,299.0,250.0,287.0,5.51,1342480.0,355634223.2,1,57
2024-09-05,270.0,275.0,265.2,272.0,0.74,47833.0,12889236.5,1,58
2024-09-04,290.0,290.0,270.0,270.0,-5.59,68740.0,18965038.8,-1,59
2024-09-03,285.0,294.7,284.2,286.0,0.35,63214.0,18213668.3,1,60
2024-09-02,277.4,293.0,272.0,285.0,4.78,73367.0,20839569.8,1,61
2024-09-01,278.0,289.0,270.0,272.0,-1.09,52881.0,14752694.1,-1,62
2024-08-29,266.0,280.0,266.0,275.0,1.44,59835.0,16379267.6,1,63
2024-08-28,276.0,287.5,270.0,271.1,-1.42,71846.0,20042466.5,-1,64
2024-08-27,286.0,291.7,271.0,275.0,-3.85,101519.0,28554408.0,-1,65
2024-08-25,304.0,304.0,285.0,286.0,-5.92,101600.0,29759965.1,-1,66
2024-08-22,302.0,311.0,299.0,304.0,1.33,94255.0,28668342.1,1,67
2024-08-21,301.0,311.0,292.3,300.0,0.33,123897.0,37159282.9,1,68
2024-08-18,319.0,320.0,299.0,299.0,-6.27,168903.0,51791327.4,-1,69
2024-08-15,321.0,336.0,316.0,319.0,1.27,213338.0,69375439.1,1,70
2024-08-14,306.0,318.0,298.0,315.0,2.94,139497.0,42742582.9,1,71
2024-08-13,320.0,321.2,296.0,306.0,-3.16,188644.0,57994652.8,-1,72
2024-08-12,303.9,317.0,296.0,316.0,3.98,229482.0,70639160.7,1,73
2024-08-11,286.0,304.0,279.5,303.9,7.39,291236.0,85807710.0,1,74
2024-08-08,285.4,295.3,281.1,283.0,-0.84,125465.0,36120621.6,-1,75
2024-08-07,276.0,287.0,271.2,285.4,5.27,160551.0,45025965.2,1,76
2024-08-06,279.3,297.0,271.1,271.1,-4.88,379407.0,108163801.4,-1,77
2024-08-05,270.0,289.6,265.0,285.0,5.56,356411.0,99164170.9,1,78
2024-08-01,282.7,283.4,267.0,270.0,-2.6,175897.0,48606691.2,-1,79
2024-07-31,274.3,290.0,270.0,277.2,3.05,232070.0,64961442.6,1,80
2024-07-30,247.0,270.0,246.0,269.0,8.91,359267.0,93412193.4,1,81
2024-07-29,258.0,258.0,245.5,247.0,-2.37,182163.0,45974444.4,-1,82
2024-07-28,255.7,265.9,248.1,253.0,0.92,135478.0,34151826.0,1,83
2024-07-25,250.1,258.9,249.0,250.7,-1.69,133515.0,33844424.0,-1,84
2024-07-24,263.9,269.1,249.2,255.0,-3.37,156075.0,40207951.0,-1,85
2024-07-23,247.0,265.0,246.2,263.9,5.56,184723.0,47905927.9,1,86
2024-07-22,247.0,251.3,236.0,250.0,3.09,230164.0,56326316.2,1,87
2024-07-21,238.0,254.0,233.0,242.5,2.32,137456.0,33158865.1,1,88
2024-07-18,246.8,246.8,235.3,237.0,-2.07,117855.0,28250565.9,-1,89
2024-07-17,238.0,247.0,233.1,242.0,3.46,154213.0,37108272.3,1,90
2024-07-16,220.3,236.0,219.0,233.9,8.24,188228.0,42849401.3,1,91
2024-07-15,225.4,229.9,216.0,216.1,-2.22,107894.0,24049912.0,-1,92
2024-07-14,218.2,226.0,216.2,221.0,3.27,79162.0,17365642.2,1,93
2024-07-11,210.1,215.0,210.0,214.0,1.18,52865.0,11236467.3,1,94
2024-07-10,211.6,216.0,211.0,211.5,1.44,38355.0,8183977.2,1,95
2024-07-09,207.6,214.1,207.6,208.5,-1.18,32449.0,6799159.5,-1,96
2024-07-08,215.0,215.0,210.0,211.0,-1.26,34092.0,7198074.2,-1,97
2024-07-07,217.0,217.0,212.9,213.7,-0.6,25917.0,5561077.5,-1,98
2024-07-04,210.0,215.2,209.5,215.0,2.87,48542.0,10374431.9,1,99
2024-07-03,215.6,215.6,207.2,209.0,-1.14,30659.0,6457563.5,-1,100
2024-07-02,210.1,223.3,208.8,211.4,2.62,55338.0,11810801.4,1,101
2024-07-01,208.0,211.3,205.0,206.0,0.1,29656.0,6175575.4,1,102
2024-06-30,211.0,211.0,205.7,205.8,-1.11,40959.0,8477972.4,-1,103
2024-06-27,215.1,215.1,207.1,208.1,-2.3,36991.0,7773248.3,-1,104
2024-06-26,211.0,214.0,209.0,213.0,-0.7,30579.0,6451395.4,-1,105
2024-06-25,216.0,218.0,211.2,214.5,1.13,47594.0,10201006.5,1,106
2024-06-24,219.3,219.3,209.0,212.1,-1.35,71223.0,15063163.0,-1,107
2024-06-23,219.9,219.9,211.0,215.0,-1.69,72567.0,15552514.8,-1,108
2024-06-20,219.0,223.3,216.0,218.7,-0.27,77751.0,16996105.0,-1,109
2024-06-19,220.3,224.3,215.0,219.3,1.53,130346.0,28549446.5,1,110
2024-06-18,221.9,222.2,213.2,216.0,-2.66,100750.0,21824732.9,-1,111
2024-06-16,237.6,237.6,217.8,221.9,-4.76,262919.0,58291700.6,-1,112
2024-06-13,236.9,250.9,231.6,233.0,0.3,152838.0,36542040.5,1,113
2024-06-12,209.0,232.3,196.0,232.3,9.99,951207.0,199503642.5,1,114
2024-06-11,205.0,211.2,203.1,211.2,4.71,24039.0,5000084.8,1,115
2024-06-10,206.0,206.0,200.5,201.7,-0.15,12870.0,2606955.5,-1,116
2024-06-09,204.9,204.9,200.0,202.0,-0.44,16184.0,3252116.5,-1,117
2024-06-06,204.0,205.0,200.0,202.9,0.95,17472.0,3519620.1,1,118
2024-06-05,201.1,204.0,200.3,201.0,-1.42,10229.0,2069043.0,-1,119
2024-06-04,204.0,206.0,201.0,203.9,0.84,19478.0,3931376.6,1,120
2024-06-03,205.0,205.0,202.0,202.2,0.6,14206.0,2889128.7,1,121
