published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,386.40,386.40,375.00,377.47,-0.38,17808.00,6757589.60,-1,1
2025-05-25,380.50,385.00,376.00,378.92,-0.44,26987.00,10241596.60,-1,2
2025-05-22,385.80,389.80,379.00,380.59,-1.35,44904.00,17174101.20,-1,3
2025-05-21,398.90,405.00,385.30,385.80,-1.36,29670.00,11638907.10,-1,4
2025-05-20,379.00,393.00,377.00,391.12,2.85,40751.00,15649821.90,1,5
2025-05-19,380.00,387.00,379.00,380.29,-0.07,36806.00,14042623.00,-1,6
2025-05-18,389.00,390.00,380.00,380.54,-0.89,52998.00,20250129.30,-1,7
2025-05-15,382.00,388.00,382.00,383.95,-0.14,62088.00,23866727.20,-1,8
2025-05-14,399.00,399.00,383.30,384.48,-2.60,33560.00,13007080.00,-1,9
2025-05-13,402.00,404.90,394.00,394.73,-1.14,50231.00,19917646.50,-1,10
2025-05-11,410.00,413.00,398.40,399.27,-1.61,59234.00,23861747.00,-1,11
2025-05-08,414.70,414.70,398.50,405.81,-0.20,72512.00,29476712.50,-1,12
2025-05-07,398.20,422.00,395.10,406.62,4.13,129793.00,52783052.30,1,13
2025-05-06,396.70,396.70,382.20,390.49,0.40,54014.00,20984737.80,1,14
2025-05-05,401.70,401.70,387.00,388.95,-1.25,42033.00,16371956.80,-1,15
2025-05-04,410.50,410.50,392.00,393.86,-2.15,60321.00,23929741.70,-1,16
2025-04-30,416.90,416.90,401.00,402.53,-1.52,70973.00,28789947.30,-1,17
2025-04-29,397.00,428.40,391.00,408.73,4.95,246372.00,101059405.80,1,18
2025-04-28,399.00,400.00,386.00,389.46,-2.09,63303.00,24848944.80,-1,19
2025-04-27,398.30,401.70,393.40,397.76,1.07,68497.00,27278155.40,1,20
2025-04-24,386.80,401.00,386.80,393.56,-0.28,83140.00,32617675.10,-1,21
2025-04-23,408.90,408.90,393.00,394.67,-1.90,44425.00,17599627.00,-1,22
2025-04-22,395.10,416.00,395.10,402.31,-0.20,105415.00,43127992.50,-1,23
2025-04-21,388.20,409.00,388.20,403.12,2.27,94624.00,38285569.40,1,24
2025-04-20,393.00,403.00,393.00,394.18,-1.61,43915.00,17388997.70,-1,25
2025-04-17,405.00,410.00,391.00,400.64,0.55,87130.00,35025267.90,1,26
2025-04-16,381.00,407.00,381.00,398.46,3.12,72374.00,28566918.70,1,27
2025-04-15,387.20,400.00,376.00,386.41,1.77,41269.00,15978731.30,1,28
2025-04-13,376.00,392.00,374.30,379.68,1.21,61594.00,23359280.20,1,29
2025-04-10,370.20,383.00,370.10,375.13,0.42,33998.00,12822644.00,1,30
2025-04-09,384.00,384.00,373.00,373.56,-0.83,20447.00,7705925.10,-1,31
2025-04-08,374.00,378.00,372.20,376.69,-0.71,23642.00,8866520.50,-1,32
2025-04-07,389.60,389.60,370.00,379.38,-0.68,17178.00,6495084.10,-1,33
2025-04-03,379.00,387.00,379.00,381.99,-0.65,27194.00,10435444.90,-1,34
2025-04-02,377.00,388.00,377.00,384.50,0.76,14351.00,5498655.50,1,35
2025-04-01,380.10,390.00,376.50,381.61,-1.43,34311.00,13057108.00,-1,36
2025-03-30,376.20,390.60,376.20,387.13,1.92,47259.00,18293490.20,1,37
2025-03-27,377.00,381.00,374.00,379.83,0.31,41441.00,15679000.50,1,38
2025-03-26,380.00,380.00,374.00,378.64,1.32,26959.00,10174699.40,1,39
2025-03-25,381.00,382.80,372.40,373.69,-3.33,48570.00,18356515.60,-1,40
2025-03-24,383.00,389.90,380.00,386.55,0.31,29559.00,11371994.30,1,41
2025-03-23,396.00,397.00,385.00,385.37,-3.11,48666.00,18948076.60,-1,42
2025-03-20,399.00,404.00,396.00,397.72,-0.55,18302.00,7298365.10,-1,43
2025-03-19,397.50,427.00,395.10,399.90,0.60,78135.00,31404585.60,1,44
2025-03-18,397.00,404.90,397.00,397.50,-0.63,23011.00,9215294.20,-1,45
2025-03-17,404.90,404.90,396.00,400.00,0.25,33629.00,13382943.40,1,46
2025-03-16,404.10,405.00,396.10,399.00,-1.24,37141.00,14830060.70,-1,47
2025-03-12,401.00,406.00,400.10,404.00,1.00,30118.00,12144978.00,1,48
2025-03-11,408.00,410.00,399.90,400.00,-1.96,63309.00,25526795.20,-1,49
2025-03-10,411.70,417.00,406.20,408.00,-0.68,68438.00,28114856.20,-1,50
2024-12-12,456.0,472.0,454.0,454.1,-2.34,107926.0,49787592.4,-1,1
2024-12-11,460.0,469.9,454.3,465.0,1.53,129924.0,60188169.6,1,1
2024-12-10,477.0,477.0,458.0,458.0,-2.14,112623.0,52055386.5,-1,2
2024-12-09,471.1,502.0,467.0,468.0,-1.27,123730.0,58860934.4,-1,3
2024-12-08,483.0,492.0,470.0,474.0,-1.56,267949.0,128503154.8,-1,4
2024-12-05,471.0,527.0,471.0,481.5,0.35,413420.0,201187836.7,1,5
2024-12-04,467.0,492.0,467.0,479.8,2.52,370559.0,179208442.9,1,6
2024-12-03,466.0,474.9,460.2,468.0,2.38,182113.0,85162494.0,1,7
2024-12-02,465.0,466.9,455.0,457.1,-0.41,145492.0,67099610.7,-1,8
2024-12-01,459.0,472.9,451.1,459.0,-1.29,133569.0,61812445.9,-1,9
2024-11-28,489.0,489.0,461.0,465.0,-3.13,200185.0,94432479.3,-1,10
2024-11-27,465.0,495.0,464.0,480.0,4.58,414356.0,198229173.9,1,11
2024-11-26,456.0,465.0,453.0,459.0,2.66,239819.0,110267776.0,1,12
2024-11-25,458.0,462.9,446.1,447.1,-0.89,196446.0,89503335.3,-1,13
2024-11-24,463.9,472.0,451.0,451.1,-0.84,400801.0,185404130.0,-1,14
2024-11-21,445.7,464.8,435.0,454.9,4.1,440241.0,197990885.0,1,15
2024-11-20,426.0,437.0,419.0,437.0,3.55,122270.0,52436873.7,1,16
2024-11-19,445.3,445.3,420.3,422.0,-3.34,187587.0,81199501.7,-1,17
2024-11-17,449.9,456.9,433.0,436.6,-1.04,129500.0,57739515.6,-1,18
2024-11-14,414.1,450.0,414.1,441.2,6.96,415653.0,181156791.9,1,19
2024-11-13,415.0,424.0,411.1,412.5,-0.6,101922.0,42597619.6,-1,20
2024-11-12,413.0,427.0,408.3,415.0,0.73,127376.0,53518300.4,1,21
2024-11-11,425.0,429.1,410.0,412.0,-2.6,111041.0,46371708.9,-1,22
2024-11-10,405.0,425.0,402.0,423.0,4.96,221593.0,92477444.0,1,23
2024-11-06,417.0,418.0,402.1,403.0,-1.71,100792.0,41006765.6,-1,24
2024-11-05,384.5,411.0,384.5,410.0,8.75,286123.0,115307897.3,1,25
2024-10-30,387.0,387.0,377.0,377.0,-1.82,33852.0,12849464.3,-1,26
2024-10-29,382.0,386.9,376.0,384.0,2.4,45233.0,17300308.8,1,27
2024-10-28,373.0,381.0,371.0,375.0,0.48,45508.0,17110514.4,1,28
2024-10-27,365.0,376.0,362.0,373.2,1.55,29441.0,10840509.5,1,29
2024-10-24,362.0,373.3,360.0,367.5,0.41,35956.0,13197886.3,1,30
2024-10-23,369.2,375.0,363.0,366.0,-0.87,30345.0,11156644.0,-1,31
2024-10-22,363.5,375.0,363.5,369.2,0.33,22737.0,8423900.6,1,32
