published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,805.70,805.70,762.70,768.22,-2.75,37641.00,29107106.40,-1,1
2025-05-25,759.90,795.00,755.00,789.92,4.92,73155.00,57300669.60,1,2
2025-05-22,753.00,769.00,750.00,752.89,1.95,57334.00,43468597.60,1,3
2025-05-21,759.70,800.00,722.00,738.50,-0.86,27622.00,20672442.30,-1,4
2025-05-20,737.00,754.00,733.00,744.90,1.12,15876.00,11826263.70,1,5
2025-05-19,749.90,771.00,727.00,736.65,-0.65,49185.00,36530155.40,-1,6
2025-05-18,712.00,754.20,710.00,741.45,5.73,115058.00,84651185.40,1,7
2025-05-15,702.00,707.90,695.00,701.26,-0.11,9825.00,6850331.60,-1,8
2025-05-14,704.10,712.00,702.00,702.05,-0.04,9688.00,6806011.40,-1,9
2025-05-13,720.00,730.00,700.00,702.33,-3.54,13765.00,9707531.20,-1,10
2025-05-11,720.00,764.00,697.00,728.12,2.48,15066.00,10800339.40,1,11
2025-05-08,710.00,723.00,687.00,710.47,1.39,44906.00,31571859.00,1,12
2025-05-07,675.06,708.00,670.00,700.72,3.80,13678.00,9488241.70,1,13
2025-05-06,668.00,687.00,668.00,675.06,-0.29,7782.00,5242740.00,-1,14
2025-05-05,670.10,678.00,670.00,677.03,0.27,7594.00,5113250.50,1,15
2025-05-04,698.30,698.30,675.00,675.23,-1.38,3401.00,2317721.90,-1,16
2025-04-30,685.00,687.00,681.00,684.67,-0.15,5081.00,3474847.20,-1,17
2025-04-29,687.00,692.00,682.10,685.73,-0.39,11882.00,8145336.50,-1,18
2025-04-28,693.00,700.00,688.00,688.39,-0.77,7683.00,5299316.40,-1,19
2025-04-27,705.00,705.00,690.00,693.72,-0.87,12761.00,8821282.10,-1,20
2025-04-24,692.10,703.00,692.10,699.80,0.26,8000.00,5599711.10,1,21
2025-04-23,705.00,705.00,697.00,697.98,-0.55,4564.00,3185745.40,-1,22
2025-04-22,719.80,719.80,695.00,701.86,-1.33,8300.00,5814624.20,-1,23
2025-04-21,695.00,714.00,695.00,711.33,0.69,7753.00,5438025.20,1,24
2025-04-20,714.90,714.90,700.00,706.48,0.73,7478.00,5270509.00,1,25
2025-04-17,700.00,711.00,699.50,701.33,0.39,14672.00,10324928.00,1,26
2025-04-16,696.20,706.90,696.20,698.61,-0.37,9806.00,6865399.00,-1,27
2025-04-15,701.10,710.00,700.00,701.22,-0.50,15262.00,10744330.80,-1,28
2025-04-13,701.00,710.00,700.10,704.74,0.19,5697.00,4016416.00,1,29
2025-04-10,718.00,718.00,702.30,703.38,-1.29,5558.00,3917202.80,-1,30
2025-04-09,717.00,718.00,711.50,712.55,-0.44,2493.00,1780824.90,-1,31
2025-04-08,714.10,716.00,705.00,715.70,-0.13,5413.00,3839451.40,-1,32
2025-04-07,716.00,730.00,716.00,716.60,-1.03,6814.00,4894930.60,-1,33
2025-04-03,724.00,733.00,718.00,724.05,0.52,14607.00,10609113.60,1,34
2025-04-02,730.00,730.00,717.00,720.28,0.15,3888.00,2798973.10,1,35
2025-04-01,730.00,730.00,710.00,719.17,-1.64,5800.00,4171102.50,-1,36
2025-03-30,713.00,772.00,713.00,731.14,0.75,12764.00,9374522.60,1,37
2025-03-27,706.80,732.00,705.00,725.73,0.63,7677.00,5564054.70,1,38
2025-03-26,678.00,738.00,678.00,721.22,4.31,10302.00,7292997.20,1,39
2025-03-25,707.10,710.00,689.00,691.43,-3.69,10807.00,7551520.30,-1,40
2025-03-24,701.50,720.00,700.00,717.92,0.95,3701.00,2635818.30,1,41
2025-03-23,722.00,722.00,711.00,711.16,-1.55,7066.00,5039270.10,-1,42
2025-03-20,721.00,727.00,721.00,722.36,0.19,4186.00,3025310.00,1,43
2025-03-19,740.00,740.00,720.00,721.00,-1.10,4471.00,3230036.00,-1,44
2025-03-18,746.50,746.50,725.00,729.00,-0.41,3050.00,2231389.50,-1,45
2025-03-17,734.00,764.00,730.10,732.00,-0.27,6653.00,4890588.70,-1,46
