published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-08-27,988.0,1028.1,976.0,1010.31,2.99,9295.0,9304373.1,1,1
2025-08-26,978.0,991.0,976.0,981.0,-0.79,1091.0,1068690.5,-1,1
2025-08-25,995.0,1010.0,983.1,988.77,0.96,7771.0,7697671.5,1,1
2025-08-24,999.0,999.0,978.1,979.41,-0.93,3412.0,3345570.7,-1,1
2025-08-21,961.6,1018.0,961.6,988.58,0.75,2163.0,2134580.7,1,1
2025-08-20,970.1,990.0,970.1,981.2,-0.75,2940.0,2894399.4,-1,1
2025-08-19,968.7,1002.0,968.7,988.63,0.02,1977.0,1973282.0,1,1
2025-08-18,974.3,1005.0,974.3,988.46,-0.57,3164.0,3136856.8,-1,1
2025-08-17,1013.0,1015.0,988.0,994.16,-2.3,8537.0,8530556.2,-1,1
2025-08-14,1025.2,1029.9,1010.1,1017.52,1.23,5551.0,5641358.8,1,1
2025-08-13,1003.2,1034.0,1000.0,1005.12,-1.8,5771.0,5831539.6,-1,1
2025-08-12,1020.0,1045.0,1020.0,1023.59,-1.63,7461.0,7688438.5,-1,1
2025-08-11,1074.0,1074.0,1040.1,1040.52,-1.49,6739.0,7075047.2,-1,1
2025-08-07,1065.0,1070.0,1051.8,1056.31,0.29,7690.0,8154550.7,1,1
2025-08-06,1006.6,1075.0,1006.6,1053.3,2.55,11228.0,11864391.7,1,1
2025-08-05,1056.0,1056.0,1020.0,1027.07,-0.82,7642.0,7935942.7,-1,1
2025-08-04,1005.4,1046.0,1005.0,1035.52,0.94,6668.0,6824828.6,1,1
2025-08-03,1050.0,1068.0,1025.0,1025.88,-2.41,10038.0,10453273.7,-1,1
2025-07-31,1060.0,1081.2,1040.2,1051.2,-0.42,16228.0,17257360.8,-1,1
2025-07-30,1087.2,1100.0,1050.0,1055.63,-0.97,34531.0,37178143.6,-1,1
2025-07-29,1058.7,1085.0,1055.0,1065.96,2.69,22734.0,24384746.9,1,1
2025-07-28,1027.3,1046.0,1012.0,1038.02,0.56,11325.0,11632259.0,1,1
2025-07-27,1069.2,1073.0,1030.0,1032.29,-1.53,16836.0,17747081.3,-1,1
2025-07-24,1043.1,1063.0,1043.1,1048.3,-0.04,6812.0,7153222.9,-1,1
2025-07-23,1040.1,1072.0,1040.1,1048.72,-1.04,8673.0,9145457.2,-1,1
2025-07-22,1040.0,1080.0,1040.0,1059.76,3.89,24812.0,26421245.2,1,1
2025-07-21,997.0,1025.0,996.0,1020.08,0.39,6907.0,6975882.0,1,1
