published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-10-15,575.0,580.0,572.0,580.0,-0.51,2621.0,1507609.0,-1,1
2025-10-14,585.3,585.3,573.3,583.0,-2.3,2089.0,1208481.2,-1,1
2025-10-13,586.0,596.7,575.2,596.7,2.0,4424.0,2571425.3,1,1
2025-10-12,603.0,603.0,581.2,585.0,-2.99,13061.0,7660926.7,-1,1
2025-10-09,623.0,624.0,600.0,603.0,-1.47,11332.0,6883027.0,-1,1
2025-10-08,615.0,617.0,587.1,612.0,0.33,14063.0,8512964.9,1,1
2025-10-07,600.0,615.0,600.0,610.0,-0.25,6343.0,3852252.0,-1,1
2025-09-28,620.4,622.0,610.0,611.5,-1.43,3745.0,2291551.6,-1,1
2025-09-25,605.0,620.8,601.8,620.4,1.04,6640.0,4065848.0,1,1
2025-09-24,607.4,615.0,607.3,614.0,-0.65,4439.0,2711373.5,-1,1
2025-09-23,595.0,618.0,590.0,618.0,3.74,10425.0,6311117.9,1,1
2025-09-21,615.0,615.0,584.2,595.73,-5.05,23182.0,13776028.8,-1,1
2025-09-18,653.2,653.2,627.4,627.4,-5.87,40.0,25740.0,-1,1
2025-09-08,669.6,682.0,666.0,666.53,-1.29,4409.0,2952185.9,-1,1
2025-09-07,671.0,680.0,670.7,675.23,0.04,1389.0,937741.7,1,1
2025-09-04,677.0,677.0,672.1,674.95,-0.24,6715.0,4530775.8,-1,1
2025-09-03,694.0,694.0,676.2,676.55,-0.72,1346.0,918739.0,-1,1
2025-09-02,695.0,695.0,681.1,681.44,-1.56,1714.0,1171003.4,-1,1
2025-09-01,683.0,695.9,676.0,692.21,0.76,4508.0,3101618.5,1,1
2025-08-31,699.0,712.0,677.5,686.96,-1.85,6556.0,4525121.3,-1,1
2025-08-28,685.1,710.0,670.2,699.88,2.82,22950.0,15923633.1,1,1
2025-08-27,671.2,684.0,671.1,680.66,0.99,4531.0,3078175.5,1,1
2025-08-26,670.0,675.0,669.0,674.0,0.45,823.0,553277.2,1,1
2025-08-25,671.2,675.0,668.1,671.0,-0.63,6648.0,4459056.7,-1,1
2025-08-24,681.0,681.0,670.0,675.27,-0.7,5680.0,3830796.9,-1,1
2025-08-21,682.0,682.0,679.0,680.01,-0.02,1605.0,1091270.6,-1,1
2025-08-20,690.0,696.0,678.0,680.18,-0.49,18490.0,12633621.4,-1,1
2025-08-19,680.5,697.0,680.5,683.5,-0.11,4247.0,2903732.7,-1,1
2025-08-18,678.1,710.0,678.1,684.24,0.06,4932.0,3381212.6,1,1
2025-08-17,689.0,698.0,678.2,683.86,-0.88,14204.0,9722707.9,-1,1
2025-08-14,695.0,695.0,681.4,689.93,0.72,4707.0,3241509.8,1,1
2025-08-13,686.2,689.0,680.0,685.0,-0.79,5320.0,3630681.5,-1,1
2025-08-12,680.4,699.0,680.4,690.43,0.6,4038.0,2781725.3,1,1
2025-08-11,693.0,700.0,685.3,686.29,-0.88,12380.0,8519462.2,-1,1
2025-08-07,714.0,714.0,690.1,692.41,-1.2,9583.0,6664951.0,-1,1
2025-08-06,702.0,710.9,688.1,700.82,1.77,3928.0,2728809.2,1,1
2025-08-05,711.9,711.9,686.0,688.61,-1.35,15959.0,11064373.5,-1,1
2025-08-04,720.0,728.9,695.0,698.01,-2.42,16293.0,11417195.4,-1,1
2025-08-03,707.0,718.3,707.0,715.34,-0.63,5471.0,3897609.9,-1,1
2025-07-31,735.0,735.0,717.4,719.84,-1.58,12306.0,8912092.5,-1,1
2025-07-30,742.79,745.0,730.3,731.42,-1.53,6362.0,4658271.8,-1,1
2025-07-29,747.9,752.0,736.2,742.79,1.14,14129.0,10554431.6,1,1
2025-07-28,731.0,738.0,729.0,734.43,-1.06,10803.0,7902101.4,-1,1
2025-07-27,741.85,754.0,740.1,742.31,0.06,35166.0,26237260.6,1,1
2025-07-24,765.9,765.9,740.0,741.85,-1.42,15499.0,11550953.6,-1,1
2025-07-23,751.0,759.9,742.0,752.55,-0.96,11115.0,8341501.7,-1,1
2025-07-22,760.9,762.0,751.2,759.82,1.64,17871.0,13528085.7,1,1
2025-07-21,753.0,753.0,738.0,747.55,0.48,12936.0,9623059.2,1,1
2025-07-20,730.6,755.0,730.6,743.95,0.67,23154.0,17315451.9,1,1
2025-07-17,730.0,753.9,720.1,739.0,1.78,15315.0,11333556.2,1,1
2025-07-16,700.5,740.5,700.5,726.09,2.27,22387.0,16070864.0,1,1
2025-07-15,715.0,715.0,707.1,709.98,0.05,4794.0,3402287.7,1,1
2025-07-14,712.0,715.9,708.2,709.65,0.36,6361.0,4525399.4,1,1
2025-07-13,722.6,722.6,700.0,707.12,-0.19,13665.0,9644693.5,-1,1
2025-07-10,722.9,736.0,705.0,708.5,-0.1,13255.0,9442889.2,-1,1
2025-07-09,716.0,716.5,703.2,709.21,-1.01,11889.0,8456534.4,-1,1
2025-07-08,707.0,724.0,700.0,716.43,0.34,15433.0,10957678.9,1,1
2025-07-07,727.9,727.9,710.0,714.03,-1.08,28925.0,20720373.7,-1,1
2025-07-06,718.0,724.9,705.0,721.82,1.99,19265.0,13804841.8,1,1
2025-07-03,692.4,716.9,692.4,707.75,2.21,35633.0,25148837.7,1,1
2025-07-02,673.1,695.0,673.1,692.44,2.15,7593.0,5232034.5,1,1
2025-07-01,686.6,686.6,672.9,677.86,0.54,3029.0,2040492.6,1,1
2025-06-30,670.0,677.0,670.0,674.2,0.63,2833.0,1911452.4,1,1
2025-06-29,655.0,674.9,653.8,669.98,0.45,2917.0,1929789.0,1,1
2025-06-26,668.0,669.1,663.0,666.99,-0.21,3108.0,2070099.2,-1,1
2025-06-25,665.0,678.0,665.0,668.38,-0.49,3914.0,2615556.6,-1,1
2025-06-24,666.0,679.0,656.0,671.66,0.36,5583.0,3735609.1,1,1
2025-06-23,665.0,674.0,664.0,669.25,0.05,2569.0,1714387.0,1,1
2025-06-22,669.0,678.9,668.0,668.9,-0.01,5648.0,3779873.0,-1,1
2025-06-19,671.0,678.8,667.0,668.98,-0.29,7971.0,5345498.2,-1,1
2025-06-18,661.5,680.0,661.5,670.94,-0.47,7054.0,4731868.1,-1,1
2025-06-17,674.6,677.0,671.0,674.09,-0.07,5952.0,4014537.1,-1,1
2025-06-16,665.1,694.5,665.1,674.55,0.98,8153.0,5512240.9,1,1
2025-06-15,664.7,673.0,664.0,667.98,-0.88,13498.0,9009503.3,-1,1
2025-06-12,686.0,686.0,672.3,673.93,0.12,4242.0,2863497.9,1,1
2025-06-11,662.0,698.0,650.0,673.13,-0.28,7043.0,4753892.5,-1,1
2025-06-10,680.0,682.9,675.0,675.0,0.65,1924.0,1302242.2,1,1
2025-06-09,684.4,684.4,670.0,670.61,-0.22,5608.0,3783964.0,-1,1
2025-06-08,662.0,680.0,661.2,672.1,-0.15,6418.0,4304134.9,-1,1
2025-06-05,671.0,680.0,671.0,673.1,-0.05,3195.0,2150648.8,-1,1
2025-06-04,664.2,695.0,664.2,673.45,0.14,7231.0,4923259.3,1,1
2025-06-03,694.0,694.0,669.2,672.52,-1.34,5918.0,4002700.0,-1,2
2025-06-02,688.0,712.0,670.0,681.63,0.94,8566.0,5937697.6,1,1
2025-05-28,662.0,676.0,662.0,675.28,0.01,6673.0,4487209.5,1,1
2025-05-27,665.1,681.9,665.1,675.2,0.01,4953.0,3342281.0,1,2
2025-05-26,687.0,687.0,674.0,675.15,0.21,3852.0,2608199.6,1,1
2025-05-25,681.9,681.9,671.1,673.75,0.39,6267.0,4215201.5,1,2
2025-05-22,665.3,690.0,665.3,671.14,-0.8,3702.0,2480833.0,-1,3
2025-05-21,689.9,699.5,673.1,676.58,0.03,10739.0,7318232.6,1,4
2025-05-20,676.9,678.0,660.1,676.38,1.84,10056.0,6730481.4,1,5
2025-05-19,670.0,670.0,660.0,664.15,0.78,8616.0,5726987.0,1,6
2025-05-18,661.0,666.0,658.2,659.02,-0.75,6930.0,4579756.5,-1,7
2025-05-15,665.1,669.9,661.2,664.01,-1.26,9750.0,6483227.9,-1,8
2025-05-14,670.2,678.0,660.0,672.51,-0.18,6407.0,4295512.8,-1,9
2025-05-13,694.0,707.0,672.2,673.75,-1.24,7459.0,5083871.6,-1,10
2025-05-11,694.9,721.5,672.3,682.22,0.13,8489.0,5831539.0,1,11
2025-05-08,677.0,700.0,677.0,681.31,-1.1,13746.0,9392122.0,-1,12
2025-05-07,676.0,691.0,676.0,688.87,0.41,22430.0,15393075.5,1,13
2025-05-06,671.4,725.0,671.4,686.04,0.67,9153.0,6357260.3,1,14
2025-05-05,690.0,690.0,680.0,681.5,-1.04,9567.0,6519745.0,-1,15
2025-05-04,685.5,700.0,682.3,688.68,-0.99,8113.0,5584025.2,-1,16
2025-04-30,706.1,707.8,688.0,695.58,-2.65,8228.0,5723045.4,-1,17
2025-04-29,707.0,723.9,707.0,714.48,-0.03,21338.0,15300029.0,-1,18
2025-04-28,730.0,730.0,707.1,714.68,-0.46,17156.0,12310614.3,-1,19
2025-04-27,705.0,724.0,705.0,717.98,0.02,6425.0,4605821.8,1,20
2025-04-24,704.3,723.0,704.3,717.83,0.28,4710.0,3378547.0,1,21
2025-04-23,725.0,727.0,715.0,715.79,-1.42,4959.0,3559822.7,-1,22
