published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,930.00,945.00,890.00,899.32,-1.59,5696.00,5168378.70,-1,1
2025-05-25,899.80,930.00,883.50,913.86,2.54,9945.00,9083083.90,1,2
2025-05-22,886.00,900.00,860.00,891.18,2.50,13042.00,11588168.10,1,3
2025-05-21,888.00,924.00,862.40,869.48,-0.16,3599.00,3150905.60,-1,4
2025-05-20,850.10,875.00,850.10,870.88,0.47,2116.00,1836133.60,1,5
2025-05-19,880.00,883.00,849.30,866.84,0.02,4072.00,3509378.90,1,6
2025-05-18,820.20,870.00,820.20,866.63,4.90,8197.00,7023258.70,1,7
2025-05-15,825.20,849.00,825.00,826.11,-1.05,1711.00,1419378.90,-1,8
2025-05-14,826.00,856.00,826.00,834.88,-0.72,2991.00,2505760.70,-1,9
2025-05-13,855.01,855.01,830.00,840.95,-1.64,4197.00,3508848.60,-1,10
2025-05-11,869.00,869.90,841.50,855.01,-0.33,4661.00,3985418.80,-1,11
2025-05-08,880.90,880.90,853.00,857.83,-1.34,2808.00,2414907.40,-1,12
2025-05-07,855.04,871.00,822.30,869.44,1.68,4913.00,4216004.30,1,13
2025-05-06,825.00,890.00,824.00,855.04,1.77,4783.00,3985923.20,1,14
2025-05-05,842.10,858.00,839.00,840.18,-0.96,3409.00,2867998.60,-1,15
2025-05-04,883.00,883.00,847.00,848.31,-2.05,2968.00,2533032.10,-1,16
2025-04-30,890.00,890.00,860.00,866.10,-0.85,1241.00,1076337.30,-1,17
2025-04-29,873.00,879.00,863.20,873.50,-0.49,4553.00,3961123.40,-1,18
2025-04-28,890.00,905.00,875.20,877.83,-0.91,2361.00,2089409.80,-1,19
2025-04-27,900.10,900.10,885.00,885.93,-1.68,3124.00,2774833.50,-1,20
2025-04-24,902.30,913.00,885.00,901.03,-0.14,2412.00,2157523.90,-1,21
2025-04-23,902.00,920.00,897.00,902.30,-0.68,2689.00,2425170.60,-1,22
2025-04-22,915.80,930.00,905.10,908.47,-0.80,1864.00,1696994.90,-1,23
2025-04-21,910.10,928.00,910.10,915.83,-0.97,1710.00,1565314.40,-1,24
2025-04-20,935.50,935.50,918.00,924.82,-1.14,2672.00,2468106.30,-1,25
2025-04-17,920.00,945.00,920.00,935.52,1.14,4262.00,3970763.80,1,26
2025-04-16,917.00,935.00,915.00,925.00,-1.03,2539.00,2335398.50,-1,27
2025-04-15,910.00,945.00,910.00,934.59,2.41,1647.00,1533572.90,1,28
2025-04-13,907.00,936.90,907.00,912.64,-1.02,2820.00,2569224.80,-1,29
2025-04-10,901.30,948.90,901.30,922.04,1.04,2219.00,2043952.90,1,30
2025-04-09,922.00,922.00,905.00,912.58,0.54,3720.00,3390989.10,1,31
2025-04-08,900.10,929.90,883.00,907.70,-0.83,5865.00,5258667.30,-1,32
2025-04-07,916.00,920.00,886.90,915.26,-0.88,2876.00,2615190.50,-1,33
2025-04-03,940.00,949.40,922.00,923.38,-1.76,3336.00,3091275.30,-1,34
2025-04-02,930.00,944.00,929.00,939.90,0.69,1700.00,1595371.90,1,35
2025-04-01,954.00,954.00,918.10,933.45,-0.61,2320.00,2140737.40,-1,36
2025-03-30,932.00,950.00,923.20,939.21,0.74,3356.00,3151166.80,1,37
2025-03-27,932.50,950.00,914.00,932.29,1.97,3722.00,3484605.90,1,38
2025-03-26,920.00,933.00,908.00,914.26,-0.09,3230.00,2963871.70,-1,39
2025-03-25,935.00,952.00,915.00,915.06,-3.63,4254.00,3911410.90,-1,40
2025-03-24,935.91,958.00,926.60,949.52,1.45,1239.00,1175165.50,1,41
2025-03-23,976.00,976.00,930.10,935.91,-2.23,2449.00,2304095.80,-1,42
2025-03-20,970.00,970.00,950.70,957.23,-1.21,3779.00,3630304.90,-1,43
2025-03-19,996.50,996.50,962.30,969.00,-0.82,3183.00,3088596.50,-1,44
2025-03-18,989.90,990.40,971.00,977.00,-0.61,1043.00,1016721.90,-1,45
2025-03-17,972.10,999.80,960.30,983.00,-0.71,3877.00,3782585.60,-1,46
2025-03-16,990.00,1004.00,976.00,990.00,-0.50,4279.00,4226526.70,-1,47
2025-03-12,1019.00,1019.00,991.10,995.00,-2.36,3268.00,3262960.60,-1,48
2025-03-11,1053.00,1053.00,995.00,1019.00,-1.44,6713.00,6915884.80,-1,49
2025-03-10,1070.00,1070.00,1015.00,1033.90,-1.53,17010.00,17855335.00,-1,50
2024-12-12,978.1,1009.0,961.1,990.0,-0.7,2809.0,2761682.7,-1,1
2024-12-11,960.0,997.0,955.3,997.0,2.78,1023.0,996390.7,1,1
2024-12-10,980.0,997.2,960.0,970.0,0.0,1880.0,1824561.5,0,1
2024-12-09,1003.0,1004.0,970.0,970.0,-3.39,4082.0,3997727.7,-1,2
2024-12-08,1007.0,1045.0,990.0,1004.0,-2.23,3707.0,3690393.0,-1,3
2024-12-05,1015.2,1034.0,1015.1,1026.9,-0.78,5102.0,5196908.0,-1,4
2024-12-04,1010.0,1040.0,1010.0,1035.0,2.56,5672.0,5816485.2,1,5
2024-12-03,1039.0,1040.0,1004.0,1009.2,-0.96,3094.0,3139360.9,-1,6
2024-12-02,1033.0,1040.0,1017.0,1019.0,-1.26,4979.0,5108256.0,-1,7
2024-12-01,1057.0,1057.0,1020.2,1032.0,-2.37,6093.0,6313983.9,-1,8
2024-11-28,1048.0,1068.9,1048.0,1057.0,0.86,12697.0,13450486.4,1,9
2024-11-27,1027.0,1070.0,1027.0,1048.0,0.29,3347.0,3512888.9,1,10
2024-11-26,1059.0,1060.8,1020.0,1045.0,0.48,3221.0,3337163.6,1,11
2024-11-25,1022.0,1074.9,1022.0,1040.0,0.1,5676.0,5859041.5,1,12
2024-11-24,1099.9,1099.9,1039.0,1039.0,-3.8,4022.0,4247260.7,-1,13
2024-11-21,1068.0,1104.0,1041.8,1080.0,-0.82,16151.0,17344312.3,-1,14
2024-11-20,1111.0,1120.0,1066.0,1088.9,-0.1,2470.0,2693154.6,-1,15
2024-11-19,1045.0,1145.0,1035.0,1090.0,3.51,33534.0,36675063.1,1,16
