published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-09-25,511.90,511.90,496.00,499.90,-0.42,26108.00,13046234.80,-1,1
2025-09-24,505.0,515.0,494.9,502.0,-1.2,30371.0,15274938.0,-1,1
2025-09-23,489.0,512.0,481.0,508.1,5.06,30930.0,15490408.1,1,1
2025-09-21,450.0,485.0,450.0,483.64,7.09,41577.0,19459792.5,1,1
2025-09-18,479.7,479.7,451.6,451.6,-5.86,705.0,322534.0,-1,1
2025-09-08,490.0,492.0,476.3,479.7,-2.87,20421.0,9880689.8,-1,1
2025-09-07,505.0,505.0,488.5,493.88,-1.71,14799.0,7286604.0,-1,1
2025-09-04,481.0,507.9,470.0,502.47,3.35,43469.0,20964678.2,1,1
2025-09-03,493.2,497.0,485.1,486.2,-2.31,25216.0,12327272.5,-1,1
2025-09-02,511.0,511.0,495.8,497.72,-2.23,28909.0,14502357.2,-1,1
2025-09-01,510.1,513.0,506.0,509.08,-0.66,12038.0,6125336.6,-1,1
2025-08-31,521.0,522.0,512.1,512.46,-1.66,23281.0,12015270.7,-1,1
2025-08-28,528.0,535.0,515.5,521.11,-2.16,50549.0,26605391.7,-1,1
2025-08-27,542.0,542.0,528.0,532.61,0.09,52230.0,27732948.0,1,1
2025-08-26,528.0,534.0,528.0,532.12,1.19,9678.0,5148576.2,1,1
2025-08-25,535.0,535.0,525.0,525.88,-0.95,18619.0,9844304.4,-1,1
2025-08-24,542.0,546.0,530.1,530.9,-2.05,39683.0,21269376.3,-1,1
2025-08-21,545.2,554.8,541.5,542.01,-1.03,19204.0,10454591.2,-1,1
2025-08-20,555.0,555.0,546.5,547.67,-0.54,13080.0,7211711.3,-1,1
2025-08-19,557.0,567.0,549.8,550.64,-1.11,38572.0,21528190.3,-1,1
2025-08-18,543.4,561.9,540.1,556.82,2.48,34611.0,19064087.2,1,1
2025-08-17,551.0,559.9,542.0,543.34,-1.59,56223.0,30830105.9,-1,1
2025-08-14,550.0,570.0,548.0,552.13,-1.56,41064.0,22736011.3,-1,1
2025-08-13,576.9,577.0,555.0,560.86,-1.43,38008.0,21522898.3,-1,1
2025-08-12,584.9,584.9,566.1,568.99,-0.84,30608.0,17444275.2,-1,1
2025-08-11,563.2,600.0,560.0,573.83,2.24,87898.0,50335834.2,1,1
2025-08-07,576.0,576.0,560.1,561.24,-0.83,53672.0,30244399.3,-1,1
2025-08-06,577.0,577.5,558.6,565.95,-2.39,134515.0,76069043.9,-1,1
2025-08-05,600.9,612.0,579.1,579.78,-1.59,32508.0,19195601.0,-1,1
2025-08-04,595.0,605.0,580.0,589.17,-1.27,48801.0,28614225.1,-1,1
2025-08-03,603.3,610.0,554.0,596.74,-3.05,376140.0,218557468.0,-1,1
2025-07-31,610.2,621.0,610.2,615.53,-0.05,12113.0,7462044.4,-1,1
2025-07-30,631.2,631.2,615.0,615.83,-0.49,18406.0,11414558.7,-1,1
2025-07-29,638.0,645.9,612.2,618.88,-2.48,24754.0,15532648.2,-1,1
2025-07-28,662.0,662.5,628.0,636.48,-2.02,14302.0,9103022.0,-1,1
2025-07-27,648.0,664.0,640.0,649.6,0.28,17079.0,11155730.4,1,1
2025-07-24,628.2,652.0,628.2,647.77,1.06,15078.0,9718164.6,1,1
2025-07-23,624.0,660.0,624.0,641.0,3.47,23877.0,15239585.1,1,1
2025-07-22,618.0,622.2,606.0,619.5,1.85,13299.0,8170197.9,1,1
2025-07-21,610.0,617.0,581.6,608.26,-1.55,7562.0,4596872.6,-1,1
2025-07-20,612.0,638.0,612.0,617.85,-0.11,13875.0,8715724.8,-1,1
2025-07-17,614.4,639.1,603.0,618.54,2.68,12215.0,7564873.1,1,1
2025-07-16,577.6,607.0,577.6,602.38,2.21,12386.0,7394672.8,1,1
2025-07-15,571.2,596.0,571.2,589.38,2.31,7642.0,4490122.8,1,1
2025-07-14,572.1,585.0,572.1,576.05,0.36,6164.0,3559125.1,1,1
2025-07-13,585.0,596.7,565.0,574.0,0.03,4203.0,2450382.0,1,1
2025-07-10,558.3,578.0,558.3,573.82,0.72,7972.0,4563869.6,1,1
2025-07-09,587.0,587.2,565.0,569.69,-1.07,6841.0,3904788.0,-1,1
2025-07-08,579.0,595.0,561.5,575.88,0.57,1536.0,880471.0,1,1
2025-07-07,584.0,595.5,569.0,572.63,-0.15,6342.0,3677664.5,-1,1
2025-07-06,572.0,575.0,567.6,573.49,1.04,10034.0,5743911.0,1,1
2025-07-03,575.0,575.9,563.5,567.56,-1.42,5135.0,2928862.1,-1,1
2025-07-02,586.0,588.0,570.1,575.72,0.18,13275.0,7672528.8,1,1
2025-07-01,562.0,593.0,562.0,574.66,2.12,3532.0,2034033.5,1,1
2025-06-30,566.4,580.0,560.0,562.74,-0.65,2809.0,1597252.5,-1,1
2025-06-29,570.0,575.0,554.0,566.4,-1.26,5222.0,2943332.5,-1,1
2025-06-26,570.1,588.0,570.0,573.65,-0.65,4091.0,2358094.6,-1,1
2025-06-25,562.1,594.0,562.1,577.41,1.05,1396.0,810898.0,1,1
2025-06-24,575.0,576.0,566.5,571.39,0.35,1830.0,1040642.5,1,1
2025-06-23,580.0,591.5,565.1,569.41,-0.37,1935.0,1114472.5,-1,1
2025-06-22,566.0,584.0,555.0,571.52,-0.98,2515.0,1438372.0,-1,1
2025-06-19,599.3,599.3,576.5,577.15,-1.77,4165.0,2413826.5,-1,1
2025-06-18,591.0,598.8,587.0,587.55,-0.69,3795.0,2242668.5,-1,1
2025-06-17,600.0,600.0,587.1,591.64,-0.93,945.0,557357.0,-1,1
2025-06-16,591.0,612.1,591.0,597.18,-0.49,1457.0,878247.1,-1,1
2025-06-15,603.3,610.0,599.0,600.12,-1.6,4168.0,2512949.0,-1,1
2025-06-12,619.5,622.0,604.2,609.86,0.0,5638.0,3468356.7,0,1
2025-06-11,616.0,616.0,604.6,609.88,0.17,5179.0,3161292.0,1,1
2025-06-10,612.0,620.0,600.0,608.85,1.39,12350.0,7543745.0,1,1
2025-06-09,584.0,610.0,584.0,600.48,1.31,6551.0,3945817.0,1,1
2025-06-08,583.6,613.0,583.1,592.7,-0.45,3139.0,1846068.0,-1,1
2025-06-05,617.0,617.0,592.0,595.38,-1.59,3680.0,2190481.2,-1,1
2025-06-04,619.0,619.0,600.0,605.0,-0.38,2852.0,1718784.0,-1,1
2025-06-03,626.0,626.0,600.0,607.3,-1.08,2078.0,1255312.2,-1,2
2025-06-02,615.0,637.0,602.0,613.92,-0.02,5728.0,3489547.1,-1,1
2025-05-28,624.9,625.0,600.0,614.07,-0.65,1520.0,940933.8,-1,1
2025-05-27,616.0,625.0,597.8,618.09,0.34,2785.0,1713311.2,1,2
2025-05-26,631.0,631.0,615.0,615.98,-0.55,2429.0,1500265.0,-1,1
2025-05-25,630.0,630.0,612.0,619.4,-0.01,1643.0,1014497.8,-1,2
2025-05-22,614.0,658.9,605.6,619.48,0.78,6735.0,4250440.4,1,3
2025-05-21,632.7,658.2,613.0,614.66,-0.92,10910.0,6809102.0,-1,4
2025-05-20,619.0,623.0,608.0,620.38,0.61,5272.0,3264462.3,1,5
2025-05-19,588.0,620.0,580.1,616.59,4.84,4391.0,2647754.4,1,6
2025-05-18,600.0,600.0,585.0,588.11,-1.83,5670.0,3345608.1,-1,7
2025-05-15,599.0,610.0,593.1,599.06,-0.68,3320.0,1987675.3,-1,8
2025-05-14,610.0,615.0,600.0,603.18,-1.92,6770.0,4125128.0,-1,9
2025-05-13,609.0,615.5,603.0,615.0,-0.81,8407.0,5132362.9,-1,10
2025-05-11,620.0,623.9,610.0,620.02,0.02,3447.0,2125329.5,1,11
2025-05-08,621.0,646.9,601.1,619.92,-0.13,7125.0,4400950.7,-1,12
2025-05-07,606.0,622.0,595.7,620.71,0.9,4932.0,2986108.0,1,13
2025-05-06,624.0,624.0,590.0,615.17,0.51,9382.0,5670411.2,1,14
2025-05-05,620.0,624.9,600.7,612.07,-1.08,7459.0,4547241.0,-1,15
2025-05-04,645.0,650.0,617.4,618.73,-2.66,4486.0,2792163.8,-1,16
2025-04-30,640.0,649.0,634.0,635.67,-0.68,3913.0,2505799.0,-1,17
2025-04-29,631.1,652.0,631.1,640.0,-0.21,4270.0,2742381.4,-1,18
2025-04-28,683.7,697.0,629.2,641.32,-4.33,8135.0,5284924.1,-1,19
