published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,532.60,536.00,520.00,520.72,-0.28,76379.00,39970347.30,-1,1
2025-05-25,518.00,529.80,518.00,522.20,-0.13,109235.00,57227438.30,-1,2
2025-05-22,524.00,541.90,521.00,522.89,-0.69,195256.00,103535315.80,-1,3
2025-05-21,543.60,554.40,523.00,526.53,-1.21,211130.00,113432232.10,-1,4
2025-05-20,524.00,540.70,518.10,532.99,1.88,115389.00,61143874.90,1,5
2025-05-19,516.00,525.00,516.00,523.14,1.24,92251.00,48091250.70,1,6
2025-05-18,515.00,522.00,515.00,516.71,0.62,115475.00,59704865.00,1,7
2025-05-15,513.00,517.90,512.00,513.51,0.23,93657.00,48207860.50,1,8
2025-05-14,520.80,525.00,510.60,512.34,-1.62,92054.00,47491923.30,-1,9
2025-05-13,508.80,536.00,508.80,520.76,0.32,148731.00,77894334.00,1,10
2025-05-11,538.50,540.00,518.00,519.09,-2.73,210551.00,110861763.40,-1,11
2025-05-08,542.00,542.00,528.20,533.66,-0.47,250898.00,134280784.40,-1,12
2025-05-07,545.00,545.00,535.00,536.20,0.34,378784.00,204539979.80,1,13
2025-05-06,513.70,540.00,510.00,534.37,6.10,530825.00,280999322.00,1,14
2025-05-05,495.00,510.00,495.00,503.65,0.00,78347.00,39468315.40,0,15
2025-05-04,511.40,516.00,502.00,503.63,0.45,163874.00,83111181.40,1,16
2025-04-30,500.00,505.00,499.00,501.38,0.61,92232.00,46282770.40,1,17
2025-04-29,498.00,505.00,496.00,498.35,0.01,51350.00,25654745.50,1,18
2025-04-28,501.00,506.00,496.00,498.30,0.04,91326.00,45643927.20,1,19
2025-04-27,500.00,509.00,497.00,498.08,-0.29,135060.00,67751099.50,-1,20
2025-04-24,500.30,503.00,496.20,499.54,-0.40,91641.00,45785197.90,-1,21
2025-04-23,509.00,510.80,500.00,501.55,-1.21,112164.00,56575638.40,-1,22
2025-04-22,512.00,515.00,507.40,507.67,-0.15,78303.00,39923253.50,-1,23
2025-04-21,499.50,516.90,499.50,508.43,-0.17,118938.00,60831143.50,-1,24
2025-04-20,515.00,515.50,508.00,509.32,-1.00,109876.00,56238305.10,-1,25
2025-04-17,505.00,520.00,503.00,514.48,1.91,172240.00,88461710.50,1,26
2025-04-16,502.00,507.00,497.30,504.85,0.62,83124.00,41694514.30,1,27
2025-04-15,498.10,505.00,498.10,501.76,0.09,53995.00,27148963.80,1,28
2025-04-13,500.10,506.90,499.00,501.30,0.35,61696.00,30871635.00,1,29
2025-04-10,505.00,508.00,497.00,499.55,0.14,54712.00,27337570.70,1,30
2025-04-09,500.00,502.50,497.00,498.85,0.14,51485.00,25726853.30,1,31
