published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-09-28,605.0,605.0,590.0,590.0,-0.84,3590.0,2129826.2,-1,1
2025-09-25,590.0,600.0,585.1,595.0,0.34,9674.0,5738052.5,1,1
2025-09-24,590.5,610.0,580.3,593.0,-0.97,18834.0,11230743.2,-1,1
2025-09-23,580.0,599.0,580.0,598.8,3.33,7388.0,4365493.6,1,1
2025-09-21,564.5,588.0,550.0,579.53,0.61,32270.0,18497722.8,1,1
2025-09-18,587.7,587.7,576.0,576.0,-0.04,110.0,64530.0,-1,1
2025-09-08,590.0,590.0,571.5,576.23,-1.17,17919.0,10343519.5,-1,1
2025-09-07,570.2,590.0,570.2,583.08,0.71,14621.0,8571513.0,1,1
2025-09-04,585.0,589.0,576.0,578.97,-1.52,11564.0,6709360.7,-1,1
2025-09-03,583.0,595.0,583.0,587.9,-0.5,15226.0,8961586.2,-1,1
2025-09-02,590.0,594.9,586.7,590.83,-0.53,9416.0,5558630.6,-1,1
2025-09-01,585.2,597.8,585.2,593.95,0.44,11335.0,6702817.9,1,1
2025-08-31,592.1,610.0,587.8,591.32,-1.73,36046.0,21344691.2,-1,1
2025-08-28,621.0,621.0,600.9,601.71,-1.38,28236.0,17083111.0,-1,1
2025-08-27,603.1,618.0,603.1,610.12,0.61,32666.0,19905023.6,1,1
2025-08-26,600.0,615.0,596.3,606.44,0.27,17268.0,10420646.5,1,1
2025-08-25,601.0,610.0,586.0,604.81,-0.34,19016.0,11409734.5,-1,1
2025-08-24,622.2,628.9,605.5,606.85,-2.47,25719.0,15712283.2,-1,1
2025-08-21,630.0,635.0,620.0,622.19,-1.83,28037.0,17537412.1,-1,1
2025-08-20,666.5,666.5,628.0,633.79,-3.09,41594.0,26651122.6,-1,1
2025-08-19,659.1,659.1,637.0,653.97,1.19,60246.0,38941753.2,1,1
2025-08-18,630.0,652.0,630.0,646.26,1.13,41110.0,26326475.4,1,1
2025-08-17,642.4,649.8,634.0,639.01,1.46,88501.0,56511758.4,1,1
2025-08-14,628.0,634.0,622.0,629.84,0.19,36514.0,22978163.0,1,1
2025-08-13,624.0,631.0,622.2,628.62,0.88,21930.0,13766193.4,1,1
2025-08-12,617.0,626.8,617.0,623.13,0.41,26417.0,16466780.7,1,1
2025-08-11,626.0,630.0,618.1,620.61,-1.13,24716.0,15480676.0,-1,1
2025-08-07,630.0,635.0,626.0,627.71,-0.3,28242.0,17853736.2,-1,1
2025-08-06,617.0,633.0,614.0,629.62,2.02,45227.0,28394926.4,1,1
2025-08-05,630.0,630.0,612.1,617.18,-0.78,28225.0,17447568.5,-1,1
2025-08-04,615.0,630.0,614.0,622.04,-0.32,44534.0,27677901.5,-1,1
2025-08-03,637.1,648.9,620.0,624.02,-3.07,32073.0,20300958.0,-1,1
2025-07-31,646.0,655.0,641.0,643.77,-1.55,58648.0,37995169.1,-1,1
2025-07-30,665.1,675.0,650.0,653.88,-2.15,43996.0,29065576.1,-1,1
2025-07-29,662.1,673.5,661.4,668.24,1.17,75346.0,50366902.7,1,1
2025-07-28,634.0,661.0,634.0,660.49,2.54,71823.0,46759919.7,1,1
2025-07-27,667.9,670.0,641.3,644.12,-2.18,75999.0,50018698.7,-1,1
2025-07-24,667.2,670.0,656.3,658.5,0.66,59104.0,39045915.0,1,1
2025-07-23,636.0,662.0,628.2,654.15,2.51,75202.0,48304265.6,1,1
2025-07-22,623.1,645.0,623.1,638.16,0.97,34817.0,22205890.1,1,1
2025-07-21,632.1,650.0,626.0,632.04,-0.55,54330.0,34643769.8,-1,1
2025-07-20,638.1,640.0,620.1,635.52,1.59,113805.0,72235056.0,1,1
2025-07-17,619.8,633.9,619.8,625.6,2.27,45441.0,28436599.8,1,1
2025-07-16,606.0,616.9,601.0,611.69,1.86,47726.0,29231477.5,1,1
2025-07-15,590.0,604.9,588.0,600.52,1.94,13924.0,8315968.3,1,1
2025-07-14,593.0,604.0,588.5,589.09,-1.85,13131.0,7750180.2,-1,1
2025-07-13,605.2,615.0,595.0,600.17,1.14,21416.0,12853219.2,1,1
2025-07-10,583.0,602.0,582.0,593.42,1.71,44275.0,26394389.4,1,1
2025-07-09,588.0,588.0,576.3,583.47,0.32,19252.0,11187074.3,1,1
2025-07-08,572.5,586.0,572.5,581.61,0.82,8297.0,4808857.3,1,1
2025-07-07,573.1,585.0,573.1,576.9,-0.64,14276.0,8247290.8,-1,1
2025-07-06,583.0,590.0,578.0,580.63,-0.53,12009.0,6990985.0,-1,1
2025-07-03,582.0,595.2,581.2,583.75,-0.65,22043.0,12931293.8,-1,1
2025-07-02,582.1,606.0,582.1,587.56,0.5,28287.0,16795051.0,1,1
2025-07-01,577.1,590.0,577.1,584.62,-0.11,8035.0,4701344.2,-1,1
2025-06-30,593.0,604.0,582.0,585.27,-1.41,14285.0,8412951.8,-1,1
2025-06-29,581.0,599.0,581.0,593.67,1.08,33987.0,20132622.8,1,1
2025-06-26,588.8,606.0,581.0,587.35,1.24,42751.0,25301072.6,1,1
2025-06-25,575.0,586.9,575.0,580.14,0.81,15159.0,8793563.4,1,1
2025-06-24,584.4,584.4,573.1,575.49,0.43,10650.0,6141975.5,1,1
2025-06-23,584.0,584.5,572.0,573.02,-0.01,27650.0,15895393.7,-1,1
2025-06-22,590.0,593.0,570.5,573.05,-2.89,18943.0,10958075.8,-1,1
2025-06-19,581.0,598.6,570.0,590.11,1.53,34181.0,20082433.3,1,1
2025-06-18,600.0,603.5,580.0,581.21,-1.96,38318.0,22357264.0,-1,1
2025-06-17,600.0,611.5,589.0,592.82,-1.05,25529.0,15205126.9,-1,1
2025-06-16,614.0,626.0,596.2,599.11,-1.5,85118.0,52085604.9,-1,1
2025-06-15,618.2,629.5,607.0,608.25,-1.45,59637.0,36699209.3,-1,1
2025-06-12,607.8,645.5,607.0,617.2,3.56,128211.0,80312490.0,1,1
2025-06-11,574.0,602.0,561.1,595.96,4.4,40346.0,23707551.2,1,1
2025-06-10,587.0,587.0,570.0,570.86,-0.81,18222.0,10562078.9,-1,1
2025-06-09,560.0,585.0,550.0,575.55,4.17,41855.0,23951405.6,1,1
2025-06-08,558.6,560.0,549.1,552.52,-1.08,19106.0,10561570.7,-1,1
2025-06-05,540.2,562.9,540.2,558.57,1.35,9176.0,5113934.5,1,1
2025-06-04,543.1,575.0,543.1,551.14,-0.54,9046.0,5007480.2,-1,1
2025-06-03,574.8,574.8,552.2,554.15,-1.67,6872.0,3823905.2,-1,2
2025-06-02,548.2,574.2,548.2,563.59,0.76,19685.0,11113361.0,1,1
2025-05-28,542.0,565.0,542.0,559.33,1.14,20473.0,11414309.8,1,1
2025-05-27,544.5,565.9,544.5,553.02,-0.46,10257.0,5670357.2,-1,2
2025-05-26,560.0,582.0,551.3,555.57,1.16,9202.0,5134101.5,1,1
2025-05-25,543.0,565.0,543.0,549.21,-0.77,9232.0,5114629.0,-1,2
2025-05-22,549.5,574.5,549.5,553.46,-1.29,24273.0,13540481.8,-1,3
2025-05-21,577.6,600.0,560.0,560.67,-1.0,14926.0,8459187.1,-1,4
2025-05-20,560.0,569.0,543.1,566.36,2.82,12750.0,7091820.9,1,5
2025-05-19,542.0,567.9,540.0,550.81,-0.29,17886.0,9840086.9,-1,6
2025-05-18,567.5,567.5,551.1,552.43,-0.71,6903.0,3842428.6,-1,7
2025-05-15,576.0,576.0,555.0,556.38,-1.48,10655.0,5996853.4,-1,8
2025-05-14,577.6,600.8,564.0,564.74,-0.28,12789.0,7278936.4,-1,9
2025-05-13,575.0,584.9,565.1,566.31,-1.28,23046.0,13142476.1,-1,10
2025-05-11,569.9,592.8,569.9,573.65,-1.36,18140.0,10495345.7,-1,11
2025-05-08,597.2,597.2,575.0,581.53,-0.68,31213.0,18240575.9,-1,12
2025-05-07,570.0,595.6,566.1,585.54,2.72,30546.0,17694418.9,1,13
2025-05-06,560.2,576.0,560.2,570.05,0.49,14172.0,8086520.5,1,14
2025-05-05,584.0,584.0,566.5,567.25,-0.97,8791.0,5016440.7,-1,15
2025-05-04,588.6,595.7,570.0,572.8,-0.75,24975.0,14466270.2,-1,16
2025-04-30,565.7,590.0,565.7,577.15,0.61,26821.0,15489572.3,1,17
2025-04-29,576.0,590.0,570.0,573.67,-1.14,27793.0,16036647.8,-1,18
2025-04-28,599.0,599.0,578.0,580.27,-1.47,24953.0,14575151.9,-1,19
2025-04-27,586.0,612.0,586.0,588.95,-1.39,18681.0,11086704.1,-1,20
2025-04-24,589.1,605.0,589.1,597.27,-0.64,32914.0,19674600.7,-1,21
2025-04-23,595.0,624.0,595.0,601.09,-0.95,13486.0,8131136.0,-1,22
2025-04-22,602.0,626.0,602.0,606.84,-1.21,22398.0,13651065.4,-1,23
2025-04-21,615.0,625.0,608.0,614.26,-0.09,24214.0,14940597.6,-1,24
2025-04-20,640.6,640.6,612.5,614.83,-2.68,25061.0,15584481.7,-1,25
2025-04-17,605.0,649.0,605.0,631.73,4.27,50134.0,31462037.0,1,26
2025-04-16,594.2,609.9,593.0,605.85,0.96,21393.0,12919619.0,1,27
2025-04-15,604.7,609.9,581.1,600.07,1.21,18126.0,10900153.1,1,28
2025-04-13,590.5,604.0,590.0,592.87,-0.13,19394.0,11531126.8,-1,29
2025-04-10,600.0,605.0,590.5,593.63,-0.22,19562.0,11611733.1,-1,30
2025-04-09,608.0,608.0,591.0,594.91,-0.36,16911.0,10107266.6,-1,31
2025-04-08,609.5,609.5,588.0,597.06,-0.09,29602.0,17540863.8,-1,32
2025-04-07,620.0,621.9,596.9,597.61,-2.01,17493.0,10518993.0,-1,33
2025-04-03,623.0,623.0,601.0,609.86,-0.19,22484.0,13740433.6,-1,34
2025-04-02,620.3,620.3,605.1,611.04,0.47,15596.0,9543924.6,1,35
2025-04-01,632.0,632.0,605.2,608.21,-1.92,21902.0,13363298.0,-1,36
2025-03-30,625.0,630.0,607.0,620.11,1.08,30728.0,19066820.3,1,37
2025-03-27,601.2,625.2,601.2,613.5,0.35,34564.0,21324629.1,1,38
2025-03-26,598.0,618.0,586.1,611.33,4.03,34229.0,20579332.5,1,39
2025-03-25,637.8,637.9,586.1,587.62,-6.26,19875.0,12017909.4,-1,40
2025-03-24,637.0,637.0,612.7,626.85,0.26,18911.0,11790770.3,1,41
2025-03-23,626.0,650.0,625.0,625.2,-2.12,126785.0,80609820.7,-1,42
2025-03-20,656.7,656.7,630.0,638.77,-0.8,27776.0,17756015.8,-1,43
2025-03-19,627.2,665.0,627.2,643.9,0.63,40457.0,25843474.7,1,44
2025-03-18,646.9,647.5,636.2,639.9,0.77,33188.0,21167861.2,1,45
2025-03-17,654.0,658.9,633.9,635.0,-1.7,29180.0,18670743.0,-1,46
2025-03-16,668.0,670.0,642.0,646.0,-2.12,49029.0,31740857.7,-1,47
2025-03-12,658.0,665.0,653.0,660.0,0.32,20632.0,13583362.0,1,48
2025-03-11,667.0,670.0,653.2,657.9,-1.22,51290.0,33684443.0,-1,49
2025-03-10,683.0,683.0,654.0,666.0,-0.6,40620.0,27110630.4,-1,50
2024-12-12,642.0,675.0,642.0,650.0,-0.28,202991.0,134800984.7,-1,1
2024-12-11,654.0,658.9,640.1,651.8,1.23,79180.0,51550512.4,1,1
2024-12-10,660.0,660.0,641.1,643.9,-0.63,55997.0,36182679.4,-1,2
2024-12-09,650.0,660.0,640.0,648.0,0.62,156827.0,101916680.2,1,3
2024-12-08,680.0,680.0,627.0,644.0,-3.74,158821.0,102514874.0,-1,4
2024-12-05,673.0,683.0,660.1,669.0,-0.59,144049.0,97001157.3,-1,5
2024-12-04,670.0,699.8,662.0,673.0,0.54,203592.0,139835564.0,1,6
2024-12-03,655.6,677.0,647.4,669.4,4.11,238015.0,158729234.8,1,7
2024-12-02,655.0,667.0,642.0,643.0,-1.82,248590.0,162189571.2,-1,8
2024-12-01,618.4,669.0,613.0,654.9,3.79,299731.0,192017096.2,1,9
2024-11-28,620.0,640.4,619.9,631.0,1.77,291226.0,184040136.3,1,10
2024-11-27,599.1,632.0,580.8,620.0,5.55,309048.0,185802515.9,1,11
2024-11-26,544.0,587.4,540.0,587.4,10.0,319838.0,182422410.9,1,12
2024-11-25,540.6,540.6,528.0,534.0,0.75,62421.0,33385499.0,1,13
2024-11-24,535.5,554.0,526.0,530.0,0.95,109683.0,58867197.9,1,14
2024-11-21,536.2,545.0,525.0,525.0,-1.87,62473.0,33368083.0,-1,15
2024-11-20,521.0,561.0,517.0,535.0,3.08,88261.0,47248260.7,1,16
2024-11-19,543.0,545.5,515.0,519.0,-3.26,123742.0,65237837.5,-1,17
2024-11-17,536.0,548.0,524.5,536.5,2.0,99036.0,53138043.4,1,18
2024-11-14,528.0,540.0,523.3,526.0,-0.75,45632.0,24168876.5,-1,19
2024-11-13,539.0,539.0,522.0,530.0,-0.58,25868.0,13743908.4,-1,20
2024-11-12,510.0,549.7,505.0,533.1,4.55,112442.0,60122757.2,1,21
2024-11-11,516.0,520.1,500.0,509.9,0.75,88698.0,45532968.2,1,22
2024-11-10,499.9,512.0,494.0,506.1,2.68,38588.0,19568678.9,1,23
2024-11-06,501.3,501.3,485.0,492.9,0.28,22424.0,11025311.9,1,24
2024-11-05,485.2,514.9,485.2,491.5,-0.71,8971.0,4446868.4,-1,25
2024-10-30,502.5,507.0,495.0,495.0,0.0,56318.0,28287095.2,0,26
2024-10-29,490.0,502.0,486.0,495.0,1.43,39436.0,19556051.4,1,27
2024-10-28,480.0,488.0,480.0,488.0,0.62,14840.0,7188163.9,1,28
2024-10-27,463.0,486.0,461.2,485.0,3.63,23256.0,11049204.8,1,29
2024-10-24,482.0,482.0,460.0,468.0,-1.47,15139.0,7063419.0,-1,30
2024-10-23,475.0,482.9,470.0,475.0,-0.4,22876.0,10904840.6,-1,31
2024-10-22,468.0,476.9,463.1,476.9,2.78,24280.0,11467911.4,1,32
2024-10-21,472.1,480.0,462.1,464.0,-3.31,23995.0,11248887.5,-1,33
2024-10-20,472.1,496.9,467.2,479.9,-0.27,59876.0,29071133.4,-1,34
2024-10-17,492.7,502.0,477.0,481.2,-0.39,43720.0,21644493.1,-1,35
2024-10-16,474.4,490.6,455.8,483.1,3.87,36722.0,17615337.5,1,36
2024-10-15,461.0,469.9,443.0,465.1,2.9,13277.0,6053276.3,1,37
2024-10-09,460.0,460.0,446.0,452.0,-0.59,11112.0,5011218.5,-1,38
2024-10-08,465.0,467.5,449.0,454.7,-2.22,23917.0,10879109.8,-1,39
2024-10-07,469.2,485.9,462.0,465.0,1.09,36541.0,17302155.0,1,40
2024-10-06,445.0,465.0,443.0,460.0,3.37,25530.0,11622279.4,1,41
2024-10-02,460.0,460.0,442.0,445.0,-1.55,41720.0,18724077.0,-1,42
2024-10-01,430.0,455.0,414.0,452.0,7.11,49793.0,22179013.2,1,43
2024-09-30,406.9,423.0,406.7,422.0,1.69,17292.0,7224383.8,1,44
2024-09-29,427.0,427.0,407.7,415.0,-3.26,41520.0,17180854.7,-1,45
2024-09-26,444.0,444.0,428.1,429.0,-1.61,24578.0,10659144.5,-1,46
2024-09-25,417.0,436.0,417.0,436.0,2.85,19221.0,8271591.8,1,47
2024-09-24,432.0,440.0,420.1,423.9,-2.33,21411.0,9162406.6,-1,48
2024-09-23,449.0,449.0,429.0,434.0,-3.08,20371.0,8868265.3,-1,49
