published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-10-08,865.00,877.00,845.00,845.00,-2.42,58720.00,50076560.60,-1,1
2025-10-07,876.0,883.5,863.0,866.0,-2.7,26329.0,22928069.5,-1,1
2025-09-28,899.8,899.8,885.0,890.0,0.79,7959.0,7072341.6,1,1
2025-09-25,875.0,899.8,875.0,883.0,-0.67,10512.0,9338356.6,-1,1
2025-09-24,903.0,905.9,884.0,889.0,-1.55,24387.0,21785055.7,-1,1
2025-09-23,897.9,907.9,883.0,903.0,2.47,35906.0,32301713.8,1,1
2025-09-21,810.0,885.0,810.0,881.2,8.79,79939.0,69595193.6,1,1
2025-09-18,875.0,875.0,810.0,810.0,-9.14,2711.0,2231096.0,-1,1
2025-09-08,915.0,915.0,887.0,891.44,-2.55,41495.0,37111987.3,-1,1
2025-09-07,900.1,927.1,895.3,914.73,1.47,21372.0,19379151.8,1,1
2025-09-04,893.0,911.0,893.0,901.47,0.37,31904.0,28657782.4,1,1
2025-09-03,890.0,915.0,890.0,898.18,-0.03,19467.0,17507297.3,-1,1
2025-09-02,911.8,911.8,896.7,898.47,-0.74,21077.0,19024297.0,-1,1
2025-09-01,893.6,910.0,892.9,905.15,0.48,31677.0,28538447.3,1,1
2025-08-31,928.0,928.0,899.0,900.84,-1.56,22874.0,20749282.3,-1,1
2025-08-28,930.0,937.0,915.0,915.16,-1.29,44762.0,41376168.6,-1,1
2025-08-27,894.0,930.0,894.0,927.15,3.13,41725.0,38375323.8,1,1
2025-08-26,920.0,920.0,895.2,898.99,-1.35,41847.0,37662228.2,-1,1
2025-08-25,915.0,915.0,891.1,911.33,0.91,25807.0,23269454.7,1,1
2025-08-24,916.0,931.0,898.0,903.13,-1.54,59722.0,54534409.2,-1,1
2025-08-21,923.0,929.0,916.0,917.3,-0.87,38317.0,35240330.9,-1,1
2025-08-20,936.0,936.0,923.4,925.35,-0.18,37661.0,34886890.2,-1,1
2025-08-19,933.5,936.0,923.5,927.04,0.89,39418.0,36643048.5,1,1
2025-08-18,930.0,933.0,913.2,918.83,0.37,95990.0,88470743.2,1,1
2025-08-17,950.6,950.6,914.0,915.47,-1.77,59201.0,54537132.7,-1,1
2025-08-14,933.0,958.0,930.0,931.97,0.49,62701.0,59026884.1,1,1
2025-08-13,919.2,940.0,918.1,927.46,0.03,25672.0,23864120.8,1,1
2025-08-12,940.0,950.0,922.0,927.22,-1.39,58687.0,54582231.5,-1,1
2025-08-11,960.0,968.0,936.0,940.31,-1.09,45544.0,43259227.2,-1,1
2025-08-07,940.0,977.0,937.0,950.65,1.6,69310.0,66232170.9,1,1
2025-08-06,920.0,956.0,916.0,935.72,0.41,53030.0,49672920.6,1,1
2025-08-05,947.0,960.0,930.1,931.88,-2.16,73426.0,68926579.4,-1,1
2025-08-04,950.0,969.9,935.0,952.41,-0.45,105445.0,100161607.3,-1,1
2025-08-03,996.0,1000.0,955.0,956.67,-4.34,136319.0,132708776.5,-1,1
2025-07-31,1005.0,1026.0,990.0,1000.06,-0.67,169430.0,170745164.1,-1,1
2025-07-30,1015.0,1030.0,990.0,1006.8,0.59,228853.0,231195115.6,1,1
2025-07-29,980.0,1048.0,961.1,1000.85,3.72,188481.0,186938350.6,1,1
2025-07-28,941.0,970.9,922.0,946.48,-0.66,112291.0,106280686.7,-1,1
2025-07-27,953.1,984.9,945.1,952.76,0.28,193325.0,186276838.3,1,1
2025-07-24,971.8,974.0,947.0,950.09,-0.28,112270.0,107403106.7,-1,1
2025-07-23,962.5,970.0,933.0,952.77,-0.8,164498.0,156186417.6,-1,1
2025-07-22,897.9,977.9,897.0,960.44,7.57,225853.0,212803334.0,1,1
2025-07-21,888.9,896.0,880.0,892.88,1.13,79473.0,70631660.9,1,1
2025-07-20,905.0,910.0,876.0,882.94,-1.37,104431.0,93591443.9,-1,1
2025-07-17,880.0,908.0,876.0,895.22,3.4,153804.0,137820187.0,1,1
2025-07-16,870.0,884.9,860.0,865.81,0.16,128905.0,112190675.2,1,1
2025-07-15,857.1,880.0,844.0,864.39,0.9,131001.0,111855029.9,1,1
2025-07-14,854.0,870.0,854.0,856.64,-1.24,38658.0,33251088.0,-1,1
2025-07-13,887.0,888.0,866.0,867.38,-1.16,59891.0,52263192.1,-1,1
2025-07-10,871.0,885.0,870.4,877.59,0.8,55310.0,48539856.6,1,1
