published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-09-08,647.0,653.0,637.0,638.92,-2.13,10594.0,6797078.1,-1,1
2025-09-07,644.0,665.0,644.0,652.83,-0.44,2518.0,1650277.6,-1,1
2025-09-04,650.2,656.0,648.0,655.69,0.16,8195.0,5347920.2,1,1
2025-09-03,647.6,660.0,647.6,654.61,-0.06,6034.0,3955346.2,-1,1
2025-09-02,655.2,667.0,652.0,655.0,-0.56,7439.0,4880625.0,-1,1
2025-09-01,664.0,671.9,651.0,658.69,-0.01,7097.0,4690481.3,-1,1
2025-08-31,671.0,678.0,656.6,658.74,-2.92,18384.0,12180240.4,-1,1
2025-08-28,695.0,704.0,676.0,678.52,-2.44,9875.0,6763457.7,-1,1
2025-08-27,700.0,700.0,687.3,695.49,0.8,10254.0,7089940.5,1,1
2025-08-26,705.1,705.1,683.5,689.99,-1.05,15982.0,11026768.3,-1,1
2025-08-25,704.7,718.0,683.0,697.29,0.92,20410.0,14167269.0,1,1
2025-08-24,697.0,710.0,680.1,690.91,0.97,26157.0,18206932.8,1,1
2025-08-21,703.8,712.0,676.3,684.3,-0.83,7162.0,4906529.6,-1,1
2025-08-20,676.0,698.0,676.0,690.04,0.69,10035.0,6899802.1,1,1
2025-08-19,698.0,698.0,685.0,685.28,0.04,8208.0,5638634.1,1,1
2025-08-18,701.7,701.7,682.0,685.03,-0.54,9475.0,6518153.4,-1,1
2025-08-17,715.0,715.0,685.1,688.76,-2.12,7106.0,4924487.7,-1,1
2025-08-14,706.9,725.0,703.0,703.67,0.99,26013.0,18515867.4,1,1
2025-08-13,699.0,708.0,692.1,696.74,0.34,6680.0,4680036.4,1,1
2025-08-12,700.0,714.0,690.1,694.41,-2.01,25324.0,17679318.7,-1,1
2025-08-11,740.0,740.0,707.0,708.67,-4.5,48197.0,34619538.8,-1,1
2025-08-07,732.1,760.0,732.1,742.03,-0.54,20773.0,15466966.5,-1,1
2025-08-06,728.1,752.0,728.1,746.03,2.13,32937.0,24562201.6,1,1
2025-08-05,720.0,754.8,720.0,730.46,0.42,38464.0,28356627.8,1,1
2025-08-04,737.5,737.5,710.0,727.43,0.58,22739.0,16320257.3,1,1
2025-08-03,747.0,747.0,722.3,723.27,-3.27,28998.0,21205618.8,-1,1
2025-07-31,771.6,771.6,740.0,747.72,-1.17,37164.0,28156468.1,-1,1
2025-07-30,800.0,800.0,754.0,756.56,-4.92,56290.0,43441195.1,-1,1
2025-07-29,785.0,807.0,771.0,795.72,3.29,79718.0,63342015.6,1,1
2025-07-28,763.1,775.0,748.0,770.4,0.96,45685.0,34728373.8,1,1
2025-07-27,764.0,794.0,750.0,763.05,1.37,114464.0,88483113.6,1,1
2025-07-24,765.0,765.0,740.1,752.71,-1.59,46965.0,35351915.7,-1,1
2025-07-23,774.1,782.7,747.1,764.9,-1.18,49306.0,37461891.9,-1,1
2025-07-22,730.0,795.0,730.0,774.0,6.51,91605.0,70795656.3,1,1
2025-07-21,700.0,730.0,692.0,726.66,3.07,58414.0,41902783.8,1,1
2025-07-20,707.0,729.9,701.2,705.0,-1.68,54291.0,38555449.7,-1,1
2025-07-17,713.0,722.0,700.0,717.03,2.38,32399.0,23031606.7,1,1
2025-07-16,699.9,705.0,694.0,700.35,1.68,15872.0,11119444.6,1,1
2025-07-15,685.0,694.3,678.0,688.75,1.62,10736.0,7381823.9,1,1
2025-07-14,679.6,698.0,672.0,677.78,-2.15,14849.0,10119821.4,-1,1
2025-07-13,697.7,711.0,691.0,692.7,1.26,32753.0,22856764.4,1,1
2025-07-10,675.1,695.0,675.1,684.09,1.62,24738.0,16944055.1,1,1
2025-07-09,665.0,675.0,663.0,673.21,1.7,18532.0,12384820.7,1,1
2025-07-08,657.1,668.0,650.0,661.93,0.17,12081.0,7988704.0,1,1
