published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,364.20,371.40,355.00,356.36,-0.20,146855.00,52999641.80,-1,1
2025-05-25,352.00,366.00,352.00,357.08,0.16,91209.00,32802559.50,1,2
2025-05-22,365.00,371.50,355.00,356.51,-2.18,129969.00,47103846.00,-1,3
2025-05-21,379.40,397.00,363.20,364.47,-2.03,228953.00,86004709.70,-1,4
2025-05-20,352.10,376.00,352.00,372.04,3.66,118257.00,43343422.40,1,5
2025-05-19,346.00,370.00,346.00,358.91,1.86,131019.00,47276892.10,1,6
2025-05-18,368.00,374.00,346.20,352.35,-4.11,225267.00,80976937.90,-1,7
2025-05-15,370.00,383.50,364.00,367.46,-2.12,221206.00,82294497.10,-1,8
2025-05-14,396.10,396.10,372.00,375.43,-3.85,244954.00,93234455.70,-1,9
2025-05-13,383.00,399.00,383.00,390.46,1.83,299367.00,116809544.40,1,10
2025-05-11,396.10,412.00,380.00,383.43,-4.93,335696.00,132307644.30,-1,11
2025-05-08,391.60,419.90,391.60,403.33,1.23,488684.00,198903790.70,1,12
2025-05-07,406.30,412.90,396.00,398.43,-1.86,404169.00,161716640.10,-1,13
2025-05-06,383.10,410.00,383.10,406.00,3.94,434214.00,175645167.10,1,14
2025-05-05,400.00,400.00,377.30,390.60,-0.48,399182.00,153642878.40,-1,15
2025-05-04,391.80,409.80,386.70,392.47,2.17,675678.00,268672669.50,1,16
2025-04-30,348.00,389.00,348.00,384.15,8.36,679566.00,256622124.00,1,17
2025-04-29,349.90,359.00,345.00,354.51,3.14,300172.00,105752245.60,1,18
2025-04-28,346.00,356.00,342.10,343.73,-0.54,103385.00,36128002.70,-1,19
2025-04-27,352.00,355.90,341.20,345.61,-0.23,146740.00,51047682.20,-1,20
2025-04-24,347.00,349.00,332.20,346.39,1.74,118011.00,40048682.50,1,21
2025-04-23,345.00,348.00,335.30,340.46,-2.35,75294.00,25593575.60,-1,22
2025-04-22,363.00,364.40,348.00,348.65,-2.44,131911.00,46605313.20,-1,23
2025-04-21,343.90,360.00,342.00,357.37,4.24,265023.00,94175504.40,1,24
