published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,14985.20,14985.20,14670.00,14700.00,0.06,261.00,3842934.00,1,1
2025-05-25,14700.00,14700.00,14632.00,14691.46,0.56,408.00,5990350.00,1,2
2025-05-22,14654.50,14654.50,14601.10,14609.12,-0.31,150.00,2193966.00,-1,3
2025-05-21,14698.00,14961.00,14654.00,14654.50,-0.11,167.00,2461175.00,-1,4
2025-05-20,14451.00,14675.10,14415.00,14670.03,1.16,140.00,2041062.00,1,5
2025-05-19,14500.00,14600.00,14481.00,14502.50,0.02,128.00,1859991.00,1,6
2025-05-18,14550.00,14699.00,14500.00,14500.00,-0.48,160.00,2323390.00,-1,7
2025-05-15,14625.00,14700.00,14555.10,14570.03,0.43,100.00,1461621.00,1,8
2025-05-14,14630.10,14700.00,14505.00,14508.00,-0.78,172.00,2513132.00,-1,9
2025-05-13,15032.00,15032.00,14622.00,14622.00,-0.82,130.00,1923432.00,-1,10
2025-05-11,14706.00,14790.00,14705.00,14742.50,-0.22,110.00,1621510.00,-1,11
2025-05-08,14691.30,14800.00,14687.00,14775.00,-0.48,135.00,1987975.00,-1,12
2025-05-07,14894.00,14894.00,14650.00,14846.98,1.68,132.00,1958229.00,1,13
2025-05-06,14626.00,14630.00,14602.00,14602.05,0.00,145.00,2119281.00,0,14
2025-05-05,14600.00,14800.00,14600.00,14601.44,-0.71,250.00,3667992.00,-1,15
2025-05-04,14700.00,14819.00,14700.00,14706.02,0.08,175.00,2578505.00,1,16
2025-04-30,14631.10,14701.00,14631.10,14693.80,-0.18,95.00,1393247.00,-1,17
2025-04-29,14988.00,15000.00,14710.00,14720.00,-0.10,70.00,1035880.00,-1,18
2025-04-28,14710.00,14799.00,14710.00,14734.90,-0.40,175.00,2582355.00,-1,19
2025-04-27,14805.00,14999.50,14762.10,14794.00,-0.38,251.00,3729384.00,-1,20
2025-04-24,14800.00,14850.00,14775.00,14850.00,-0.60,118.00,1747538.30,-1,21
2025-04-23,15189.90,15189.90,14800.00,14940.26,-0.40,702.00,10501329.00,-1,22
2025-04-22,15002.20,15011.00,14925.00,15000.00,-1.32,491.00,7359050.10,-1,23
2025-04-21,15007.40,15200.00,15007.40,15200.00,0.00,60.00,906894.00,0,24
2025-04-20,15175.00,15650.00,15060.00,15200.06,-1.75,160.00,2440139.00,-1,25
2025-04-17,15200.20,15500.00,15200.10,15470.09,0.19,212.00,3263157.20,1,26
2025-04-16,15200.00,15440.00,15150.00,15440.00,0.89,242.00,3689075.90,1,27
2025-04-15,15250.30,15740.00,14977.00,15304.50,1.56,843.00,12956035.10,1,28
2025-04-13,14760.00,15100.00,14760.00,15068.90,2.09,408.00,6132489.40,1,29
2025-04-10,14761.50,14761.50,14760.00,14760.00,-0.55,118.00,1742915.00,-1,30
2025-04-09,15000.00,15016.00,14804.20,14841.08,0.81,557.00,8340733.50,1,31
2025-04-08,14762.00,14955.00,14578.20,14721.66,-0.21,369.00,5453378.00,-1,32
2025-04-07,15000.00,15000.00,14751.00,14752.34,-1.91,430.00,6369364.00,-1,33
2025-04-03,14850.00,15150.00,14850.00,15039.76,1.28,457.00,6883330.00,1,34
2025-04-02,14999.80,15177.60,14847.00,14850.00,-0.20,399.00,5998526.00,-1,35
2025-04-01,14800.00,14880.00,14800.00,14880.00,0.42,21.00,311304.00,1,36
2025-03-30,14302.10,15198.00,14302.10,14817.50,1.70,419.00,6239335.00,1,37
2025-03-27,14699.90,14699.90,14460.00,14570.50,0.21,190.00,2769826.00,1,38
2025-03-26,14638.00,14638.00,14251.00,14539.73,1.32,214.00,3095251.00,1,39
2025-03-25,14550.00,14700.00,14351.00,14351.00,-1.14,341.00,4935824.70,-1,40
2025-03-24,14742.70,14742.70,14409.10,14517.21,0.44,260.00,3780199.00,1,41
2025-03-23,14650.00,14650.00,14431.00,14453.68,-0.77,375.00,5427637.00,-1,42
2025-03-20,14650.00,14650.00,14510.00,14566.50,-0.71,100.00,1456951.00,-1,43
2025-03-19,14950.00,14950.00,14662.10,14671.00,0.00,98.00,1444205.00,0,44
2025-03-18,15050.00,15096.00,14671.10,14671.10,-0.87,205.00,3042389.50,-1,45
2025-03-17,15000.00,15000.00,14800.00,14800.20,-0.66,110.00,1632035.00,-1,46
2025-03-16,14860.00,14950.00,14730.00,14899.00,0.26,130.00,1927270.00,1,47
2025-03-12,14900.00,14900.00,14860.00,14860.00,-0.87,120.00,1786750.00,-1,48
2025-03-11,15000.00,15199.00,14811.00,14990.00,-0.07,365.00,5454957.00,-1,49
2025-03-10,15000.00,15200.00,14901.00,15000.00,-0.44,356.00,5347570.50,-1,50
2024-12-12,17500.0,17549.0,17130.0,17160.0,-0.78,430.0,7458218.0,-1,1
2024-12-11,17100.7,17299.0,17100.0,17295.0,0.62,310.0,5330852.5,1,1
2024-12-10,17470.0,17598.0,17000.0,17188.0,-1.44,746.0,12847430.0,-1,2
2024-12-09,18100.0,18100.0,17331.0,17439.0,-2.58,907.0,15925791.5,-1,3
2024-12-08,17900.0,18270.0,17851.7,17900.0,0.0,1129.0,20379212.0,0,4
2024-12-05,17544.0,18409.0,17500.0,17900.0,4.07,3324.0,59883571.0,1,5
2024-12-04,17150.0,17240.0,17102.0,17200.0,0.94,482.0,8277720.0,1,6
2024-12-03,17289.0,17289.0,17000.0,17040.0,0.35,315.0,5368879.0,1,7
2024-12-02,17100.0,17270.0,16906.0,16980.1,-0.99,728.0,12430965.2,-1,8
2024-12-01,17100.0,17188.7,16926.0,17149.9,0.29,468.0,7953170.5,1,9
2024-11-28,17250.0,17285.0,17000.0,17100.0,-1.16,630.0,10802997.0,-1,10
2024-11-27,17332.9,17350.0,17032.0,17300.0,1.76,565.0,9746660.5,1,11
2024-11-26,17244.0,17248.9,16888.0,17000.0,0.29,298.0,5067692.1,1,12
2024-11-25,17390.0,17390.0,16895.0,16950.0,-0.87,478.0,8114560.0,-1,13
2024-11-24,16823.0,17270.0,16820.0,17098.0,1.77,955.0,16268988.1,1,14
2024-11-21,17000.0,17050.0,16750.0,16800.0,-0.59,395.0,6652219.9,-1,15
2024-11-20,16855.0,17100.0,16803.0,16900.0,0.27,323.0,5478916.0,1,16
2024-11-19,17390.0,17398.9,16853.0,16855.0,-1.27,654.0,11124500.0,-1,17
