published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,495.50,505.40,485.10,488.04,0.45,11470.00,5628656.50,1,1
2025-05-25,500.00,500.00,485.00,485.83,-1.34,11425.00,5590723.50,-1,2
2025-05-22,502.00,505.00,490.00,492.43,-1.90,13172.00,6530470.90,-1,3
2025-05-21,509.00,529.00,500.00,501.95,0.49,32399.00,16540813.40,1,4
2025-05-20,485.00,500.00,480.00,499.51,2.67,17536.00,8691386.80,1,5
2025-05-19,487.00,497.00,484.00,486.52,1.82,13151.00,6437753.50,1,6
2025-05-18,488.30,488.30,476.00,477.82,-0.20,14457.00,6936800.20,-1,7
2025-05-15,482.00,491.00,475.30,478.76,-1.17,16016.00,7685204.30,-1,8
2025-05-14,485.00,498.00,483.10,484.41,-1.00,15435.00,7571827.80,-1,9
2025-05-13,499.00,505.00,487.10,489.28,-1.93,19012.00,9386492.70,-1,10
2025-05-11,517.00,525.00,495.00,498.93,-3.47,26235.00,13195660.40,-1,11
2025-05-08,514.90,533.40,492.00,516.89,2.38,55175.00,28370701.30,1,12
2025-05-07,463.00,508.00,455.00,504.89,7.42,57214.00,27499825.70,1,13
2025-05-06,475.00,483.00,469.00,470.02,-1.90,28532.00,13550210.60,-1,14
2025-05-05,499.00,500.00,478.00,479.14,-2.68,17333.00,8397819.40,-1,15
2025-05-04,500.00,510.00,491.00,492.32,-1.43,27135.00,13523107.30,-1,16
2025-04-30,510.00,510.00,498.90,499.46,-0.86,32994.00,16536902.30,-1,17
2025-04-29,517.50,520.00,503.00,503.80,-1.96,16411.00,8335732.20,-1,18
2025-04-28,510.00,522.00,510.00,513.86,2.02,26086.00,13438160.70,1,19
2025-04-27,506.20,518.00,501.00,503.67,-1.53,28807.00,14599266.40,-1,20
2025-04-24,517.00,520.20,503.20,511.47,-1.08,41804.00,21295496.00,-1,21
2025-04-23,522.10,528.00,515.10,517.04,-2.10,28922.00,15050281.20,-1,22
2025-04-22,529.00,530.90,520.30,528.14,0.87,14394.00,7570555.10,1,23
2025-04-21,538.00,538.00,522.00,523.57,-1.33,23179.00,12238531.90,-1,24
2025-04-20,546.00,548.00,530.00,530.63,-1.92,10609.00,5684356.40,-1,25
