published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-07-08,400.00,405.00,393.00,394.51,-0.37,37119.00,14740107.50,-1,1
2025-07-07,407.0,410.0,391.2,395.96,-0.77,25056.0,9981376.1,-1,1
2025-07-06,406.2,412.0,395.1,399.05,-3.66,40551.0,16245302.3,-1,1
2025-07-03,436.2,436.2,404.0,414.19,-3.15,65903.0,27606639.3,-1,1
2025-07-02,426.7,445.9,419.0,427.67,-1.77,97836.0,42479394.3,-1,1
2025-07-01,419.0,440.0,417.0,435.38,5.18,135972.0,58374995.6,1,1
2025-06-30,421.0,424.1,403.0,413.92,-1.74,75711.0,31223930.1,-1,1
2025-06-29,402.0,425.0,395.0,421.25,4.78,135575.0,56446537.2,1,1
2025-06-26,405.0,428.0,398.6,402.02,-0.6,74442.0,30469790.1,-1,1
2025-06-25,374.9,405.2,370.0,404.44,9.77,178171.0,69843124.2,1,1
2025-06-24,361.0,375.3,361.0,368.43,2.45,23159.0,8519663.4,1,1
2025-06-23,360.0,367.1,358.0,359.62,-0.91,11739.0,4241508.2,-1,1
2025-06-22,368.0,378.0,362.2,362.91,-2.77,23892.0,8768549.5,-1,1
2025-06-19,372.0,377.0,365.0,373.25,0.84,37454.0,13944211.9,1,1
2025-06-18,361.5,376.0,361.5,370.15,0.42,16412.0,6052047.1,1,1
2025-06-17,382.6,382.6,360.0,368.62,-1.73,11924.0,4395506.6,-1,1
2025-06-16,380.0,389.6,373.1,375.11,-1.11,67915.0,25978137.8,-1,1
2025-06-15,376.0,384.9,373.0,379.33,2.14,50791.0,19185280.1,1,1
2025-06-12,357.0,385.3,357.0,371.39,5.99,111205.0,41621050.1,1,1
2025-06-11,360.0,360.0,349.0,350.39,-1.43,15793.0,5544313.7,-1,1
2025-06-10,357.9,361.5,355.0,355.47,1.16,15478.0,5532803.5,1,1
2025-06-09,349.0,354.0,345.2,351.38,2.57,15696.0,5501063.2,1,1
2025-06-08,336.0,343.7,336.0,342.59,1.79,13100.0,4471077.7,1,1
2025-06-05,347.5,347.5,334.0,336.55,-1.25,11137.0,3754748.1,-1,1
2025-06-04,340.1,345.0,338.6,340.8,-1.25,17170.0,5855489.7,-1,1
2025-06-03,339.0,357.0,339.0,345.1,0.03,11855.0,4106748.6,1,2
2025-06-02,352.1,363.9,338.4,344.98,-0.07,21181.0,7387741.9,-1,1
2025-05-28,340.1,347.0,340.1,345.21,0.13,14656.0,5039327.9,1,1
2025-05-27,343.0,349.0,343.0,344.76,-0.88,13665.0,4715224.7,-1,2
2025-05-26,361.0,361.0,345.1,347.82,-1.95,31528.0,11039681.7,-1,1
2025-05-25,363.1,365.0,350.6,354.72,-0.36,10145.0,3597844.3,-1,2
2025-05-22,364.0,370.0,355.0,355.99,-1.15,31329.0,11231839.9,-1,3
2025-05-21,383.4,398.8,359.0,360.14,-4.2,66544.0,24446569.4,-1,4
2025-05-20,389.3,412.0,363.1,375.94,-1.51,95922.0,36040668.7,-1,5
2025-05-19,354.0,381.7,354.0,381.7,9.98,67901.0,25917130.7,1,6
2025-05-18,592.0,600.0,588.1,594.11,2.27,208399.0,123792668.6,1,7
2025-05-15,575.0,590.0,570.1,580.92,0.49,69643.0,40761198.0,1,8
2025-05-14,590.0,590.0,571.0,578.11,-1.77,30585.0,17675746.4,-1,9
2025-05-13,602.0,610.0,584.0,588.51,-2.11,46105.0,27297737.6,-1,10
2025-05-11,604.0,616.0,597.0,601.17,1.1,76216.0,46154922.0,1,11
2025-05-08,600.0,604.0,575.0,594.61,0.33,130861.0,77714944.2,1,12
2025-05-07,582.3,595.0,573.0,592.68,3.81,118601.0,69684730.9,1,13
2025-05-06,565.0,576.0,560.0,570.94,2.95,55890.0,31726107.7,1,14
2025-05-05,565.0,567.0,550.0,554.6,-1.12,20354.0,11290263.7,-1,15
2025-05-04,568.4,590.5,558.0,560.91,0.64,61299.0,34757166.5,1,16
2025-04-30,579.4,579.5,555.0,557.33,-1.9,21223.0,11927146.6,-1,17
2025-04-29,566.5,600.0,556.0,568.14,1.6,43553.0,24873672.1,1,18
2025-04-28,580.0,580.0,549.0,559.22,-3.52,27441.0,15533239.8,-1,19
2025-04-27,577.0,599.0,577.0,579.64,-1.51,34785.0,20254872.3,-1,20
2025-04-24,598.0,598.0,575.1,588.54,-0.01,45803.0,27015625.6,-1,21
2025-04-23,591.1,592.0,580.1,588.6,-0.43,52815.0,30849525.2,-1,22
2025-04-22,572.0,609.0,571.5,591.12,3.42,89762.0,52349719.9,1,23
2025-04-21,527.1,583.0,527.1,571.58,6.79,60495.0,34011047.9,1,24
2025-04-20,531.0,549.2,531.0,535.23,-0.65,9504.0,5130143.5,-1,25
2025-04-17,530.0,551.8,530.0,538.75,0.88,28252.0,15376125.8,1,26
2025-04-16,527.0,540.0,526.1,534.05,1.48,11490.0,6126289.1,1,27
2025-04-15,529.9,532.0,519.4,526.24,1.16,12436.0,6565937.9,1,28
2025-04-13,525.5,527.9,515.0,520.21,0.96,19013.0,9836356.2,1,29
2025-04-10,515.0,524.0,514.1,515.26,-0.43,15419.0,7990255.9,-1,30
2025-04-09,519.0,523.0,516.0,517.48,-0.39,10428.0,5408702.5,-1,31
2025-04-08,518.1,523.9,509.0,519.51,-1.48,15917.0,8225218.7,-1,32
2025-04-07,534.1,550.0,525.6,527.29,-1.36,13650.0,7293455.6,-1,33
2025-04-03,536.1,545.0,530.2,534.57,-2.22,13087.0,7048222.0,-1,34
2025-04-02,532.1,549.0,532.1,546.72,2.1,14193.0,7736764.3,1,35
2025-04-01,538.1,545.0,529.1,535.49,-1.72,21411.0,11482493.4,-1,36
2025-03-30,523.0,555.0,513.0,544.87,5.87,35491.0,19140483.9,1,37
2025-03-27,502.0,516.9,502.0,514.66,3.12,10021.0,5141494.1,1,38
2025-03-26,505.0,510.0,492.2,499.1,0.06,34617.0,17374565.9,1,39
2025-03-25,514.0,519.0,495.0,498.8,-4.79,27067.0,13681003.6,-1,40
2025-03-24,516.9,530.0,511.1,523.89,1.46,12341.0,6457540.7,1,41
2025-03-23,539.0,539.0,516.0,516.37,-3.21,19505.0,10248237.0,-1,42
2025-03-20,534.6,538.0,530.0,533.49,-0.84,22058.0,11750754.3,-1,43
2025-03-19,549.0,549.0,538.0,538.0,-1.81,19632.0,10659324.0,-1,44
2025-03-18,557.9,560.0,545.0,547.9,-0.74,7158.0,3926961.5,-1,45
2025-03-17,565.0,574.0,550.4,552.0,-2.3,21179.0,11793349.7,-1,46
2025-03-16,571.0,574.0,563.0,565.0,-2.42,15219.0,8646501.8,-1,47
2025-03-12,570.0,581.0,570.0,579.0,0.7,12634.0,7290884.1,1,48
2025-03-11,594.9,594.9,565.1,575.0,-2.53,31918.0,18283693.0,-1,49
2025-03-10,596.0,596.0,575.0,589.9,0.84,24662.0,14430308.0,1,50
2024-12-12,550.0,572.0,550.0,563.2,0.75,49286.0,27721991.0,1,1
2024-12-11,550.0,561.0,549.0,559.0,1.18,25326.0,14017654.1,1,1
2024-12-10,563.0,568.0,552.0,552.5,-1.34,23579.0,13117875.5,-1,2
2024-12-09,568.0,579.0,547.2,560.0,0.36,30449.0,16936777.5,1,3
2024-12-08,568.0,595.0,550.0,558.0,-0.98,49122.0,27748747.2,-1,4
2024-12-05,580.0,580.0,559.7,563.5,-1.14,57740.0,32762722.6,-1,5
2024-12-04,569.0,583.5,568.0,570.0,0.53,85417.0,49225871.5,1,6
2024-12-03,559.2,569.9,553.1,567.0,2.9,88898.0,50081792.0,1,7
2024-12-02,549.0,557.0,540.5,551.0,0.55,30925.0,17093667.4,1,8
2024-12-01,539.0,551.8,535.0,548.0,-0.18,25426.0,13841568.0,-1,9
2024-11-28,571.2,571.2,547.2,549.0,-1.96,35994.0,19921154.1,-1,10
2024-11-27,560.0,565.8,555.6,560.0,0.34,49073.0,27469595.0,1,11
2024-11-26,535.0,570.0,535.0,558.1,6.3,63941.0,35202332.6,1,12
2024-11-25,536.5,539.5,521.9,525.0,-0.19,23015.0,12230581.9,-1,13
2024-11-24,550.0,550.0,524.0,526.0,-2.77,38950.0,20796855.6,-1,14
2024-11-21,545.0,560.6,539.1,541.0,0.37,42682.0,23326616.6,1,15
2024-11-20,534.1,548.9,534.1,539.0,-0.55,24391.0,13229277.4,-1,16
2024-11-19,554.5,564.5,542.0,542.0,-2.25,89171.0,49205829.1,-1,17
2024-11-17,569.5,581.0,545.0,554.5,-1.33,73746.0,41458210.3,-1,18
2024-11-14,550.0,585.0,550.0,562.0,2.09,68025.0,38603683.5,1,19
2024-11-13,542.0,556.0,536.0,550.5,1.53,70569.0,38844220.0,1,20
2024-11-12,528.0,551.0,528.0,542.2,2.69,66758.0,36380940.5,1,21
2024-11-11,536.0,549.9,524.3,528.0,0.48,92843.0,50008422.8,1,22
2024-11-10,508.9,530.0,508.9,525.5,5.31,67641.0,35337546.8,1,23
2024-11-06,480.0,502.0,472.0,499.0,3.98,43961.0,21486123.5,1,24
2024-11-05,475.0,480.0,470.2,479.9,1.24,11722.0,5570343.0,1,25
2024-10-30,463.0,479.0,463.0,474.0,0.85,9047.0,4252677.8,1,26
2024-10-29,470.0,476.0,466.1,470.0,0.3,12535.0,5920832.5,1,27
2024-10-28,470.0,478.0,468.2,468.6,-0.72,5710.0,2697228.8,-1,28
2024-10-27,471.0,474.4,462.0,472.0,-0.84,7209.0,3362402.4,-1,29
2024-10-24,466.0,480.0,458.0,476.0,1.71,23129.0,10898401.7,1,30
2024-10-23,460.5,480.0,460.5,468.0,1.96,14570.0,6855163.9,1,31
2024-10-22,450.0,465.6,450.0,459.0,0.44,3350.0,1527494.9,1,32
2024-10-21,468.0,468.0,446.0,457.0,-0.65,23755.0,10759603.9,-1,33
2024-10-20,474.4,475.0,458.2,460.0,-4.96,24533.0,11479440.0,-1,34
2024-10-17,493.5,494.0,476.0,484.0,-1.2,19702.0,9548629.2,-1,35
2024-10-16,470.0,490.0,466.1,489.9,4.26,38044.0,18462390.1,1,36
2024-10-15,466.0,471.0,462.1,469.9,0.41,7507.0,3513939.9,1,37
2024-10-09,459.0,468.0,455.0,468.0,1.96,15115.0,7005124.5,1,38
2024-10-08,458.5,464.0,446.8,459.0,-0.65,13216.0,6015198.3,-1,39
