published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,485.00,495.70,467.80,476.49,-0.18,6741.00,3225769.50,-1,1
2025-05-25,484.00,491.90,475.00,477.33,-0.69,8193.00,3933213.40,-1,2
2025-05-22,494.00,494.00,478.40,480.63,-2.85,10831.00,5230887.70,-1,3
2025-05-21,507.30,515.00,493.00,494.73,-0.53,10155.00,5080036.60,-1,4
2025-05-20,472.50,500.00,472.50,497.36,3.18,12382.00,6084503.90,1,5
2025-05-19,472.50,502.40,472.50,482.05,0.34,8190.00,3957851.00,1,6
2025-05-18,497.00,506.50,476.40,480.42,-3.41,14685.00,7131934.20,-1,7
2025-05-15,506.70,506.70,494.10,497.36,0.10,7177.00,3563472.70,1,8
2025-05-14,499.90,509.00,492.00,496.84,0.64,8773.00,4378234.70,1,9
2025-05-13,490.60,510.40,490.60,493.69,-1.38,8314.00,4143148.80,-1,10
2025-05-11,496.00,510.90,496.00,500.60,-0.97,12004.00,6034838.70,-1,11
2025-05-08,497.20,516.00,497.20,505.50,-0.35,9603.00,4880120.20,-1,12
2025-05-07,509.70,517.90,489.70,507.28,1.50,13418.00,6804985.30,1,13
2025-05-06,518.50,520.00,496.00,499.77,-1.72,23700.00,11921312.20,-1,14
2025-05-05,528.50,528.50,505.00,508.51,-1.89,11829.00,6032414.70,-1,15
2025-05-04,539.50,543.00,513.00,518.31,-4.03,31686.00,16582087.20,-1,16
2025-04-30,528.50,549.60,518.30,540.07,2.05,27084.00,14538110.00,1,17
2025-04-29,521.50,532.40,515.10,529.20,1.19,11051.00,5824852.70,1,18
2025-04-28,542.50,549.00,510.00,522.98,-4.79,33870.00,17836948.60,-1,19
2025-04-27,520.50,574.00,520.00,549.29,4.86,39546.00,21282339.50,1,20
2025-04-24,542.00,542.00,518.00,523.82,-1.52,13476.00,7038531.30,-1,21
2025-04-23,515.50,534.00,515.50,531.91,2.48,23427.00,12347192.30,1,22
2025-04-22,525.50,536.40,518.50,519.05,-1.98,23278.00,12176091.60,-1,23
2025-04-21,556.10,556.10,525.00,529.52,-2.88,28256.00,15181769.40,-1,24
2025-04-20,545.00,548.60,526.70,545.23,1.05,24879.00,13349552.10,1,25
2025-04-17,555.00,555.00,537.00,539.56,-1.25,51190.00,27809842.70,-1,26
2025-04-16,542.00,549.90,530.00,546.40,0.61,21626.00,11694380.20,1,27
2025-04-15,552.70,558.50,538.00,543.09,-1.74,33243.00,18298106.90,-1,28
2025-04-13,518.00,555.00,518.00,552.70,6.30,73841.00,40061561.10,1,29
2025-04-10,516.00,528.40,516.00,519.94,0.24,13919.00,7255060.30,1,30
2025-04-09,502.10,523.90,502.10,518.68,2.38,13625.00,7010339.20,1,31
2025-04-08,506.40,519.10,501.00,506.61,-1.81,11717.00,5939061.70,-1,32
2025-04-07,522.00,540.00,514.00,515.95,-2.54,8630.00,4494012.10,-1,33
2025-04-03,539.00,539.00,512.00,529.42,0.16,28308.00,14804975.10,1,34
2025-04-02,522.00,535.00,520.40,528.59,0.17,8221.00,4339952.20,1,35
2025-04-01,530.10,540.00,520.00,527.69,-1.91,16806.00,8835536.50,-1,36
2025-03-30,524.90,541.90,511.00,537.97,4.45,19532.00,10361254.70,1,37
2025-03-27,511.00,518.00,503.10,515.07,0.69,6166.00,3160114.30,1,38
2025-03-26,491.30,517.00,491.30,511.54,2.06,13038.00,6572672.60,1,39
2025-03-25,523.00,523.00,500.00,501.23,-3.77,13993.00,7051497.00,-1,40
2025-03-24,512.00,532.60,512.00,520.84,-0.26,11386.00,5935492.00,-1,41
2025-03-23,519.00,544.90,519.00,522.19,-1.39,11326.00,5952710.00,-1,42
2025-03-20,517.40,547.70,517.40,529.56,0.31,14045.00,7492928.50,1,43
2025-03-19,535.00,539.10,521.10,527.90,-0.75,9076.00,4812956.80,-1,44
2025-03-18,540.00,550.60,530.00,531.90,-0.58,9039.00,4832226.90,-1,45
2025-03-17,527.00,540.00,527.00,535.00,1.52,12281.00,6524829.10,1,46
2025-03-16,541.00,541.00,526.30,527.00,-1.51,8239.00,4366395.20,-1,47
2025-03-12,537.00,545.00,531.10,535.10,-0.76,22050.00,11857994.00,-1,48
2025-03-11,545.00,560.00,538.00,539.20,-1.96,13948.00,7599056.50,-1,49
2025-03-10,575.00,596.00,550.00,550.00,-2.74,20827.00,11766505.50,-1,50
2024-12-12,505.9,565.9,505.9,560.0,8.55,145696.0,80112133.9,1,1
2024-12-11,500.5,516.0,500.5,515.9,1.38,9607.0,4902639.5,1,1
2024-12-10,500.6,520.8,500.6,508.9,-0.22,9023.0,4577653.3,-1,2
2024-12-09,501.1,522.0,501.1,510.0,-0.2,9729.0,4960939.8,-1,3
2024-12-08,507.0,521.9,501.0,511.0,-0.2,25432.0,12963193.9,-1,4
2024-12-05,530.0,530.0,508.9,512.0,-2.1,25956.0,13321013.1,-1,5
2024-12-04,506.6,534.9,506.6,523.0,1.26,51560.0,27178664.3,1,6
2024-12-03,496.6,535.8,496.6,516.5,2.05,16359.0,8457875.7,1,7
2024-12-02,500.6,531.0,500.6,506.1,-0.76,16450.0,8400220.6,-1,8
2024-12-01,499.8,515.0,497.1,510.0,0.0,13933.0,7014311.4,0,9
2024-11-28,528.0,528.0,507.0,510.0,-1.73,11495.0,5884801.0,-1,10
2024-11-27,509.0,529.3,509.0,519.0,0.0,24180.0,12523957.5,0,11
2024-11-26,503.0,520.0,500.0,519.0,3.18,21652.0,11073120.1,1,12
2024-11-25,500.7,510.0,498.0,503.0,-0.93,13834.0,6966353.0,-1,13
2024-11-24,516.9,520.0,499.1,507.7,-1.8,15438.0,7819903.8,-1,14
2024-11-21,519.0,530.0,511.0,517.0,0.78,49571.0,25804796.6,1,15
2024-11-20,502.2,519.0,495.0,513.0,0.59,28649.0,14600271.6,1,16
2024-11-19,529.9,531.0,491.0,510.0,-2.3,42944.0,21952510.2,-1,17
2024-11-17,503.0,529.0,495.3,522.0,5.67,76281.0,39172541.2,1,18
2024-11-14,476.7,497.9,476.7,494.0,2.17,32791.0,16101439.0,1,19
2024-11-13,481.0,485.5,480.2,483.5,-1.33,14219.0,6851681.3,-1,20
2024-11-12,503.9,503.9,481.0,490.0,-1.21,14662.0,7175517.3,-1,21
2024-11-11,513.0,513.0,486.1,496.0,-1.76,26542.0,13202586.3,-1,22
2024-11-10,499.0,504.9,490.2,504.9,3.04,25362.0,12651011.8,1,23
2024-11-06,474.9,504.0,471.0,490.0,3.7,54359.0,26761370.4,1,24
2024-11-05,466.8,480.4,466.1,472.5,1.42,9221.0,4337730.6,1,25
2024-10-30,468.0,475.3,460.0,465.9,-1.08,9775.0,4549025.0,-1,26
2024-10-29,475.0,475.0,468.0,471.0,0.64,9489.0,4469547.3,1,27
2024-10-28,456.0,471.0,456.0,468.0,1.74,10723.0,5001560.4,1,28
2024-10-27,453.5,461.9,453.5,460.0,0.0,12871.0,5865935.7,0,29
2024-10-24,453.0,469.0,451.8,460.0,-0.22,6125.0,2795516.5,-1,30
2024-10-23,459.0,466.0,452.0,461.0,0.22,15229.0,6948293.2,1,31
2024-10-22,465.0,469.0,457.1,460.0,-0.15,8739.0,4030980.8,-1,32
2024-10-21,489.0,489.0,460.7,460.7,-4.0,10637.0,4960261.6,-1,33
2024-10-20,474.3,487.6,473.0,479.9,-0.83,14186.0,6790447.3,-1,34
2024-10-17,475.0,504.5,470.1,483.9,1.66,27742.0,13523698.0,1,35
2024-10-16,468.0,478.0,462.0,476.0,3.48,11964.0,5671123.9,1,36
2024-10-15,460.0,465.0,455.0,460.0,0.0,3399.0,1563920.2,0,37
2024-10-09,456.0,473.1,456.0,460.0,-1.05,4905.0,2258777.9,-1,38
2024-10-08,475.9,475.9,459.1,464.9,-0.45,4100.0,1896868.4,-1,39
2024-10-07,475.0,485.9,466.0,467.0,-0.21,5785.0,2716270.5,-1,40
2024-10-06,455.5,469.0,455.0,468.0,1.52,5342.0,2465984.0,1,41
2024-10-02,470.0,474.0,458.0,461.0,-2.93,6808.0,3155558.8,-1,42
2024-10-01,448.0,475.0,448.0,474.9,4.14,11305.0,5275253.9,1,43
2024-09-30,445.0,456.0,444.0,456.0,2.47,5773.0,2581639.5,1,44
2024-09-29,445.0,445.0,431.0,445.0,-0.78,3934.0,1722825.5,-1,45
2024-09-26,469.0,474.9,446.0,448.5,-2.48,8540.0,3844991.5,-1,46
2024-09-25,441.9,464.1,441.9,459.9,2.02,5259.0,2379183.0,1,47
2024-09-24,460.0,469.2,450.0,450.8,-2.0,11935.0,5407749.0,-1,48
2024-09-23,471.5,480.0,451.1,460.0,-4.37,15343.0,7098297.5,-1,49
2024-09-22,475.0,501.8,475.0,481.0,-0.39,8944.0,4304328.7,-1,50
2024-09-18,494.7,500.0,475.0,482.9,-0.43,11239.0,5442026.1,-1,51
2024-09-16,508.0,508.0,480.8,485.0,-3.19,19919.0,9815624.4,-1,52
2024-09-15,475.0,504.0,470.0,501.0,4.83,39405.0,19258337.9,1,53
2024-09-12,478.3,478.3,465.0,477.9,1.9,22012.0,10353588.5,1,54
2024-09-11,478.1,482.0,462.0,469.0,-3.7,15911.0,7460311.0,-1,55
2024-09-10,493.9,493.9,470.0,487.0,0.45,10236.0,4909667.3,1,56
2024-09-09,470.1,484.8,463.0,484.8,1.42,15123.0,7102744.5,1,57
2024-09-08,485.0,495.0,478.0,478.0,-3.14,11537.0,5627862.4,-1,58
2024-09-05,485.0,495.0,478.0,493.5,0.92,16847.0,8161691.3,1,59
2024-09-04,518.0,518.0,486.0,489.0,-3.93,19327.0,9542169.8,-1,60
2024-09-03,521.0,521.0,505.0,509.0,-1.17,21167.0,10778427.6,-1,61
2024-09-02,486.0,519.0,486.0,515.0,5.75,19356.0,9762101.0,1,62
2024-09-01,495.0,503.0,486.0,487.0,-2.79,13703.0,6764309.9,-1,63
2024-08-29,505.0,510.0,495.6,501.0,-0.79,21308.0,10678249.3,-1,64
2024-08-28,498.7,507.0,490.0,505.0,3.27,39239.0,19586332.4,1,65
2024-08-27,506.0,516.0,483.3,489.0,-3.36,28135.0,14108613.0,-1,66
2024-08-25,520.0,528.0,505.1,506.0,-3.1,21715.0,11173622.6,-1,67
2024-08-22,531.0,542.0,520.1,522.2,-1.29,32100.0,17107584.7,-1,68
2024-08-21,510.0,537.4,510.0,529.0,1.73,31624.0,16389165.8,1,69
2024-08-18,545.0,550.1,515.0,520.0,-5.98,41923.0,22260243.1,-1,70
2024-08-15,568.0,570.0,548.9,553.1,-1.23,61312.0,34380688.4,-1,71
2024-08-14,559.0,566.0,537.1,560.0,0.18,44591.0,24480321.5,1,72
2024-08-13,580.0,589.5,556.0,559.0,-3.29,41343.0,23383916.5,-1,73
2024-08-12,560.0,581.0,558.0,578.0,4.14,79550.0,45631545.9,1,74
2024-08-11,535.0,557.0,528.0,555.0,5.11,56500.0,30845120.2,1,75
2024-08-08,530.0,542.0,526.5,528.0,-0.75,55126.0,29432887.7,-1,76
