published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,560.60,600.00,556.00,559.48,1.79,9089.00,5124810.50,1,1
2025-05-25,540.10,565.00,530.50,549.66,-0.26,4339.00,2371909.20,-1,2
2025-05-22,578.00,578.00,535.00,551.11,-2.75,6512.00,3655281.90,-1,3
2025-05-21,587.00,610.60,565.00,566.72,-1.59,7591.00,4387611.40,-1,4
2025-05-20,561.00,582.10,561.00,575.89,0.91,11001.00,6305232.60,1,5
2025-05-19,596.00,596.00,568.00,570.69,-2.49,13120.00,7546360.40,-1,6
2025-05-18,595.50,599.00,583.10,585.26,-3.65,7044.00,4160833.70,-1,7
2025-05-15,601.00,615.00,601.00,607.43,-0.38,6127.00,3739648.50,-1,8
2025-05-14,630.00,644.90,605.00,609.75,-1.70,4076.00,2504081.80,-1,9
2025-05-13,639.00,660.00,620.00,620.31,-3.06,8494.00,5360005.50,-1,10
2025-05-11,646.50,658.10,612.00,639.88,0.87,17233.00,10835765.70,1,11
2025-05-08,643.70,654.70,613.00,634.36,0.51,16142.00,10148139.60,1,12
2025-05-07,632.00,637.90,608.10,631.15,1.83,9558.00,5947714.70,1,13
2025-05-06,640.00,640.50,615.70,619.78,-1.30,16025.00,9962946.30,-1,14
2025-05-05,621.00,635.00,611.70,627.96,-0.63,31454.00,19560739.50,-1,15
2025-05-04,628.40,644.00,628.10,631.95,-1.13,9328.00,5898118.40,-1,16
2025-04-30,663.60,663.60,637.10,639.16,-1.83,16292.00,10462085.50,-1,17
2025-04-29,650.00,659.40,650.00,651.10,-0.50,14579.00,9484751.30,-1,18
2025-04-28,650.00,659.90,641.00,654.40,1.25,4948.00,3219590.50,1,19
2025-04-27,656.20,657.90,630.30,646.31,0.45,22099.00,14201066.50,1,20
2025-04-24,664.00,664.00,636.40,643.42,-3.28,9070.00,5894136.40,-1,21
2025-04-23,681.40,681.40,655.30,665.26,-0.47,9209.00,6123891.00,-1,22
2025-04-22,642.20,681.00,642.20,668.38,2.00,20881.00,13973327.90,1,23
2025-04-21,658.10,671.00,653.00,655.28,-2.16,16156.00,10614356.60,-1,24
2025-04-20,680.00,691.00,661.70,669.73,-2.24,11101.00,7430805.50,-1,25
2025-04-17,696.00,708.90,671.10,685.07,0.32,31125.00,21195102.00,1,26
2025-04-16,649.00,702.00,640.10,682.86,5.22,14850.00,9892279.20,1,27
2025-04-15,638.00,655.00,638.00,649.01,0.44,18000.00,11712010.70,1,28
2025-04-13,668.00,668.00,643.00,646.17,-2.08,19459.00,12644431.50,-1,29
2025-04-10,661.10,672.00,656.30,659.90,-0.74,15410.00,10166049.90,-1,30
