published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status,DT_Row_Index
2025-05-26,1240.00,1264.00,1200.20,1212.03,-0.54,3053.00,3774027.60,-1,1
2025-05-25,1175.90,1244.00,1175.90,1218.56,1.56,3559.00,4353908.90,1,2
2025-05-22,1175.00,1233.90,1175.00,1199.89,1.03,2123.00,2540124.40,1,3
2025-05-21,1267.00,1267.00,1180.00,1187.68,-6.20,8107.00,9776973.10,-1,4
2025-05-20,1151.00,1285.00,1151.00,1266.22,7.83,3531.00,4200049.70,1,5
2025-05-19,1168.00,1209.00,1168.00,1174.30,-1.46,1029.00,1222872.70,-1,6
2025-05-18,1174.90,1197.90,1155.00,1191.66,2.93,1590.00,1873915.00,1,7
2025-05-15,1169.00,1181.00,1152.00,1157.79,-1.80,607.00,705526.00,-1,8
2025-05-14,1202.50,1226.00,1156.00,1179.00,0.00,1765.00,2055615.10,0,9
2025-05-13,1215.50,1215.50,1166.50,1179.00,-1.07,988.00,1164722.10,-1,10
2025-05-11,1187.20,1193.00,1165.10,1191.74,0.38,1122.00,1323471.00,1,11
2025-05-08,1161.00,1193.00,1160.10,1187.20,0.99,1084.00,1277486.50,1,12
2025-05-07,1150.00,1180.00,1140.00,1175.59,1.25,2790.00,3227746.30,1,13
2025-05-06,1167.00,1173.00,1149.00,1161.09,1.32,824.00,952032.30,1,14
2025-05-05,1199.00,1199.00,1140.00,1146.01,-2.91,2037.00,2353054.70,-1,15
2025-05-04,1220.00,1220.00,1170.90,1180.38,-5.10,1162.00,1379776.70,-1,16
2025-04-30,1160.00,1268.00,1143.00,1243.78,7.31,2439.00,2880574.20,1,17
2025-04-29,1160.00,1175.00,1151.00,1159.00,0.06,476.00,553746.20,1,18
2025-04-28,1150.00,1192.00,1132.00,1158.34,0.47,1101.00,1281173.00,1,19
2025-04-27,1180.00,1182.00,1150.10,1152.94,-2.13,2771.00,3222718.80,-1,20
2025-04-24,1171.00,1204.00,1171.00,1178.09,-0.20,1221.00,1439945.70,-1,21
2025-04-23,1183.00,1194.90,1180.00,1180.50,-1.54,2029.00,2398312.30,-1,22
2025-04-22,1220.00,1220.00,1187.00,1199.00,-0.08,971.00,1157952.80,-1,23
2025-04-21,1180.80,1277.00,1180.80,1199.92,-0.41,822.00,988322.90,-1,24
2025-04-20,1200.00,1224.00,1192.00,1204.89,-0.40,306.00,367381.70,-1,25
2025-04-17,1192.00,1218.80,1192.00,1209.67,0.03,1706.00,2062655.40,1,26
2025-04-16,1200.00,1224.00,1200.00,1209.27,-0.02,1027.00,1243630.00,-1,27
